disorder	threshold	phenotype	stratum	n	n_families	n_snps	beta	se	p	n_thresholds	p_adj	r2_partial
ALZ	0p001	baseline_thickness	EUR	4116	3447		0.000949358158141554	0.0157677862031344	0.951992342183596	8	1	9.01280912429923e-07
ALZ	0p01	baseline_thickness	EUR	4116	3447		0.00575066284836478	0.0157223277530756	0.71455998777604	8	1	3.30701231955629e-05
ALZ	0p05	baseline_thickness	EUR	4116	3447		0.0150449843992352	0.0156639847913963	0.336868994837153	8	1	0.000226351555573229
ALZ	0p1	baseline_thickness	EUR	4116	3447		0.0212422177049543	0.0156900326675451	0.175853375800882	8	1	0.000451231813024676
ALZ	0p5	baseline_thickness	EUR	4116	3447		0.00815360577728019	0.0158088740228326	0.606048920495802	8	1	6.64812871712969e-05
ALZ	1	baseline_thickness	EUR	4116	3447		0.00830190878481659	0.0158146593131282	0.599646183542451	8	1	6.89216894714149e-05
ALZ	1e-5	baseline_thickness	EUR	4116	3447		-0.0162079185263558	0.0157238930705183	0.302703524883221	8	1	0.000262696622956988
ALZ	5e-8	baseline_thickness	EUR	4116	3447		-0.0205710284227155	0.0157177499988795	0.190683357360086	8	1	0.000423167210368169
ALZ	0p001	global_slope	EUR	4116	3447		-0.0370345578203176	0.014990807616063	0.0135361063093729	8	0.108288850474983	0.00137155847294645
ALZ	0p01	global_slope	EUR	4116	3447		-0.0342572903604442	0.0149922088145478	0.0223660880211517	8	0.178928704169214	0.00117356194283978
ALZ	0p05	global_slope	EUR	4116	3447		-0.0487831633691536	0.0149687069587625	0.00112757316745442	8	0.00902058533963534	0.00237979702830153
ALZ	0p1	global_slope	EUR	4116	3447		-0.043502971438293	0.0149981205846491	0.00374572598691252	8	0.0299658078953001	0.00189250852396093
ALZ	0p5	global_slope	EUR	4116	3447		-0.0416799301531484	0.0150652748232191	0.00569092448546527	8	0.0455273958837221	0.00173721657757133
ALZ	1	global_slope	EUR	4116	3447		-0.0396561426214489	0.0150633640865491	0.00850658324008494	8	0.0680526659206795	0.0015726096476127
ALZ	1e-5	global_slope	EUR	4116	3447		-0.0263117643553187	0.0149655252016474	0.0788001117263443	8	0.630400893810755	0.00069230894348982
ALZ	5e-8	global_slope	EUR	4116	3447		-0.0288510850842346	0.0149499567791753	0.0536998224748311	8	0.429598579798649	0.000832385110537742
ALZ	0p001	slope_PC1	EUR	4116	3447		0.0384827819014743	0.015528632892872	0.013249062317372	8	0.105992498538976	0.00148092450287644
ALZ	0p01	slope_PC1	EUR	4116	3447		0.0281504004470128	0.0155422529580354	0.0701859046185346	8	0.561487236948277	0.000792445045327181
ALZ	0p05	slope_PC1	EUR	4116	3447		0.0335388412450982	0.015529580626044	0.0308595391176437	8	0.24687631294115	0.0011248538720639
ALZ	0p1	slope_PC1	EUR	4116	3447		0.0250048037150173	0.015560825881922	0.108156984404562	8	0.865255875236496	0.000625240208826542
ALZ	0p5	slope_PC1	EUR	4116	3447		0.0298159562365173	0.0156227956143082	0.0564033260961745	8	0.451226608769396	0.000888991246297915
ALZ	1	slope_PC1	EUR	4116	3447		0.0290051210465544	0.0156186335735676	0.0633768275286692	8	0.507014620229354	0.000841297046925274
ALZ	1e-5	slope_PC1	EUR	4116	3447		0.0471879522840841	0.0154900506059006	0.00233256624649264	8	0.0186605299719411	0.002226702840765
ALZ	5e-8	slope_PC1	EUR	4116	3447		0.0558514308370458	0.015466001044382	0.000308737717436969	8	0.00246990173949575	0.00311938232654531
ALZ	0p001	slope_PC2	EUR	4116	3447		0.0396258629100547	0.0159068468128875	0.0127757718054307	8	0.102206174443445	0.00157020901136645
ALZ	0p01	slope_PC2	EUR	4116	3447		0.0380837575624327	0.0159045585401125	0.0166890612137125	8	0.1335124897097	0.00145037259007415
ALZ	0p05	slope_PC2	EUR	4116	3447		0.0312055728032804	0.0158934232035293	0.049666943143663	8	0.397335545149304	0.000973787773980836
ALZ	0p1	slope_PC2	EUR	4116	3447		0.0187827971804793	0.0159271011800914	0.238350933680673	8	1	0.000352793469923021
ALZ	0p5	slope_PC2	EUR	4116	3447		0.034767026459492	0.0159939867862938	0.0297835211482644	8	0.238268169186115	0.00120874612883502
ALZ	1	slope_PC2	EUR	4116	3447		0.0362485158749338	0.0159900228495844	0.0234482412554975	8	0.18758593004398	0.00131395490313532
ALZ	1e-5	slope_PC2	EUR	4116	3447		0.0399018712163926	0.0158733526668334	0.0119853449213438	8	0.0958827593707502	0.00159215932656958
ALZ	5e-8	slope_PC2	EUR	4116	3447		0.041822841727625	0.0158591044730869	0.00839411260439408	8	0.0671529008351527	0.00174915009017397
ALZ	0p001	slope_PC3	EUR	4116	3447		-0.0242722179732832	0.0158447637112711	0.125635252863445	8	1	0.000589140565342574
ALZ	0p01	slope_PC3	EUR	4116	3447		-0.0119668435647762	0.0158418741111209	0.450058814260002	8	1	0.000143205344903826
ALZ	0p05	slope_PC3	EUR	4116	3447		-0.022680292293103	0.0158174365321406	0.151686478698058	8	1	0.000514395658500588
ALZ	0p1	slope_PC3	EUR	4116	3447		-0.020377545684856	0.015846755615671	0.198549487871478	8	1	0.000415244368138392
ALZ	0p5	slope_PC3	EUR	4116	3447		-0.00820380280142568	0.0159276071843521	0.606534780112006	8	1	6.73023804046798e-05
ALZ	1	slope_PC3	EUR	4116	3447		-0.00650847530945217	0.0159252120423753	0.682789772664598	8	1	4.23602508537486e-05
ALZ	1e-5	slope_PC3	EUR	4116	3447		-0.0342186391695767	0.0158058573605613	0.0304540484773366	8	0.243632387818693	0.00117091526661769
ALZ	5e-8	slope_PC3	EUR	4116	3447		-0.0388158282002913	0.0157895909321045	0.0140028584998379	8	0.112022867998703	0.00150666851887453
ALZ	0p001	baseline_thickness	full	8082	6789		0.0134659175993687	0.0110382329084636	0.222525704340621	8	1	0.000181330936792988
ALZ	0p01	baseline_thickness	full	8082	6789		0.0200672658897957	0.0110463408196947	0.0693089509218529	8	0.554471607374823	0.000402695160291759
ALZ	0p05	baseline_thickness	full	8082	6789		0.0336661690507695	0.0110399137285258	0.00229971694750439	8	0.0183977355800352	0.00113341093855499
ALZ	0p1	baseline_thickness	full	8082	6789		0.027914647460459	0.0110709421711597	0.0117069321727036	8	0.0936554573816285	0.00077922754284171
ALZ	0p5	baseline_thickness	full	8082	6789		0.0225254320513474	0.0110975708764745	0.0424135594506946	8	0.339308475605557	0.000507395089099868
ALZ	1	baseline_thickness	full	8082	6789		0.0215754041329409	0.0111001708244842	0.0519664642481875	8	0.4157317139855	0.000465498063499722
ALZ	1e-5	baseline_thickness	full	8082	6789		0.00589449130347545	0.011037125627692	0.593314576502607	8	1	3.47450277267477e-05
