disorder	threshold	phenotype	stratum	n	n_families	n_snps	beta	se	p	n_thresholds	p_adj	r2_partial
ALZ	sbr	baseline_thickness	EUR	4116	3447		-0.00228254132080119	0.0157437883822071	0.884733464643361	1	0.884733464643361	5.20999488116484e-06
ALZ	sbr	global_slope	EUR	4116	3447		-0.0247824149584068	0.0149533654683171	0.0975380393085843	1	0.0975380393085843	0.000614168091170664
ALZ	sbr	slope_PC1	EUR	4116	3447		0.0343079909200855	0.0154823479786034	0.0267554245124447	1	0.0267554245124447	0.00117703824097267
ALZ	sbr	slope_PC2	EUR	4116	3447		0.0444378330405061	0.0158342950242094	0.00503461032207959	1	0.00503461032207959	0.0019747210053359
ALZ	sbr	slope_PC3	EUR	4116	3447		-0.0256396056352577	0.0157027939604266	0.102592255309742	1	0.102592255309742	0.000657389377131536
ALZ	sbr	baseline_thickness	full	8082	6789		0.0137565439706959	0.0110178345123753	0.211858595175571	1	0.211858595175571	0.000189242502017689
ALZ	sbr	global_slope	full	8082	6789		-0.0222887619425553	0.010714005648259	0.0375278303916046	1	0.0375278303916046	0.000496788908931901
ALZ	sbr	slope_PC1	full	8082	6789		0.007743124776352	0.0110713301460412	0.484332841452006	1	0.484332841452006	5.99559813021562e-05
ALZ	sbr	slope_PC2	full	8082	6789		0.0157746253688096	0.0112858013426536	0.162231331325525	1	0.162231331325525	0.000248838805526292
ALZ	sbr	slope_PC3	full	8082	6789		-0.00873678404629974	0.0110792430898896	0.43038656646905	1	0.43038656646905	7.63313954716777e-05
