disorder	threshold	phenotype	stratum	n	n_families	n_snps	beta	se	p	n_thresholds	p_adj	r2_partial
SCZeur	0p001	baseline_thickness	EUR	4116	3447		0.00071980500812634	0.0168734894481982	0.965975498885277	8	1	5.1811924972376e-07
SCZeur	0p01	baseline_thickness	EUR	4116	3447		-0.000688486254722052	0.0164437072512249	0.966604943681015	8	1	4.74013322941198e-07
SCZeur	0p05	baseline_thickness	EUR	4116	3447		0.00820587515751157	0.0161380263017762	0.611143630801901	8	1	6.73363871006656e-05
SCZeur	0p1	baseline_thickness	EUR	4116	3447		0.00497888161546938	0.0160906070821429	0.757011847460601	8	1	2.4789262140859e-05
SCZeur	0p5	baseline_thickness	EUR	4116	3447		0.0181556642633919	0.0160627084077888	0.258416564948615	8	1	0.000329628144845004
SCZeur	1	baseline_thickness	EUR	4116	3447		0.0170509272421878	0.016063141986263	0.288528272661829	8	1	0.000290734119818381
SCZeur	1e-5	baseline_thickness	EUR	4116	3447		-0.0163769981371916	0.0172635555539312	0.342856722258739	8	1	0.000268206067985577
SCZeur	5e-8	baseline_thickness	EUR	4116	3447		-0.019868475880014	0.0173977904227184	0.253515941681132	8	1	0.0003947563337947
SCZeur	0p001	global_slope	EUR	4116	3447		-0.0217116393954806	0.0160314871012375	0.175717207914744	8	1	0.000471395285239386
SCZeur	0p01	global_slope	EUR	4116	3447		-0.0331543811976789	0.0156299439129647	0.0339683465911973	8	0.271746772729579	0.001099212992601
SCZeur	0p05	global_slope	EUR	4116	3447		-0.0382592903890081	0.0153588594831607	0.0127793414658009	8	0.102234731726408	0.00146377330107045
SCZeur	0p1	global_slope	EUR	4116	3447		-0.0390896740758416	0.0153019126365499	0.0106703108929342	8	0.0853624871434739	0.00152800261935552
SCZeur	0p5	global_slope	EUR	4116	3447		-0.0465480652133608	0.0152383699872719	0.00226867804532856	8	0.0181494243626285	0.00216672237510729
SCZeur	1	global_slope	EUR	4116	3447		-0.0467384767432987	0.015230377591603	0.00216453784647472	8	0.0173163027717978	0.00218448520828387
SCZeur	1e-5	global_slope	EUR	4116	3447		0.00146636732176077	0.016459508380334	0.929015513195815	8	1	2.15023312232784e-06
SCZeur	5e-8	global_slope	EUR	4116	3447		0.00714933714439404	0.0165779840254937	0.666307225808281	8	1	5.11130216042124e-05
SCZeur	0p001	slope_PC1	EUR	4116	3447		0.0261577108631045	0.01660673364187	0.115312486120962	8	0.9224998889677	0.000684225837597777
SCZeur	0p01	slope_PC1	EUR	4116	3447		0.0389977031830824	0.0161907557399211	0.0160602118464959	8	0.128481694771967	0.00152082085355579
SCZeur	0p05	slope_PC1	EUR	4116	3447		0.0365410863440655	0.0159180424833041	0.0217547694658429	8	0.174038155726743	0.00133525099120445
SCZeur	0p1	slope_PC1	EUR	4116	3447		0.0368447925469372	0.0158590413520239	0.0202177109271225	8	0.16174168741698	0.00135753873782684
SCZeur	0p5	slope_PC1	EUR	4116	3447		0.0390322328667387	0.0157935987279213	0.0135029225703845	8	0.108023380563076	0.00152351520256332
SCZeur	1	slope_PC1	EUR	4116	3447		0.0400241999391976	0.0157839772204409	0.0112611935906402	8	0.0900895487251212	0.00160193658077286
SCZeur	1e-5	slope_PC1	EUR	4116	3447		0.0158175997852847	0.0170563464499085	0.353792214518266	8	1	0.000250196462967439
SCZeur	5e-8	slope_PC1	EUR	4116	3447		0.00495143379898138	0.0171792362673222	0.773192732113825	8	1	2.45166966656951e-05
SCZeur	0p001	slope_PC2	EUR	4116	3447		0.0299536200494133	0.0170131866321852	0.0783838503054207	8	0.627070802443365	0.000897219354064614
SCZeur	0p01	slope_PC2	EUR	4116	3447		0.0358290731705749	0.0165862088981321	0.0308208440837713	8	0.24656675267017	0.00128372248426241
SCZeur	0p05	slope_PC2	EUR	4116	3447		0.0308391179535455	0.0163037612088074	0.0586276038539725	8	0.46902083083178	0.000951051196152694
SCZeur	0p1	slope_PC2	EUR	4116	3447		0.0289979829213792	0.0162443718868672	0.0743217799343076	8	0.594574239474461	0.000840883013508601
SCZeur	0p5	slope_PC2	EUR	4116	3447		0.0353904918923454	0.0161801959976022	0.0287826992590344	8	0.230261594072275	0.00125248691638217
SCZeur	1	slope_PC2	EUR	4116	3447		0.0360484040125888	0.0161714431493638	0.0258622817699263	8	0.206898254159411	0.00129948743185483
SCZeur	1e-5	slope_PC2	EUR	4116	3447		0.0289878105402697	0.0174635259355238	0.0970142190255512	8	0.77611375220441	0.00084029315991857
SCZeur	5e-8	slope_PC2	EUR	4116	3447		0.0270121154535259	0.0175909294406879	0.124725482291763	8	0.997803858334103	0.000729654381274613
SCZeur	0p001	slope_PC3	EUR	4116	3447		-0.00434149083397683	0.0169479240690096	0.797836079496073	8	1	1.88485426615048e-05
SCZeur	0p01	slope_PC3	EUR	4116	3447		-0.00708642917438931	0.0165254349356617	0.668078679431656	8	1	5.0217478443636e-05
SCZeur	0p05	slope_PC3	EUR	4116	3447		-0.0121856432614149	0.0162380762933633	0.453037684920086	8	1	0.000148489901694466
SCZeur	0p1	slope_PC3	EUR	4116	3447		-0.0162623884953012	0.0161779291716015	0.314853713482931	8	1	0.000264465279572104
SCZeur	0p5	slope_PC3	EUR	4116	3447		-0.0176269718654362	0.0161202155391494	0.274256424929056	8	1	0.000310710137144879
SCZeur	1	slope_PC3	EUR	4116	3447		-0.0182638688798628	0.016112752855181	0.257073930853822	8	1	0.000333568906460822
SCZeur	1e-5	slope_PC3	EUR	4116	3447		-0.000638962951254212	0.0173890851429314	0.970690180408225	8	1	4.08273653075492e-07
SCZeur	5e-8	slope_PC3	EUR	4116	3447		0.00566165763677518	0.017516090784982	0.746541565742703	8	1	3.20543671960547e-05
SCZeur	0p001	baseline_thickness	full	8082	6789		0.00193762921599401	0.0111246636999645	0.861732959439972	8	1	3.75440697867357e-06
SCZeur	0p01	baseline_thickness	full	8082	6789		0.0147963203910777	0.0111279295201273	0.183669344090132	8	1	0.000218931097115423
SCZeur	0p05	baseline_thickness	full	8082	6789		0.0228730179658723	0.0111354280422293	0.0400006649588043	8	0.320005319670434	0.000523174950867118
SCZeur	0p1	baseline_thickness	full	8082	6789		0.0232089114488923	0.0111538700789817	0.037484425780955	8	0.29987540624764	0.000538653570642526
SCZeur	0p5	baseline_thickness	full	8082	6789		0.0301202782078457	0.011213507215869	0.00724474331335084	8	0.0579579465068067	0.000907231159318026
SCZeur	1	baseline_thickness	full	8082	6789		0.0300551747112735	0.0112176551618737	0.0073933483799954	8	0.0591467870399632	0.000903313526925172
SCZeur	1e-5	baseline_thickness	full	8082	6789		-0.004615553835679	0.0111206340891768	0.678120651801779	8	1	2.13033372100511e-05
SCZeur	5e-8	baseline_thickness	full	8082	6789		-0.00693262369811105	0.0111077414553029	0.532562898148572	8	1	4.80612713396109e-05
SCZeur	0p001	global_slope	full	8082	6789		-0.00520708098911149	0.0108224313004485	0.630432377630866	8	1	2.71136924271662e-05
SCZeur	0p01	global_slope	full	8082	6789		-0.0193342292905749	0.0108198827021993	0.0739907099631916	8	0.591925679705533	0.000373812422260526
SCZeur	0p05	global_slope	full	8082	6789		-0.0255842070231342	0.0108220989468905	0.0181003099763985	8	0.144802479811188	0.000654551649002588
