disorder	threshold	phenotype	stratum	n	n_families	n_snps	beta	se	p	n_thresholds	p_adj	r2_partial
SCZeur	sbr	baseline_thickness	EUR	4116	3447		0.0144087619539762	0.016058621381649	0.369632782503033	1	0.369632782503033	0.000207612421046353
SCZeur	sbr	global_slope	EUR	4116	3447		-0.0347097153444206	0.0152786479268308	0.0231551557977326	1	0.0231551557977326	0.0012047643392907
SCZeur	sbr	slope_PC1	EUR	4116	3447		0.0291607780174129	0.0158321897208738	0.0655739288037628	1	0.0655739288037628	0.00085035097458083
SCZeur	sbr	slope_PC2	EUR	4116	3447		0.0111243383800219	0.0162049423087022	0.49245299496089	1	0.49245299496089	0.000123750904393229
SCZeur	sbr	slope_PC3	EUR	4116	3447		-0.0122149430874102	0.0160568093382046	0.446863382886525	1	0.446863382886525	0.00014920483462867
SCZeur	sbr	baseline_thickness	full	8082	6789		0.0145151781691494	0.0114654452158967	0.205552626080117	1	0.205552626080117	0.000210690397282152
SCZeur	sbr	global_slope	full	8082	6789		-0.0256023990858983	0.0110923836255984	0.0210204324943998	1	0.0210204324943998	0.000655482838953607
SCZeur	sbr	slope_PC1	full	8082	6789		0.0239546550475196	0.0114584838251776	0.0366014778493859	1	0.0366014778493859	0.000573825498445654
SCZeur	sbr	slope_PC2	full	8082	6789		0.00917826259851157	0.0116912236819519	0.432445559660373	1	0.432445559660373	8.42405043272364e-05
SCZeur	sbr	slope_PC3	full	8082	6789		-0.00720543959748239	0.0114745254727172	0.530055244971359	1	0.530055244971359	5.19183597929672e-05
