disorder	threshold	phenotype	stratum	n	n_families	n_multi_families	n_pairs	beta_within	se_within	p_within	beta_between	se_between	p_between	beta_diff	se_diff	z_diff	p_diff
ALZnoAPOE	sbrc	baseline_thickness	EUR	4116	3447	655	686	0.0872578165445008	0.0386853949432016	0.0244055819171812	-0.0238645909360644	0.0171714052508532	0.164683522331987	-0.111122407480565	0.0422881722057746	-2.6277420300845	0.00859536716695602
ALZnoAPOE	sbrc	baseline_thickness	full	8082	6789	1250	1339	0.0713238340439105	0.0284019634315307	0.0121462718997289	0.00415367516276299	0.0119110895556533	0.727307765598097	-0.0671701588811475	0.0307988044385806	-2.18093397148253	0.0291883005913264
ALZnoAPOE	sbrc	global_slope	EUR	4116	3447	655	686	0.0360287069588893	0.0499727813567911	0.471133300159124	-0.00153202111435728	0.0157186580347002	0.922362838800544	-0.0375607280732466	0.0523602101151904	-0.717352508529176	0.473156615423935
ALZnoAPOE	sbrc	global_slope	full	8082	6789	1250	1339	-0.00388582788675818	0.035149717622998	0.91198645633332	-0.00934824606644502	0.0112558279817344	0.406271475756335	-0.00546241817968684	0.0369079939299426	-0.148000950418909	0.882342018177571
ALZnoAPOE	sbrc	slope_PC1	EUR	4116	3447	655	686	-0.0889638182607879	0.0534714487581391	0.0965627948027181	0.0134603975633686	0.0162373124413111	0.407176891416614	0.102424215824157	0.055855935202456	1.83372125903735	0.0666953812471689
ALZnoAPOE	sbrc	slope_PC1	full	8082	6789	1250	1339	-0.034405289528706	0.0367779507453747	0.349681838096064	0.015022198894111	0.0116147092409023	0.195925454999638	0.049427488422817	0.0385684097918087	1.28155370391534	0.199999249440034
ALZnoAPOE	sbrc	slope_PC2	EUR	4116	3447	655	686	-0.0377001897092694	0.0520670788170292	0.469230237016901	0.0382801737176961	0.016698889847115	0.0219451535961435	0.0759803634269655	0.0546509090318716	1.39028544580393	0.164442215620245
ALZnoAPOE	sbrc	slope_PC2	full	8082	6789	1250	1339	-0.0386277895850408	0.03642821283083	0.289128428364398	0.0266838574010131	0.0118867275000513	0.0248101174184616	0.0653116469860539	0.0383185893563413	1.70443766545507	0.0882993522194417
ALZnoAPOE	sbrc	slope_PC3	EUR	4116	3447	655	686	0.0910585846122069	0.050441363086714	0.0714972500986894	-0.0182503639128582	0.0166765119979506	0.273871905208168	-0.109308948525065	0.0530975070719449	-2.05864558531828	0.0395282024711408
ALZnoAPOE	sbrc	slope_PC3	full	8082	6789	1250	1339	0.0308695575191269	0.0360625172838212	0.392132116410492	-0.0180828170083336	0.0116917279425289	0.121998964130738	-0.0489523745274606	0.0379105051675415	-1.29126146726668	0.196613027284852
