disorder	threshold	phenotype	stratum	n	n_families	n_multi_families	n_pairs	beta_within	se_within	p_within	beta_between	se_between	p_between	beta_diff	se_diff	z_diff	p_diff
ALZnoAPOE	sbrc	baseline_thickness	EUR	4116	3447	655	686	0.0781680199201862	0.0389823261934126	0.0453240439979882	-0.0140222011414517	0.0171477558286731	0.413568979736376	-0.0921902210616378	0.0425547734577296	-2.16638965669062	0.0302814236793019
ALZnoAPOE	sbrc	baseline_thickness	full	8082	6789	1250	1339	0.0758858589605321	0.0320597378735713	0.0180712174912014	0.00384734483182702	0.0136742861402057	0.778445732422057	-0.0720385141287051	0.0347987165436548	-2.070148594082	0.0384384314619305
ALZnoAPOE	sbrc	global_slope	EUR	4116	3447	655	686	0.0360045021711009	0.0503632396504843	0.474873956292194	-0.00482605161613525	0.0156988803290889	0.758547465093885	-0.0408305537872361	0.0527304795478377	-0.774325478117342	0.438738340578647
ALZnoAPOE	sbrc	global_slope	full	8082	6789	1250	1339	0.00361882892318585	0.0396834989049514	0.927351200388555	-0.0123334579686765	0.0129306859252467	0.340212456610804	-0.0159522868918624	0.041694818292041	-0.382596388360025	0.702019048551733
ALZnoAPOE	sbrc	slope_PC1	EUR	4116	3447	655	686	-0.0907538936222518	0.053814499743434	0.0921150991252909	0.0107999247108826	0.0162182774862731	0.505515155733205	0.101553818333134	0.0561823628416249	1.80757471200365	0.0706727169488506
ALZnoAPOE	sbrc	slope_PC1	full	8082	6789	1250	1339	-0.0506913633580788	0.0415122110533629	0.222224666618779	0.0138777832215259	0.0133430786192874	0.298343417296554	0.0645691465796047	0.0435608085512679	1.48227612679897	0.138266837816609
ALZnoAPOE	sbrc	slope_PC2	EUR	4116	3447	655	686	-0.0326281811857762	0.0525074976720551	0.534509605554351	0.0348317335159792	0.0166530194843245	0.0365473110697821	0.0674599147017554	0.0550604669535219	1.22519692320627	0.220501033473652
ALZnoAPOE	sbrc	slope_PC2	full	8082	6789	1250	1339	-0.0449880021245354	0.0410619282475962	0.273410157372331	0.0268097945410009	0.0136370235702826	0.0493442632538131	0.0717977966655362	0.043221936113016	1.66114253831204	0.0966848228524557
ALZnoAPOE	sbrc	slope_PC3	EUR	4116	3447	655	686	0.0837489746273288	0.0505050731476707	0.0977510511399889	-0.0142872979087258	0.016554451313329	0.388174478402626	-0.0980362725360546	0.0531238729918243	-1.84542780890886	0.0649753309540372
ALZnoAPOE	sbrc	slope_PC3	full	8082	6789	1250	1339	0.040108767940852	0.0405642282750664	0.322931988781289	-0.0176828070629901	0.0133801390792903	0.186356128311198	-0.0577915750038421	0.0426698279891191	-1.35438968768703	0.175612085866108
