disorder	threshold	phenotype	stratum	n	n_families	n_multi_families	n_pairs	beta_within	se_within	p_within	beta_between	se_between	p_between	beta_diff	se_diff	z_diff	p_diff
MDDeur	0p001	baseline_thickness	EUR	4116	3447	655	686	-0.0238355535295962	0.0415473842671136	0.566358212215011	-0.0149914314241848	0.0171996429147725	0.383479895188095	0.00884412210541144	0.0448996948916935	0.196975104769534	0.843847019624032
MDDeur	0p01	baseline_thickness	EUR	4116	3447	655	686	0.0246389028449092	0.0406243401546685	0.544375639534149	-0.02468080488875	0.0172325963569359	0.15217205201726	-0.0493197077336593	0.0440958003338506	-1.11846723180571	0.263367494022701
MDDeur	0p05	baseline_thickness	EUR	4116	3447	655	686	0.0354346967853134	0.0416066550778271	0.394694670644062	-0.0141023346585611	0.0172741952536791	0.414338098880907	-0.0495370314438745	0.0450383016797441	-1.09988675408144	0.271381466705846
MDDeur	0p1	baseline_thickness	EUR	4116	3447	655	686	0.0366194386364184	0.0420923938000721	0.384611321168334	-0.00999370586205724	0.0172730299296145	0.562915083331259	-0.0466131444984757	0.0454985584820825	-1.02449717207705	0.305600505858866
MDDeur	0p5	baseline_thickness	EUR	4116	3447	655	686	0.0288202626123354	0.0433561933051941	0.506440926450551	-0.00908184169464389	0.0173094460412237	0.599842451095144	-0.0379021043069793	0.0466862462487629	-0.811847328761919	0.416879240645264
MDDeur	1	baseline_thickness	EUR	4116	3447	655	686	0.0295069137091452	0.0434875190989714	0.497670051529749	-0.00816148266143805	0.0173011841922145	0.637149510132298	-0.0376683963705832	0.0468023448947869	-0.804839938154016	0.420912051504857
MDDeur	1e-5	baseline_thickness	EUR	4116	3447	655	686	-0.0422447206732548	0.0413617296734335	0.307440903810962	0.00116235163567237	0.0172649928240543	0.94632749413169	0.0434070723089272	0.0446342690140046	0.972505504577832	0.330799127757861
MDDeur	5e-8	baseline_thickness	EUR	4116	3447	655	686	-0.0613165784984405	0.0421439364060462	0.1461338407811	-0.00667543201791551	0.0172566872745922	0.698904386984302	0.054641146480525	0.0453174541068153	1.20574175132904	0.227917081183902
MDDeur	0p001	baseline_thickness	full	8082	6789	1250	1339	-0.0370965667818885	0.0307483799879164	0.227850944097311	-0.00199193698287505	0.011910552366505	0.867185125655195	0.0351046297990135	0.0329793696994327	1.06444210786773	0.287128467018022
MDDeur	0p01	baseline_thickness	full	8082	6789	1250	1339	-0.0114267548406797	0.0310299240945511	0.712744346395637	-0.0131147430554487	0.0119116549578249	0.270935083093798	-0.00168798821476898	0.0332396104047517	-0.0507824307870851	0.959498891012411
MDDeur	0p05	baseline_thickness	full	8082	6789	1250	1339	-0.00414648633556292	0.0313637049736265	0.894840455803118	-0.00390011427803733	0.011961678862617	0.744395967035872	0.000246372057525585	0.0335685393541023	0.00733937377872467	0.994144079548941
MDDeur	0p1	baseline_thickness	full	8082	6789	1250	1339	-0.00466025152217964	0.0317227646516559	0.883228265332817	-0.00428516557591864	0.011976272630901	0.720500617602133	0.000375085946261005	0.0339072978622249	0.011062100783881	0.991173900583269
MDDeur	0p5	baseline_thickness	full	8082	6789	1250	1339	-0.0164704103038141	0.0328862809656417	0.61657220681477	-0.00261528484277367	0.0120003250677853	0.82748667819045	0.0138551254610404	0.0350071124846329	0.395780299421223	0.692267111417579
MDDeur	1	baseline_thickness	full	8082	6789	1250	1339	-0.0129976505570143	0.0328273564821945	0.69221156579657	-0.00296181778365375	0.0119941216740115	0.804962791906931	0.0100358327733605	0.0349492366991294	0.287154562480345	0.77399397567251
MDDeur	1e-5	baseline_thickness	full	8082	6789	1250	1339	-0.0481548382791651	0.0303449186230082	0.112763458382733	0.0114448088436285	0.0118985237207901	0.336150234866437	0.0595996471227936	0.0325884877686927	1.82885586915911	0.0674212028054538
