disorder	threshold	phenotype	stratum	n	n_families	n_snps	beta	se	p	n_thresholds	p_adj	r2_partial
SCZpooled	prscs	baseline_thickness	EUR	4116	3447		0.000982019679525759	0.01630799679803	0.951985691463157	1	0.951985691463157	9.64362650975875e-07
SCZpooled	prscs	global_slope	EUR	4116	3447		-0.0212027709276977	0.0155223875339475	0.172035594646622	1	0.172035594646622	0.000449557495012423
SCZpooled	prscs	slope_PC1	EUR	4116	3447		0.0177465480079145	0.0160825832121792	0.269896803911235	1	0.269896803911235	0.000314939966197214
SCZpooled	prscs	slope_PC2	EUR	4116	3447		0.00477936258378991	0.0164563206211524	0.771505093427277	1	0.771505093427277	2.2842306707331e-05
SCZpooled	prscs	slope_PC3	EUR	4116	3447		-0.00328114832162125	0.016306426840036	0.840538695956526	1	0.840538695956526	1.07659343084779e-05
SCZpooled	prscs	baseline_thickness	full	8082	6789		0.00177691870545349	0.0111862292560907	0.873792028172702	1	0.873792028172702	3.15744008579052e-06
SCZpooled	prscs	global_slope	full	8082	6789		-0.0149196404478708	0.0108677973625861	0.169845838270128	1	0.169845838270128	0.000222595671093742
SCZpooled	prscs	slope_PC1	full	8082	6789		0.0240210474564386	0.0112244983284876	0.0323824492560552	1	0.0323824492560552	0.000577010720904474
SCZpooled	prscs	slope_PC2	full	8082	6789		0.0141521268624413	0.0114478997530566	0.21641471945107	1	0.21641471945107	0.000200282694730631
SCZpooled	prscs	slope_PC3	full	8082	6789		-0.0108246017680513	0.0112371077319873	0.335432397285226	1	0.335432397285226	0.000117172003436899
