disorder	threshold	phenotype	stratum	n	n_families	n_snps	beta	se	p	n_thresholds	p_adj	r2_partial
SCZpooled	0p001	baseline_thickness	EUR	4116	3447		-0.00679319303697881	0.0166946656743846	0.684096827800912	8	1	4.61474716376574e-05
SCZpooled	0p01	baseline_thickness	EUR	4116	3447		-0.00959061856471102	0.0162985438307339	0.556273458152146	8	1	9.19799644537796e-05
SCZpooled	0p05	baseline_thickness	EUR	4116	3447		0.00290190643786456	0.0161164067696476	0.857115041420672	8	1	8.42106097411975e-06
SCZpooled	0p1	baseline_thickness	EUR	4116	3447		0.00264097313450793	0.0161595358342385	0.870186984789258	8	1	6.97473909719263e-06
SCZpooled	0p5	baseline_thickness	EUR	4116	3447		0.0170969350213845	0.0161151797301891	0.288788458432403	8	1	0.000292305187125444
SCZpooled	1	baseline_thickness	EUR	4116	3447		0.0186504270261684	0.0161200840425149	0.247352987785112	8	1	0.000347838428258432
SCZpooled	1e-5	baseline_thickness	EUR	4116	3447		-0.00558834675382376	0.01720403807779	0.745328118685874	8	1	3.12296194409726e-05
SCZpooled	5e-8	baseline_thickness	EUR	4116	3447		-0.015550729832901	0.0172933742870917	0.368582680502674	8	1	0.000241825198335876
SCZpooled	0p001	global_slope	EUR	4116	3447		-0.0105219713758429	0.0158693917916667	0.507347840323547	8	1	0.000110711881634057
SCZpooled	0p01	global_slope	EUR	4116	3447		-0.0271460791170178	0.0154941178839782	0.0798492328392184	8	0.638793862713747	0.000736909611427391
SCZpooled	0p05	global_slope	EUR	4116	3447		-0.0442619199033411	0.0153278405549686	0.00390255459463167	8	0.0312204367570534	0.00195911755352978
SCZpooled	0p1	global_slope	EUR	4116	3447		-0.0416659290793728	0.0153299584723782	0.00659854080272336	8	0.0527883264217869	0.00173604964604732
SCZpooled	0p5	global_slope	EUR	4116	3447		-0.0512222673225732	0.0152788805533151	0.000808677394440807	8	0.00646941915552646	0.00262372066966515
SCZpooled	1	global_slope	EUR	4116	3447		-0.0496335156661716	0.0152798180260365	0.00117099419024966	8	0.00936795352199725	0.0024634858773841
SCZpooled	1e-5	global_slope	EUR	4116	3447		0.00269153362790696	0.0163776348210769	0.869470560608944	8	1	7.244353270154e-06
SCZpooled	5e-8	global_slope	EUR	4116	3447		0.00857130436539212	0.0164796885074992	0.60301467155372	8	1	7.346725852419e-05
SCZpooled	0p001	slope_PC1	EUR	4116	3447		0.0163143000263245	0.0164399008858144	0.32108647683551	8	1	0.000266156385348931
SCZpooled	0p01	slope_PC1	EUR	4116	3447		0.0191521919679404	0.0160583154453524	0.233075701312414	8	1	0.000366806457176841
SCZpooled	0p05	slope_PC1	EUR	4116	3447		0.0273051309535391	0.0158943248139182	0.0858938738340457	8	0.687150990672366	0.00074557017638992
SCZpooled	0p1	slope_PC1	EUR	4116	3447		0.029900503053662	0.0158909241490856	0.0599666352271602	8	0.479733081817282	0.000894040082862051
SCZpooled	0p5	slope_PC1	EUR	4116	3447		0.0298603015843863	0.0158459318347638	0.0595864767204879	8	0.476691813763903	0.000891637610710503
SCZpooled	1	slope_PC1	EUR	4116	3447		0.0311778999446624	0.0158445423288159	0.0491720949746439	8	0.393376759797151	0.000972061444959382
SCZpooled	1e-5	slope_PC1	EUR	4116	3447		0.000793431682057417	0.0169704247686858	0.962711949639419	8	1	6.29533834092462e-07
SCZpooled	5e-8	slope_PC1	EUR	4116	3447		0.000802359221955876	0.0170762365124016	0.962526185983143	8	1	6.43780321057639e-07
SCZpooled	0p001	slope_PC2	EUR	4116	3447		0.0101467890426104	0.0168445435532899	0.546957844987917	8	1	0.000102957327875239
SCZpooled	0p01	slope_PC2	EUR	4116	3447		0.00561873728753443	0.0164493543470746	0.732687058333198	8	1	3.15702087063297e-05
SCZpooled	0p05	slope_PC2	EUR	4116	3447		0.00865902766094777	0.0162831535020606	0.594910034062144	8	1	7.49787600330586e-05
SCZpooled	0p1	slope_PC2	EUR	4116	3447		0.0108788201944081	0.016285280154411	0.504163709415884	8	1	0.00011834872882226
