disorder	threshold	phenotype	stratum	n	n_families	n_snps	beta	se	p	n_thresholds	p_adj	r2_partial
SCZpooled	sbr	baseline_thickness	EUR	4116	3447		0.00772305010696712	0.0157996843652822	0.625002068081034	1	0.625002068081034	5.96455029547249e-05
SCZpooled	sbr	global_slope	EUR	4116	3447		-0.0282476170716569	0.015069557042794	0.0609393209406341	1	0.0609393209406341	0.000797927870226962
SCZpooled	sbr	slope_PC1	EUR	4116	3447		0.0218727003448111	0.0156196712556036	0.161496305913462	1	0.161496305913462	0.000478415020373899
SCZpooled	sbr	slope_PC2	EUR	4116	3447		-0.00114273356242946	0.01597840308014	0.942989667535576	1	0.942989667535576	1.30583999470273e-06
SCZpooled	sbr	slope_PC3	EUR	4116	3447		-0.0091135619962741	0.0158274699536737	0.564779305825552	1	0.564779305825552	8.30570122599315e-05
SCZpooled	sbr	baseline_thickness	full	8082	6789		0.0101737914895693	0.0112115729852624	0.364203236322711	1	0.364203236322711	0.000103506033273232
SCZpooled	sbr	global_slope	full	8082	6789		-0.0287496584447882	0.0108966433208794	0.00834688399513035	1	0.00834688399513035	0.000826542860691979
SCZpooled	sbr	slope_PC1	full	8082	6789		0.0313547733630946	0.0112569411281412	0.0053599426806746	1	0.0053599426806746	0.00098312181265103
SCZpooled	sbr	slope_PC2	full	8082	6789		0.0148950607084809	0.011481980020103	0.194582326681628	1	0.194582326681628	0.000221862833509333
SCZpooled	sbr	slope_PC3	full	8082	6789		-0.0108099701551964	0.0112709249765448	0.337537630289318	1	0.337537630289318	0.000116855454756236
