disorder	threshold	phenotype	stratum	n	n_families	n_multi_families	n_pairs	beta_within	se_within	p_within	beta_between	se_between	p_between	beta_diff	se_diff	z_diff	p_diff
SCZpooled	prscs	baseline_thickness	EUR	4116	3447	655	686	0.044015918095795	0.0396653801660927	0.267509631876191	-0.00715001479942682	0.0176822108762942	0.685971356785025	-0.0511659328952218	0.0429945223926306	-1.19005701302992	0.234023984348208
SCZpooled	prscs	baseline_thickness	full	8082	6789	1250	1339	0.0213319080297879	0.0448075433142211	0.634094347678496	-0.0167928441125337	0.0192220871429364	0.382354450675786	-0.0381247521423216	0.0481720602776425	-0.791428722844473	0.428693854374223
SCZpooled	prscs	global_slope	EUR	4116	3447	655	686	-0.0364447111789135	0.0510538858745156	0.475519710654941	-0.019757945753061	0.0161943373844967	0.222530321790309	0.0166867654258525	0.0532500858289131	0.313365981783867	0.754002626202946
SCZpooled	prscs	global_slope	full	8082	6789	1250	1339	-0.0308395543137664	0.055351513786175	0.57749700949164	-0.0241910919369681	0.0181665817634287	0.183028762493344	0.00664846237679832	0.0578200467090161	0.114985420372578	0.90845667824517
SCZpooled	prscs	slope_PC1	EUR	4116	3447	655	686	0.0329912012748863	0.0546201444991226	0.546009318107006	0.0164010460477974	0.0167324077396021	0.327061831422706	-0.0165901552270888	0.0568135962787842	-0.292010298832008	0.770278749659739
SCZpooled	prscs	slope_PC1	full	8082	6789	1250	1339	0.0183456411272155	0.0579324004857585	0.751533670547128	0.0445121316482469	0.0187388873912123	0.0175590166780358	0.0261664905210315	0.0604434852198164	0.432908367640799	0.66508134078641
SCZpooled	prscs	slope_PC2	EUR	4116	3447	655	686	0.0363746227713607	0.0532049290582336	0.494375371210956	0.00166887980507107	0.0171952887816091	0.922688884651746	-0.0347057429662896	0.0555797088950918	-0.624431895312687	0.5323439838488
SCZpooled	prscs	slope_PC2	full	8082	6789	1250	1339	0.0115932003334051	0.0572944355353899	0.839672876234988	0.0218575539951894	0.0191669647608017	0.254170134525503	0.0102643536617843	0.059946891147118	0.171224119639401	0.864047542815074
SCZpooled	prscs	slope_PC3	EUR	4116	3447	655	686	-0.0155925150704032	0.0512804280379691	0.761174650813526	-0.00199386438889719	0.0170838110017133	0.907096482731807	0.013598650681506	0.0537104289818154	0.253184547941519	0.800125606557033
SCZpooled	prscs	slope_PC3	full	8082	6789	1250	1339	0.0279621482010237	0.0565714034594793	0.621179205820339	-0.0349661400946491	0.0188004154077968	0.0629497080013723	-0.0629282882956728	0.0591567597118383	-1.063754820281	0.287439783087414
