disorder	threshold	phenotype	stratum	n	n_families	n_multi_families	n_pairs	beta_within	se_within	p_within	beta_between	se_between	p_between	beta_diff	se_diff	z_diff	p_diff
ASD	prscs	baseline_thickness	EUR	4116	3447	655	686	-0.0667342656098678	0.0393791281481249	0.0905831795696225	-0.0401154909250147	0.0173419071469456	0.0207690333031341	0.0266187746848531	0.0428743614099409	0.620855303950514	0.534694831599976
ASD	prscs	baseline_thickness	full	8082	6789	1250	1339	-0.034384207228122	0.0314108318718827	0.273858379562164	-0.0174023729859734	0.012922600012917	0.178133509987376	0.0169818342421485	0.0338708333283505	0.501370429169051	0.616110447094686
ASD	prscs	global_slope	EUR	4116	3447	655	686	0.0160641615389877	0.0508515262461043	0.7521551929925	0.0159713682539127	0.0159164251727034	0.315713867772492	-9.27932850749887e-05	0.0531762106765144	-0.00174501499626357	0.998607680182732
ASD	prscs	global_slope	full	8082	6789	1250	1339	0.030368729576052	0.0388223469230909	0.434184138376363	0.00265796936789524	0.0122350937198836	0.828026694695258	-0.0277107602081567	0.0406334798214373	-0.681968670414911	0.495258761522454
ASD	prscs	slope_PC1	EUR	4116	3447	655	686	-0.00199775998012718	0.0544180885677779	0.970724538897426	0.00271304546160139	0.0164508633865432	0.869018451934031	0.00471080544172856	0.0567422116592435	0.083021181303587	0.933834697507574
ASD	prscs	slope_PC1	full	8082	6789	1250	1339	0.0205056184561612	0.0406360773230746	0.613899534005307	0.0115473010372705	0.0126259570985143	0.36045091415846	-0.00895831741889071	0.042479825741539	-0.210884043484453	0.832977755589801
ASD	prscs	slope_PC2	EUR	4116	3447	655	686	-0.0625047970267528	0.0529627139359711	0.238277896636589	-0.00142600418163295	0.0168951422863762	0.932740789567412	0.0610787928451198	0.0554755501012998	1.1010038248127	0.270894992509727
ASD	prscs	slope_PC2	full	8082	6789	1250	1339	-0.0299045432510362	0.0401783881067983	0.456806105736785	0.00151966679438034	0.0129055031739885	0.906266500970225	0.0314242100454165	0.0421237775219484	0.745996961669524	0.455669250433245
ASD	prscs	slope_PC3	EUR	4116	3447	655	686	-0.0515406062892381	0.0510312560850201	0.312876518755584	-0.0173206055117378	0.0167800357359756	0.302047099110786	0.0342200007775003	0.0536002116772301	0.638430329036131	0.52319359331531
ASD	prscs	slope_PC3	full	8082	6789	1250	1339	-0.0442402164803407	0.0396801924205563	0.265061158112342	-0.0209424890586421	0.0126582337049251	0.0980812697967392	0.0232977274216986	0.0415758336306978	0.560367054299942	0.575229098786802
