disorder	threshold	phenotype	stratum	n	n_families	n_multi_families	n_pairs	beta_within	se_within	p_within	beta_between	se_between	p_between	beta_diff	se_diff	z_diff	p_diff
ASD	prscs	baseline_thickness	EUR	4116	3447	655	686	-0.0673305597139994	0.0393569266586458	0.0875656144457357	-0.0396608151990422	0.0173439840508724	0.0222719894995525	0.0276697445149572	0.0428518968851947	0.645706410362363	0.518469508307352
ASD	prscs	baseline_thickness	full	8082	6789	1250	1339	-0.0356530984722892	0.0295615680822127	0.228002637903048	-0.011861448031009	0.0119398582260613	0.320533974444241	0.0237916504412802	0.0318419153238755	0.747180255938968	0.454954760485986
ASD	prscs	global_slope	EUR	4116	3447	655	686	0.0165818164470977	0.0507692219471726	0.744043873239193	0.0156362592418712	0.0159213675611092	0.326123608605814	-0.000945557205226509	0.0530968686234705	-0.0178081538467326	0.9857918999632
ASD	prscs	global_slope	full	8082	6789	1250	1339	0.0329468702716938	0.0365152116033001	0.367045039434878	0.00233215787882722	0.0113013081274646	0.836514483054226	-0.0306147123928666	0.0381937226408977	-0.801563981618394	0.422805219649816
ASD	prscs	slope_PC1	EUR	4116	3447	655	686	-0.00282424237113546	0.0544124217456147	0.958618156825675	0.00324806914798188	0.0164561401706496	0.843544319019029	0.00607231151911734	0.0567362029998198	0.107027104354104	0.914767477086447
ASD	prscs	slope_PC1	full	8082	6789	1250	1339	0.0187401695470799	0.0382268500479728	0.624035820946058	0.0104183962400635	0.0116631221257447	0.371740696317325	-0.00832177330701636	0.0399355475583547	-0.208380097827791	0.834932194882435
ASD	prscs	slope_PC2	EUR	4116	3447	655	686	-0.0610564294441079	0.0528593690810462	0.24839794751917	-0.00242936830920927	0.0169262418098962	0.885882619550755	0.0586270611348987	0.0553837275431557	1.05856112861338	0.289799697644981
ASD	prscs	slope_PC2	full	8082	6789	1250	1339	-0.0283107226525134	0.0378559139811768	0.454655775849502	0.000848921966882025	0.0119373031455242	0.943308250224832	0.0291596446193954	0.0396608594889887	0.73522472773166	0.462202641698365
ASD	prscs	slope_PC3	EUR	4116	3447	655	686	-0.0484933978560473	0.0513103960772928	0.344955258792922	-0.0194084113989946	0.0168861773634962	0.250488036082345	0.0290849864570527	0.0538954018585675	0.539656175741627	0.589434168027182
ASD	prscs	slope_PC3	full	8082	6789	1250	1339	-0.047785703893381	0.0374525833704856	0.202186380324064	-0.0180284771765279	0.0117379157895093	0.124605064150101	0.0297572267168531	0.0392170095156874	0.758783677907663	0.447981971063598
