disorder	threshold	phenotype	stratum	n	n_families	n_multi_families	n_pairs	beta_within	se_within	p_within	beta_between	se_between	p_between	beta_diff	se_diff	z_diff	p_diff
SCZeur	sbr	baseline_thickness	EUR	4116	3447	655	686	0.0345334159434987	0.0405111184601268	0.394260228787975	0.0111239772913138	0.0174662203166377	0.524241944280995	-0.0234094386521849	0.0440571570833858	-0.531342469689511	0.595181480304003
SCZeur	sbr	baseline_thickness	full	8082	6789	1250	1339	0.0708764358593099	0.0781686873676502	0.364714685264524	-0.00818241386784066	0.036571793130787	0.822969305802958	-0.0790588497271506	0.082207432633787	-0.961699534874631	0.336200556078283
SCZeur	sbr	global_slope	EUR	4116	3447	655	686	-0.0150185280170797	0.05221939790055	0.773721389825889	-0.0369155255966991	0.0159671565947033	0.0208399755555142	-0.0218969975796194	0.0545644636309312	-0.401305100838681	0.688195508578604
SCZeur	sbr	global_slope	full	8082	6789	1250	1339	-0.0831558399308566	0.0962439272386792	0.387708505557122	-0.114854375626178	0.034743794816432	0.000952072118064652	-0.0316985356953211	0.0992264869055484	-0.319456393991801	0.74938045291979
SCZeur	sbr	slope_PC1	EUR	4116	3447	655	686	0.0198752847670353	0.0559583207403974	0.722550628661279	0.0306042857723939	0.0164987077489151	0.0636941386946567	0.0107290010053586	0.0582982216766846	0.184036505690695	0.853984816608822
SCZeur	sbr	slope_PC1	full	8082	6789	1250	1339	0.0928839311281206	0.100718795306385	0.356558188559639	0.124519012188785	0.0358563968808623	0.000518432343133759	0.031635081060664	0.103755242747325	0.304901036545256	0.760441526281057
SCZeur	sbr	slope_PC2	EUR	4116	3447	655	686	0.0332159543070801	0.0543908843787072	0.541575038374641	0.00784174010932285	0.0169904600997858	0.644442645292921	-0.0253742141977573	0.0569378605583373	-0.445647482166272	0.655851906214022
SCZeur	sbr	slope_PC2	full	8082	6789	1250	1339	0.046781861967272	0.0997809955424928	0.639241649452985	0.0267455994767337	0.0367253034935824	0.466478458751039	-0.0200362624905382	0.102993896311284	-0.194538348466609	0.845754371508759
SCZeur	sbr	slope_PC3	EUR	4116	3447	655	686	0.0162034373393741	0.0527992197840402	0.759026132082701	-0.0175191884493689	0.0169556615977697	0.301571276608334	-0.033722625788743	0.0554090547333559	-0.608612183532563	0.542781526893259
SCZeur	sbr	slope_PC3	full	8082	6789	1250	1339	0.0372450493405277	0.0987163403518796	0.70600699271444	-0.110690706432674	0.0360972069713247	0.00217452847600292	-0.147935755773202	0.101854235732052	-1.45242615302103	0.146383148749229
