disorder	threshold	phenotype	stratum	n	n_families	n_multi_families	n_pairs	beta_within	se_within	p_within	beta_between	se_between	p_between	beta_diff	se_diff	z_diff	p_diff
ALZ	sbr	baseline_thickness	EUR	4116	3447	655	686	0.118741286630922	0.0416413208458818	0.00447984326316358	-0.0221718011384193	0.0169834292135477	0.191810766884124	-0.140913087769342	0.0449634408538143	-3.13394804964949	0.00172471387850818
ALZ	sbr	baseline_thickness	full	8082	6789	1250	1339	0.0620426068949031	0.0328345332195779	0.0590296936443055	0.00408013702122617	0.0131239071274959	0.755891108553717	-0.0579624698736769	0.0353423085678621	-1.64003066642862	0.100998790877527
ALZ	sbr	global_slope	EUR	4116	3447	655	686	0.0192618137329105	0.0540037248589969	0.721425309353628	-0.0284358994587281	0.0155605253250467	0.0677214738216271	-0.0476977131916387	0.0561954833617803	-0.848781972112708	0.396002623439642
ALZ	sbr	global_slope	full	8082	6789	1250	1339	0.0427635837171874	0.0405940095760875	0.292295511162056	-0.0315182574577375	0.0123982389946399	0.0110393926284566	-0.0742818411749249	0.0424317847030459	-1.75061788455937	0.0800117525107595
ALZ	sbr	slope_PC1	EUR	4116	3447	655	686	-0.080243115422317	0.0578045249803822	0.165480590010892	0.0430956777399983	0.016064420070422	0.00733994040613873	0.123338793162315	0.059989936623513	2.05599138962872	0.0397833461575948
ALZ	sbr	slope_PC1	full	8082	6789	1250	1339	-0.111406126184107	0.0424199964984409	0.00871731780057116	0.0192465587082963	0.0127963609386358	0.13261221083781	0.130652684892403	0.0442944125731921	2.94964256894733	0.00318141751262408
ALZ	sbr	slope_PC2	EUR	4116	3447	655	686	-0.0162117938359683	0.0563853072417464	0.773789142158439	0.049624808718576	0.0164957410599142	0.00264602714412306	0.0658366025545443	0.0587429726108124	1.12075708171476	0.262391277348076
ALZ	sbr	slope_PC2	full	8082	6789	1250	1339	-0.0528638374501088	0.0420371325947777	0.208735084319826	0.0245599219617615	0.0130803810087477	0.0604767982504706	0.0774237594118703	0.0440108590564821	1.75919673170904	0.0785440992053393
ALZ	sbr	slope_PC3	EUR	4116	3447	655	686	0.0954825183333298	0.0541308751444111	0.0782140839463824	-0.0366670990516605	0.0164019647108668	0.0254496387047494	-0.13214961738499	0.0565553305333085	-2.33664300321188	0.0194577544662258
ALZ	sbr	slope_PC3	full	8082	6789	1250	1339	0.0881019488180649	0.0414628236867963	0.0337609923984099	-0.0195794662426561	0.0128342383942092	0.127165673584849	-0.107681415060721	0.0433897351621332	-2.4817255661587	0.0130747928709226
