disorder	threshold	phenotype	stratum	n	n_families	n_multi_families	n_pairs	beta_within	se_within	p_within	beta_between	se_between	p_between	beta_diff	se_diff	z_diff	p_diff
ALZnoAPOE	0p001	baseline_thickness	EUR	4116	3447	655	686	0.0858563246272875	0.039453239566696	0.0298778025133626	-0.00425902063015361	0.0171376582637894	0.803748151386819	-0.0901153452574411	0.0429769971366863	-2.09682740212941	0.0360088569432498
ALZnoAPOE	0p01	baseline_thickness	EUR	4116	3447	655	686	0.0214795276255339	0.0388490460000657	0.580510644566377	0.00717936240622856	0.0171068483224959	0.6747467655813	-0.0143001652193054	0.0424398507709963	-0.336951354906228	0.736153570994825
ALZnoAPOE	0p05	baseline_thickness	EUR	4116	3447	655	686	0.0197940281500652	0.0384670623235819	0.607015777781919	0.0164325175877916	0.0171396375479008	0.337754531827081	-0.00336151056227355	0.0421134330588889	-0.0798203878931698	0.93638010886639
ALZnoAPOE	0p1	baseline_thickness	EUR	4116	3447	655	686	0.0189410646918514	0.0382384047147005	0.620514969284487	0.0232265625366668	0.0171840126069635	0.176579147605845	0.00428549784481539	0.0419213080948393	0.102227197565501	0.918576340302876
ALZnoAPOE	0p5	baseline_thickness	EUR	4116	3447	655	686	-0.0219003948865757	0.0394093154340166	0.578582825401826	0.0145169767814591	0.017232732670744	0.399618305078436	0.0364173716680348	0.0430099123532101	0.846720434326036	0.397150966112587
ALZnoAPOE	1	baseline_thickness	EUR	4116	3447	655	686	-0.0271997059759286	0.0397351134078863	0.493870351458691	0.0155207654527032	0.0172177429089551	0.367417060421063	0.0427204714286318	0.0433018339323484	0.986574182871219	0.323851431788822
ALZnoAPOE	1e-5	baseline_thickness	EUR	4116	3447	655	686	0.00708790877324041	0.0388789002824387	0.855394156680464	-0.0229872482486214	0.0172262365595113	0.182149796186049	-0.0300751570218618	0.0423870076251296	-0.709537160250761	0.477991199782983
ALZnoAPOE	5e-8	baseline_thickness	EUR	4116	3447	655	686	-0.00916335875162016	0.0381891103736116	0.810441850496313	-0.0450623179611471	0.0171296437465606	0.00855962058095909	-0.0358989592095269	0.0418459800788122	-0.857883102317481	0.390957015732736
ALZnoAPOE	0p001	baseline_thickness	full	8082	6789	1250	1339	0.0392062146505527	0.028655363711346	0.171475315333764	0.00905245727218294	0.0119108947741428	0.447271974611583	-0.0301537573783697	0.0310178105531294	-0.972143321551352	0.33097925273853
ALZnoAPOE	0p01	baseline_thickness	full	8082	6789	1250	1339	0.0197381986539718	0.0292099972413788	0.499323900397631	0.0187307624737375	0.0119161914425586	0.116025874209864	-0.00100743618023438	0.0315438340296728	-0.0319376579044483	0.97452176728243
