disorder	threshold	phenotype	stratum	n	n_families	n_multi_families	n_pairs	beta_within	se_within	p_within	beta_between	se_between	p_between	beta_diff	se_diff	z_diff	p_diff
SCZeur	prscs	baseline_thickness	EUR	4116	3447	655	686	0.0355606595878249	0.0412127721869442	0.388505151667144	0.00546917403463106	0.0179143283511424	0.760158913065304	-0.0300914855531938	0.0443989315867459	-0.677752470110718	0.497928651786924
SCZeur	prscs	baseline_thickness	full	8082	6789	1250	1339	-0.0142855755923007	0.0326617060321505	0.661904943805217	0.0119942549737331	0.0121353409413668	0.323004752334137	0.0262798305660338	0.0348109244385654	0.754930556711088	0.450290650192602
SCZeur	prscs	global_slope	EUR	4116	3447	655	686	-0.0587210649437638	0.0529749940550129	0.267977003903086	-0.0236845737942589	0.0163985943380328	0.148746770017197	0.0350364911495048	0.0550693054450859	0.636225404811807	0.524629516914078
SCZeur	prscs	global_slope	full	8082	6789	1250	1339	-0.0241161453209319	0.0403566709286066	0.550207916264216	-0.0133296022476135	0.011458162850843	0.24473817801759	0.0107865430733184	0.041927788888191	0.257264772585144	0.796974384816201
SCZeur	prscs	slope_PC1	EUR	4116	3447	655	686	0.0824211279837677	0.0566232155266388	0.145898281441502	0.0201108648950836	0.0169429431379985	0.235324182403739	-0.0623102630886841	0.0587160020598006	-1.06121433515216	0.288592506124174
SCZeur	prscs	slope_PC1	full	8082	6789	1250	1339	0.0377418798870197	0.0422145909603624	0.371433410935922	0.0184531275928401	0.0118226578603655	0.11861259772777	-0.0192887522941797	0.0438144599463671	-0.4402371344481	0.659765366971617
SCZeur	prscs	slope_PC2	EUR	4116	3447	655	686	0.0582130200068339	0.0552097480227101	0.292008805340451	0.0110618772182086	0.0174137258832687	0.525315805566374	-0.0471511427886253	0.0574750453740239	-0.820375912394416	0.412001842801639
SCZeur	prscs	slope_PC2	full	8082	6789	1250	1339	0.0399556981501055	0.0417518445115839	0.338719434722194	0.0109098952099755	0.0120899082063404	0.36687844007174	-0.02904580294013	0.0434412537436925	-0.668622575018276	0.503736268207408
SCZeur	prscs	slope_PC3	EUR	4116	3447	655	686	-0.0407318559855704	0.0532079400027667	0.444232037432038	-0.00363252964723246	0.0173039808457646	0.833739823968952	0.037099326338338	0.0555276341331411	0.668123663424651	0.504054657951072
SCZeur	prscs	slope_PC3	full	8082	6789	1250	1339	-0.0049518854072424	0.0412512467256271	0.904465650433134	-0.00503956135024473	0.0118605268743572	0.670921967763999	-8.76759430023287e-05	0.0428973441375657	-0.00204385480651586	0.998369240940731
