disorder	threshold	phenotype	stratum	n	n_families	n_snps	beta	se	p	n_thresholds	p_adj	r2_partial
SCZpooled	sbrc	baseline_thickness	EUR	4116	3447	1154522	0.0152814335011315	0.0157910702393089	0.333238142778352	1	0.333238142778352	0.000233522209849504
SCZpooled	sbrc	global_slope	EUR	4116	3447	1154522	-0.0307742436623508	0.0150592310157604	0.0410660454143875	1	0.0410660454143875	0.000947054072989739
SCZpooled	sbrc	slope_PC1	EUR	4116	3447	1154522	0.0204312273514791	0.015611678788277	0.190710738602278	1	0.190710738602278	0.000417435051087827
SCZpooled	sbrc	slope_PC2	EUR	4116	3447	1154522	-0.0079751562612959	0.0159905663216193	0.617989830429696	1	0.617989830429696	6.36031173920871e-05
SCZpooled	sbrc	slope_PC3	EUR	4116	3447	1154522	-0.00903119611444379	0.0159159336909454	0.570454190469379	1	0.570454190469379	8.15625032575446e-05
SCZpooled	sbrc	baseline_thickness	full	8082	6789	1154522	-0.00822376554253644	0.0175185876973833	0.638774412411181	1	0.638774412411181	6.76303196986097e-05
SCZpooled	sbrc	global_slope	full	8082	6789	1154522	-0.040585487320445	0.0170520769588402	0.0173328139846021	1	0.0173328139846021	0.001647181781038
SCZpooled	sbrc	slope_PC1	full	8082	6789	1154522	0.0501882152853768	0.0176131955925899	0.004391088466907	1	0.004391088466907	0.00251885695353133
SCZpooled	sbrc	slope_PC2	full	8082	6789	1154522	0.0178535165750079	0.0179914089997178	0.32106503116282	1	0.32106503116282	0.000318748054094081
SCZpooled	sbrc	slope_PC3	full	8082	6789	1154522	-0.0336631965625163	0.0176990397583568	0.0572115157108946	1	0.0572115157108946	0.00113321080280661
