disorder	threshold	phenotype	stratum	n	n_families	n_multi_families	n_pairs	beta_within	se_within	p_within	beta_between	se_between	p_between	beta_diff	se_diff	z_diff	p_diff
ALZ	prscs	baseline_thickness	EUR	4116	3447	655	686	0.103073172370194	0.0407396932056666	0.0116234349609444	-0.00916155859262301	0.0170242913530603	0.590510613518932	-0.112234730962817	0.0441150270881032	-2.54413832136316	0.0109547694573061
ALZ	prscs	baseline_thickness	full	8082	6789	1250	1339	0.0586540596572535	0.0306942674675845	0.0562251388129472	0.0165545223685106	0.0118582447233792	0.162749475423931	-0.0420995372887429	0.0329040611538101	-1.27946325810509	0.200733970125649
ALZ	prscs	global_slope	EUR	4116	3447	655	686	-0.00150530525167232	0.0526768841710501	0.977209448797314	-0.0356228915262428	0.01560368751227	0.0224926840267486	-0.0341175862745705	0.0549118271280788	-0.621315808614292	0.534391854267894
ALZ	prscs	global_slope	full	8082	6789	1250	1339	0.0306463021733159	0.0379243511097892	0.419158263161263	-0.0362887695084756	0.0111965970170896	0.00119669367952581	-0.0669350716817914	0.0395414885617686	-1.69278077574724	0.0904972032431123
ALZ	prscs	slope_PC1	EUR	4116	3447	655	686	-0.024058458837562	0.056534031773413	0.670548250391369	0.0434010053460795	0.0161146793926337	0.00711130171273993	0.0674594641836415	0.0587583798811016	1.14808244066883	0.250934532277178
ALZ	prscs	slope_PC1	full	8082	6789	1250	1339	-0.0803842605119575	0.039665951745961	0.0428800142045763	0.0278204908613736	0.0115570058369879	0.0161006800444485	0.108204751373331	0.0413140954622038	2.61907589075313	0.00881683302716298
ALZ	prscs	slope_PC2	EUR	4116	3447	655	686	0.0364094856435881	0.0549793390835137	0.50800539932325	0.0445308963797873	0.0165743627106681	0.00725030969216273	0.00812141073619912	0.0573936821406387	0.141503566826367	0.887472142476336
ALZ	prscs	slope_PC2	full	8082	6789	1250	1339	-0.0330931585959098	0.039350336463591	0.400478122260537	0.0226886402374119	0.0118324321975856	0.0552169429209614	0.0557817988333218	0.041089599068756	1.35756493364613	0.174601776221254
ALZ	prscs	slope_PC3	EUR	4116	3447	655	686	0.0638541376655111	0.0532642237059908	0.231031697858666	-0.0405252896172806	0.0165449752474539	0.014361091304381	-0.104379427282792	0.05574435426504	-1.87246634495959	0.0611421137962371
ALZ	prscs	slope_PC3	full	8082	6789	1250	1339	0.0611828081241627	0.0388971285127898	0.115940964475581	-0.0263825500050198	0.0116365087092689	0.0234085177117067	-0.0875653581291825	0.0405992318262425	-2.15682302817814	0.0310194561242154
