disorder	threshold	phenotype	stratum	n	n_families	n_snps	beta	se	p	n_thresholds	p_adj	r2_partial
ASD	prscs	baseline_thickness	EUR	4116	3447	370645	-0.0443768979076212	0.0159262260877728	0.00535414479527213	1	0.00535414479527213	0.00196930906790344
ASD	prscs	global_slope	EUR	4116	3447	370645	0.0159810660034867	0.0152191606668206	0.293754893895326	1	0.293754893895326	0.000255394470607798
ASD	prscs	slope_PC1	EUR	4116	3447	370645	0.00232157116997132	0.0157757714020767	0.883013093536296	1	0.883013093536296	5.389692697242e-06
ASD	prscs	slope_PC2	EUR	4116	3447	370645	-0.0069634413442861	0.0161299245346767	0.665976435576763	1	0.665976435576763	4.8489515355313e-05
ASD	prscs	slope_PC3	EUR	4116	3447	370645	-0.020600948439514	0.0159747464083905	0.197268071360055	1	0.197268071360055	0.000424399076607513
ASD	prscs	baseline_thickness	full	8082	6789	370645	-0.0198280001456431	0.0119831657608164	0.0980335662372734	1	0.0980335662372734	0.000393149589775621
ASD	prscs	global_slope	full	8082	6789	370645	0.00512380388811201	0.0116893337119219	0.661158233547452	1	0.661158233547452	2.62533662838318e-05
ASD	prscs	slope_PC1	full	8082	6789	370645	0.0123219934879192	0.0120773052483812	0.307637301039333	1	0.307637301039333	0.000151831523516324
ASD	prscs	slope_PC2	full	8082	6789	370645	-0.00137491952636273	0.0123090861047569	0.911064516240738	1	0.911064516240738	1.8904037039735e-06
ASD	prscs	slope_PC3	full	8082	6789	370645	-0.0230609075519745	0.0120805358809594	0.0563080709140317	1	0.0563080709140317	0.000531805457120714
