disorder	threshold	phenotype	stratum	n	n_families	n_multi_families	n_pairs	beta_within	se_within	p_within	beta_between	se_between	p_between	beta_diff	se_diff	z_diff	p_diff
SCZpooled	sbr	baseline_thickness	EUR	4116	3447	655	686	0.060893510239941	0.039512015388232	0.123735927651533	-0.0023181090975774	0.0172180363797244	0.892910191266262	-0.0632116193375184	0.0430648253738815	-1.46782481500217	0.142151815054252
SCZpooled	sbr	baseline_thickness	full	8082	6789	1250	1339	0.00934267640851275	0.0308641463153182	0.762162193577054	0.010300094334739	0.0120283175142936	0.391850551758881	0.00095741792622629	0.0331107691221538	0.028915605152334	0.976931899714229
SCZpooled	sbr	global_slope	EUR	4116	3447	655	686	-0.00062087129928494	0.0510663242506384	0.990302375495373	-0.0308707761126852	0.0157644850735433	0.0502827331297577	-0.0302499048134003	0.0534188489884535	-0.566277735035789	0.571204993480704
SCZpooled	sbr	global_slope	full	8082	6789	1250	1339	0.0273420971903928	0.0381486487579531	0.473648310798641	-0.0337107134950343	0.0113665141977266	0.00302963266765733	-0.0610528106854271	0.0397958331192458	-1.53415083691014	0.12499254917662
SCZpooled	sbr	slope_PC1	EUR	4116	3447	655	686	-0.0129348934203391	0.054654542228664	0.812977753884296	0.0249562324435334	0.0162919717057642	0.125664916152626	0.0378911258638725	0.0570055688568799	0.664691654231244	0.506247732912551
SCZpooled	sbr	slope_PC1	full	8082	6789	1250	1339	-0.000294037758388604	0.0399320307621354	0.994125804218957	0.0340797147371861	0.0117296929261952	0.00367962522184778	0.0343737524955747	0.0416088419938154	0.826116537938832	0.408737987137826
SCZpooled	sbr	slope_PC2	EUR	4116	3447	655	686	0.0097415560812801	0.0532037259256638	0.854765793377346	-0.00221006482585365	0.0167440028856423	0.894998878385242	-0.0119516209071338	0.055748922924117	-0.214382992177298	0.830248403629723
SCZpooled	sbr	slope_PC2	full	8082	6789	1250	1339	0.0230522341660153	0.0394742193045709	0.559313531578531	0.0141452141347515	0.0119978705560235	0.238448526838887	-0.00890702003126382	0.0412462862298458	-0.215947200231053	0.829028904529574
SCZpooled	sbr	slope_PC3	EUR	4116	3447	655	686	0.0363175998281787	0.0512475130182809	0.478781573492802	-0.0138766512483395	0.0166316216726312	0.404142781478591	-0.0501942510765182	0.0538508585798285	-0.932097507825438	0.351286135880252
SCZpooled	sbr	slope_PC3	full	8082	6789	1250	1339	0.0252639805454802	0.0389873533233249	0.51707989689718	-0.0140889069875643	0.0117702739284248	0.2313525682646	-0.0393528875330444	0.0407146435255231	-0.966553655526298	0.333767211950575
