method	trait	arm	score	discovery_gwas	phenotype	threshold	n	n_families	n_snps	beta	se	p	p_adj
CT	ALZ	pooled	raw	PGC-ALZ2 Wightman (no strata)	global_slope	0p05	8082	6789	50502	-0.0414448660271686	0.0126829039077161	0.00108874217035379	0.00870993736283033
CT	ALZ	pooled	zanc	PGC-ALZ2 Wightman (no strata)	global_slope	0p05	8082	6789	50502	-0.0368998030779042	0.0107456617085125	0.000598058996840335	0.00478447197472268
PRSCS	ALZ	pooled	raw	PGC-ALZ2 Wightman (no strata)	global_slope	prscs	8082	6789	1083388	-0.039458160824986	0.013606972822754	0.00374411335146113	0.00374411335146113
PRSCS	ALZ	pooled	zanc	PGC-ALZ2 Wightman (no strata)	global_slope	prscs	8082	6789	1083388	-0.0309253903237312	0.0107392301261292	0.00399211416980477	0.00399211416980477
SBayesR	ALZ	pooled	raw	PGC-ALZ2 Wightman (no strata)	global_slope	sbr	8082	6789	962850	-0.0251070037084287	0.0118621560644509	0.0343292472877167	0.0343292472877167
SBayesR	ALZ	pooled	zanc	PGC-ALZ2 Wightman (no strata)	global_slope	sbr	8082	6789	962850	-0.0221988545165433	0.0107141322346662	0.0383062289672254	0.0383062289672254
SBayesRC	ALZ	pooled	raw	PGC-ALZ2 Wightman (no strata)	global_slope	sbrc	8082	6789	1154522	-0.0280960769281573	0.0116592197523607	0.0159861295155319	0.0159861295155319
SBayesRC	ALZ	pooled	zanc	PGC-ALZ2 Wightman (no strata)	global_slope	sbrc	8082	6789	1154522	-0.02466082378568	0.0107149685171228	0.0213887323816274	0.0213887323816274
CT	ALZnoAPOE	pooled	raw	PGC-ALZ2 minus chr19:44.4-46.5Mb	global_slope	0p05	8082	6789	50265	-0.0364030816102251	0.012713194143902	0.00420243437966906	0.0336194750373525
CT	ALZnoAPOE	pooled	zanc	PGC-ALZ2 minus chr19:44.4-46.5Mb	global_slope	0p05	8082	6789	50265	-0.0329458397209155	0.0107583270693702	0.00220361881759208	0.0176289505407367
SBayesRC	ALZnoAPOE	pooled	raw	PGC-ALZ2 minus chr19:44.4-46.5Mb	global_slope	sbrc	8082	6789	1154522	-0.00938438670448369	0.0124653271373519	0.451569539220154	0.451569539220154
SBayesRC	ALZnoAPOE	pooled	zanc	PGC-ALZ2 minus chr19:44.4-46.5Mb	global_slope	sbrc	8082	6789	1154522	-0.00884311283579869	0.0107191884556725	0.409408646210984	0.409408646210984
CT	ASD	pooled	raw	SPARK+iPSYCH+PGC (no strata)	global_slope	1e-5	8082	6789	69	0.0360809480977691	0.0116357350997949	0.00193649253118454	0.0154919402494763
CT	ASD	pooled	zanc	SPARK+iPSYCH+PGC (no strata)	global_slope	1e-5	8082	6789	69	0.0335943176955209	0.0111563074566028	0.00261028491211094	0.0208822792968875
PRSCS	ASD	pooled	raw	SPARK+iPSYCH+PGC (no strata)	global_slope	prscs	8082	6789	370645	0.00494196565642901	0.0116879340583462	0.672433802063164	0.672433802063164
PRSCS	ASD	pooled	zanc	SPARK+iPSYCH+PGC (no strata)	global_slope	prscs	8082	6789	370645	0.00499001396088084	0.0108045081625714	0.64420511601812	0.64420511601812
SBayesR	ASD	pooled	raw	SPARK+iPSYCH+PGC (no strata)	global_slope	sbr	8082	6789	365847	-0.0101539728403917	0.0133754524822916	0.447786139674334	0.447786139674334
SBayesR	ASD	pooled	zanc	SPARK+iPSYCH+PGC (no strata)	global_slope	sbr	8082	6789	365847	-0.00729468986258685	0.0107925630906343	0.499124709386629	0.499124709386629
SBayesRC	ASD	pooled	raw	SPARK+iPSYCH+PGC (no strata)	global_slope	sbrc	8082	6789	1154522	0.00921762254672542	0.0110698434201893	0.405051752184258	0.405051752184258
SBayesRC	ASD	pooled	zanc	SPARK+iPSYCH+PGC (no strata)	global_slope	sbrc	8082	6789	1154522	0.0101357948524787	0.0107596495272348	0.346212352898584	0.346212352898584
CT	MDD	EUR	raw	PGC MDD2025 eur	global_slope	0p001	4116	3447	9120	-0.0258135611039507	0.0151316616272857	0.0881019452541397	0.704815562033118
CT	MDD	pooled	raw	PGC MDD2025 div (trans-anc)	global_slope	0p1	8082	6789	85220	-0.0444468219160722	0.0212393850031563	0.0364124556683632	0.291299645346905
CT	MDD	pooled	zanc	PGC MDD2025 div (trans-anc)	global_slope	0p1	8082	6789	85220	-0.0201390473096258	0.0109159335218415	0.0650878999904886	0.520703199923909
CT	SCZ	EUR	raw	PGC3 european	global_slope	1	4116	3447	396598	-0.046738484235466	0.015230377581021	0.00216453427607248	0.0173162742085799
PRSCS	SCZ	EUR	raw	PGC3 european	global_slope	prscs	4116	3447	1088629	-0.0266130999421821	0.015774334779566	0.0916637465794211	0.0916637465794211
