disorder	threshold	phenotype	stratum	n	n_families	n_multi_families	n_pairs	beta_within	se_within	p_within	beta_between	se_between	p_between	beta_diff	se_diff	z_diff	p_diff
SCZeur	sbrc	baseline_thickness	EUR	4116	3447	655	686	0.0385562239100462	0.0403093919383452	0.339146207084659	0.0151395902338581	0.0173695185898264	0.383477310625032	-0.023416633676188	0.0438157413131143	-0.534434268927439	0.593041114920987
SCZeur	sbrc	baseline_thickness	full	8082	6789	1250	1339	0.0609941515427633	0.0631837443618702	0.334540806828484	-0.00681723925788643	0.0280346363722776	0.807879186161023	-0.0678113908006497	0.067268991386989	-1.00806314176082	0.313424150731595
SCZeur	sbrc	global_slope	EUR	4116	3447	655	686	-0.0300420549813701	0.0519462502762409	0.563198447469881	-0.036152783837515	0.0158859189935218	0.0229222063670644	-0.00611072885614494	0.0542655391980048	-0.112607908194702	0.910341415100838
SCZeur	sbrc	global_slope	full	8082	6789	1250	1339	-0.0750096615673029	0.0779524205295165	0.336068614532586	-0.0752675816797585	0.026558346200676	0.00460986026479018	-0.000257920112455581	0.0809584659785805	-0.0031858325048281	0.99745807773098
SCZeur	sbrc	slope_PC1	EUR	4116	3447	655	686	0.0261498393053287	0.055672167593097	0.638692595756162	0.0251881072303241	0.016417898849879	0.125081311579453	-0.000961732075004624	0.0579867223229991	-0.0165853843169055	0.986767384581561
SCZeur	sbrc	slope_PC1	full	8082	6789	1250	1339	0.049026283908347	0.0816031528712312	0.54806683367581	0.0838807210629073	0.0274049165442257	0.00221627387043734	0.0348544371545603	0.0846621677565521	0.411688456345519	0.68056778710065
SCZeur	sbrc	slope_PC2	EUR	4116	3447	655	686	0.0156786515078262	0.0541210379857734	0.772122269332846	0.00165826998234471	0.0169038771809848	0.921858736195198	-0.0140203815254815	0.0566394666357245	-0.247537315555129	0.804492416209317
SCZeur	sbrc	slope_PC2	full	8082	6789	1250	1339	0.0151099113817775	0.0808182361799407	0.851713803673359	0.0172301731678692	0.0280720797548065	0.539378914118575	0.00212026178609165	0.0840554681566979	0.0252245550775949	0.979875851065899
SCZeur	sbrc	slope_PC3	EUR	4116	3447	655	686	-0.000235654792878253	0.0525325485173372	0.996422158262362	-0.00983671789012172	0.0168698187539375	0.559869557232655	-0.00960106309724346	0.0551137115343655	-0.174204618595807	0.861704655923907
SCZeur	sbrc	slope_PC3	full	8082	6789	1250	1339	0.0449427417212109	0.0799521375424027	0.57411607875319	-0.0769045280002969	0.027593578420078	0.00533399404257088	-0.121847269721508	0.0831145400425164	-1.46601629100249	0.142643848735376
