disorder	threshold	phenotype	stratum	n	n_families	n_multi_families	n_pairs	beta_within	se_within	p_within	beta_between	se_between	p_between	beta_diff	se_diff	z_diff	p_diff
SCZeur	sbr	baseline_thickness	EUR	4116	3447	655	686	0.0349435731323014	0.0405305508555779	0.388898505862439	0.0106196965838077	0.0174652363713827	0.543195931820914	-0.0243238765484937	0.0440768802757552	-0.551851138200296	0.581050347484333
SCZeur	sbr	baseline_thickness	full	8082	6789	1250	1339	-0.00691045116189088	0.0341400082745779	0.839622463002736	0.017236050491536	0.0121705029412089	0.156758242388707	0.0241465016534268	0.0362385161041724	0.666321479169139	0.505205639382404
SCZeur	sbr	global_slope	EUR	4116	3447	655	686	-0.0153608625163178	0.0522996302534441	0.769053830631906	-0.0365006957298389	0.015963868058362	0.0222897961566733	-0.0211398332135211	0.0546420967825303	-0.386878148136507	0.698846419171507
SCZeur	sbr	global_slope	full	8082	6789	1250	1339	0.00814798605155662	0.0421947646387839	0.846901867576765	-0.0281052976685151	0.0114956519821704	0.0145163262308809	-0.0362532837200717	0.0437285057072065	-0.829053797603175	0.407073966093992
SCZeur	sbr	slope_PC1	EUR	4116	3447	655	686	0.0204503863378031	0.0559632062906643	0.714892647551583	0.0299139497847703	0.0164952005140235	0.0698481863724735	0.00946356344696718	0.0583037502326122	0.162314832394328	0.871057935002344
SCZeur	sbr	slope_PC1	full	8082	6789	1250	1339	0.0186328969058404	0.0441438537100035	0.673013693516563	0.0243391397032829	0.0118643327450328	0.0402619536710435	0.00570624279744251	0.0457061631662588	0.12484624396683	0.900645276374095
SCZeur	sbr	slope_PC2	EUR	4116	3447	655	686	0.0322076535400554	0.0544990196975575	0.554699863413268	0.00909914398859837	0.016959777410423	0.591639501348649	-0.023108509551457	0.0570341093807608	-0.405169990420718	0.685352562176206
SCZeur	sbr	slope_PC2	full	8082	6789	1250	1339	0.0397599524717248	0.043647032257522	0.362460695161357	0.00681772799134267	0.0121335654783459	0.574209667302014	-0.0329422244803822	0.0452976557635701	-0.727239057410017	0.467079523772285
SCZeur	sbr	slope_PC3	EUR	4116	3447	655	686	0.0140651479168861	0.0525137661551309	0.788908902588866	-0.0149041075073145	0.0168505685567732	0.376499437315756	-0.0289692554242006	0.0551074019247246	-0.525687192870605	0.599105563656133
SCZeur	sbr	slope_PC3	full	8082	6789	1250	1339	0.00835358804962593	0.0431261946495618	0.846435861406921	-0.00839021511941678	0.0119026535100309	0.48089535206464	-0.0167438031690427	0.0447341989605634	-0.374295361448266	0.708184582723805
