disorder	threshold	phenotype	stratum	n	n_families	n_multi_families	n_pairs	beta_within	se_within	p_within	beta_between	se_between	p_between	beta_diff	se_diff	z_diff	p_diff
SCZeur	0p001	baseline_thickness	EUR	4116	3447	655	686	0.0347780164128369	0.0401921566388246	0.387160665567331	-0.00556590924402089	0.0181672856040371	0.759341154089453	-0.0403439256568577	0.0432110716489079	-0.933647885075708	0.350485555877804
SCZeur	0p01	baseline_thickness	EUR	4116	3447	655	686	0.0119933439028963	0.0406328718926202	0.767954225751029	-0.00295443409086959	0.0177363666449612	0.867714135971613	-0.0149477779937659	0.0437991447618847	-0.341280134007866	0.732892701904756
SCZeur	0p05	baseline_thickness	EUR	4116	3447	655	686	0.00918959629514389	0.040346299841292	0.819892143863404	0.00803347955313234	0.017458031480146	0.645430363111237	-0.00115611674201154	0.0436322880645285	-0.0264968167679344	0.97886107256032
SCZeur	0p1	baseline_thickness	EUR	4116	3447	655	686	0.0107537776023817	0.0408964711110166	0.792664422241106	0.00397740817036082	0.0173726708763417	0.818924089102975	-0.00677636943202087	0.0441429185260107	-0.153509773669088	0.87799628338696
SCZeur	0p5	baseline_thickness	EUR	4116	3447	655	686	0.0368098392855904	0.0421553985909789	0.382854519947926	0.0150954536084359	0.0172903314548765	0.382692058233013	-0.0217143856771545	0.0453700462355323	-0.478606205610354	0.63221880279879
SCZeur	1	baseline_thickness	EUR	4116	3447	655	686	0.0361124798964881	0.0424571818682813	0.395301212874557	0.013971459440624	0.0172741980189672	0.418682653985764	-0.022141020455864	0.0456513071600535	-0.485002989689596	0.627674224774022
SCZeur	1e-5	baseline_thickness	EUR	4116	3447	655	686	-0.00425892424383766	0.0390750097448287	0.913236934288897	-0.0187923289176553	0.0186250167393058	0.313051156952399	-0.0145334046738176	0.0420393765635907	-0.345709329248347	0.729561172373182
SCZeur	5e-8	baseline_thickness	EUR	4116	3447	655	686	-0.000311109710708201	0.0392568781454203	0.993678964934617	-0.0237485154113942	0.0187462768538288	0.205295468740996	-0.023437405700686	0.0421683756283123	-0.555805277093717	0.578343977614831
SCZeur	0p001	baseline_thickness	full	8082	6789	1250	1339	0.0103103713491907	0.0340541753158934	0.762115874903491	-0.00619316553300374	0.0144015364008355	0.667183814953739	-0.0165035368821944	0.0368000842398928	-0.448464649553815	0.653817893135867
SCZeur	0p01	baseline_thickness	full	8082	6789	1250	1339	0.0114328970129378	0.045014060202238	0.799545261268934	0.0064406959631863	0.0191815287768724	0.737050063332529	-0.00499220104975154	0.0484360900813932	-0.103067795962938	0.917909163968707
SCZeur	0p05	baseline_thickness	full	8082	6789	1250	1339	0.0242665406804209	0.0530184315141377	0.647240488797044	0.0230645176105976	0.0226410045043023	0.308378105669455	-0.00120202306982338	0.0568311611604354	-0.0211507744216249	0.983125381807539
