disorder	threshold	phenotype	stratum	n	n_families	n_snps	beta	se	p	n_thresholds	p_adj	r2_partial
SCZeur	0p001	baseline_thickness	EUR	4116	3447	7558	0.000506756610969049	0.0168715123894241	0.97603962397126	8	1	2.56802262760837e-07
SCZeur	0p01	baseline_thickness	EUR	4116	3447	26079	-0.000797243731835773	0.0164413831897428	0.961328047867543	8	1	6.35597567951429e-07
SCZeur	0p05	baseline_thickness	EUR	4116	3447	69501	0.00790847323515652	0.0161369898368994	0.624101021769463	8	1	6.2543948911187e-05
SCZeur	0p1	baseline_thickness	EUR	4116	3447	107755	0.00474243947205775	0.0160890267271914	0.768190369155546	8	1	2.24907321461313e-05
SCZeur	0p5	baseline_thickness	EUR	4116	3447	289986	0.0181911326159783	0.0160601902242874	0.257413135669305	8	1	0.000330917305852109
SCZeur	1	baseline_thickness	EUR	4116	3447	396598	0.0170539555139487	0.0160605941396239	0.288366209303648	8	1	0.000290837398671743
SCZeur	1e-5	baseline_thickness	EUR	4116	3447	1213	-0.0161281338766868	0.0172619538146087	0.350195508037384	8	1	0.000260116702344334
SCZeur	5e-8	baseline_thickness	EUR	4116	3447	332	-0.0193777339848886	0.0173987503730771	0.265454814807501	8	1	0.000375496574389106
SCZeur	0p001	global_slope	EUR	4116	3447	7558	-0.0215398051636798	0.0160271104807305	0.17904135797424	8	1	0.000463963206489285
SCZeur	0p01	global_slope	EUR	4116	3447	26079	-0.0330626025632176	0.0156254510043289	0.0344139564003452	8	0.275311651202762	0.00109313568825329
SCZeur	0p05	global_slope	EUR	4116	3447	69501	-0.0380258301934313	0.0153557953026303	0.0133172367617416	8	0.106537894093933	0.00144596376189967
SCZeur	0p1	global_slope	EUR	4116	3447	107755	-0.0389240094137625	0.0152982373033818	0.0109870150053372	8	0.0878961200426977	0.00151507850884267
SCZeur	0p5	global_slope	EUR	4116	3447	289986	-0.0465497472409738	0.015233814767376	0.00226098060772586	8	0.0180878448618069	0.00216687896819855
SCZeur	1	global_slope	EUR	4116	3447	396598	-0.0467190324761539	0.0152258045339968	0.00216712228006926	8	0.0173369782405541	0.00218266799550792
SCZeur	1e-5	global_slope	EUR	4116	3447	1213	0.0012702122186147	0.016455591760664	0.938476164286977	8	1	1.61343908031808e-06
SCZeur	5e-8	global_slope	EUR	4116	3447	332	0.00675806231229532	0.0165762970876791	0.683520844793415	8	1	4.56714062168664e-05
