disorder	threshold	phenotype	stratum	n	n_families	n_multi_families	n_pairs	beta_within	se_within	p_within	beta_between	se_between	p_between	beta_diff	se_diff	z_diff	p_diff
ASD	sbrc	baseline_thickness	EUR	4116	3447	655	686	-0.0234691116842606	0.038388244560223	0.541157683925745	-0.0164246052622984	0.0172168930599544	0.340158794304752	0.00704450642196221	0.0419597493688582	0.167887237839188	0.866671990349498
ASD	sbrc	baseline_thickness	full	8082	6789	1250	1339	-0.0208541034800562	0.0291502638910626	0.474484222524758	-0.00834285528426574	0.0119047087703593	0.483449697094603	0.0125112481957905	0.0314496524882448	0.397818328850116	0.690764105529264
ASD	sbrc	global_slope	EUR	4116	3447	655	686	-0.0118304932529149	0.0494400972538534	0.810940152331947	-0.00277814232231989	0.0158152243959051	0.860569356574	0.00905235093059498	0.0518287082214955	0.174659011216502	0.861347576926842
ASD	sbrc	global_slope	full	8082	6789	1250	1339	0.0196854231174423	0.0359953529111982	0.584531936670786	0.00920615634235903	0.011266472425335	0.413883463099586	-0.0104792667750833	0.0376894240717281	-0.278042634855332	0.78097963069205
ASD	sbrc	slope_PC1	EUR	4116	3447	655	686	0.00345767986684238	0.0529806549044759	0.947981238813016	0.0131498143152617	0.0163469439432436	0.421210949805084	0.00969213444841929	0.055365993876512	0.175055729515785	0.861035843772833
ASD	sbrc	slope_PC1	full	8082	6789	1250	1339	0.00867409995620588	0.0376746627428263	0.817937718494926	0.00901264138917825	0.0116280627881466	0.438321359289034	0.000338541432972373	0.0393999067241826	0.00859244249846371	0.993144307150371
ASD	sbrc	slope_PC2	EUR	4116	3447	655	686	-0.0251939302439266	0.0514794728205797	0.624691185171643	-0.0176993118387479	0.0168086209860092	0.292418852317964	0.00749461840517869	0.0540681660267034	0.138614252265875	0.889754980360357
ASD	sbrc	slope_PC2	full	8082	6789	1250	1339	-0.00176941188478878	0.0373182399411601	0.962188975867535	0.00144012393412204	0.011901092870434	0.903688462196484	0.00320953581891082	0.0391398992877913	0.0820016371353301	0.934645411596483
ASD	sbrc	slope_PC3	EUR	4116	3447	655	686	-0.043655378625215	0.0499517229427878	0.382463028859442	-0.0331199827322177	0.0167615959662753	0.0482432342409415	0.0105353958929973	0.0526011267399475	0.200288407225245	0.841255028553439
ASD	sbrc	slope_PC3	full	8082	6789	1250	1339	-0.0254281630854201	0.0369232186173156	0.4911316661429	-0.023138418082258	0.0117012796165143	0.0480338562269059	0.00228974500316208	0.0387036013093521	0.0591610321959574	0.952823847054126
