disorder	threshold	phenotype	stratum	n	n_families	n_multi_families	n_pairs	beta_within	se_within	p_within	beta_between	se_between	p_between	beta_diff	se_diff	z_diff	p_diff
ALZnoAPOE	0p001	baseline_thickness	EUR	4116	3447	655	686	0.0842176882069266	0.0392628654237349	0.0322991325263905	-0.004264485803816	0.0171401377274922	0.803529320701027	-0.0884821740107426	0.0428040363442456	-2.06714556774826	0.0387204394350399
ALZnoAPOE	0p01	baseline_thickness	EUR	4116	3447	655	686	0.0217368810882462	0.0389418715270394	0.576894925397487	0.00613766420944494	0.0170993892400359	0.719661274044218	-0.0155992168788012	0.0425205161276814	-0.366863300340936	0.71372098768067
ALZnoAPOE	0p05	baseline_thickness	EUR	4116	3447	655	686	0.0220109147854876	0.0385233065660301	0.567935329395209	0.0154544660061855	0.0171306804001847	0.367038897118125	-0.00655644877930208	0.0421622052643506	-0.155505356946919	0.8764229310822
ALZnoAPOE	0p1	baseline_thickness	EUR	4116	3447	655	686	0.020971778232054	0.0382877524277144	0.584044658088137	0.0224225118897081	0.0171775977878869	0.19186534707471	0.0014507336576541	0.0419655351952322	0.0345696450886421	0.97242290673588
ALZnoAPOE	0p5	baseline_thickness	EUR	4116	3447	655	686	-0.0214409018812615	0.0394151431624166	0.5866314491649	0.0141683304421454	0.0172286188227968	0.410921966118613	0.035609232323407	0.0430135421435897	0.827860960730337	0.407749246141498
ALZnoAPOE	1	baseline_thickness	EUR	4116	3447	655	686	-0.0265577414923572	0.0397423100828488	0.504195773800905	0.0153120750481904	0.017214085457481	0.373791703778362	0.0418698165405477	0.0433060405996214	0.966835479780936	0.333626284796413
ALZnoAPOE	1e-5	baseline_thickness	EUR	4116	3447	655	686	0.0119242889004507	0.0389587980320707	0.759638632818759	-0.0235563119076953	0.0172099082746145	0.171161443779731	-0.035480600808146	0.0424450457125601	-0.835918543907866	0.403200729386497
ALZnoAPOE	5e-8	baseline_thickness	EUR	4116	3447	655	686	-0.00781503735352736	0.0382190612779762	0.838037911006026	-0.0450932522631733	0.0171251561076915	0.0084971098249928	-0.0372782149096459	0.0418719069467144	-0.890291788169228	0.373309229359556
ALZnoAPOE	0p001	baseline_thickness	full	8082	6789	1250	1339	0.0468733000279277	0.0297367967466779	0.115194710418359	0.0112336111932227	0.0125757193928103	0.371740048763663	-0.0356396888347049	0.0322381065775529	-1.10551433127653	0.268936788013594
ALZnoAPOE	0p01	baseline_thickness	full	8082	6789	1250	1339	0.0219462088172771	0.0318364878079545	0.490725664761462	0.0153860517461872	0.0133785546995294	0.250162105230009	-0.00656015707108987	0.0344778080479406	-0.190271871749159	0.849096094085915
ALZnoAPOE	0p05	baseline_thickness	full	8082	6789	1250	1339	0.049529014879346	0.033638835510331	0.141150099570269	0.0285686837885668	0.0141465286215001	0.043475883634837	-0.0209603310907792	0.036421499031668	-0.57549336650187	0.564957675674632
ALZnoAPOE	0p1	baseline_thickness	full	8082	6789	1250	1339	0.0421086591427464	0.0350514060541867	0.229827849928606	0.0246140791097553	0.0148523730296121	0.0975149872489657	-0.0174945800329911	0.0379788035568277	-0.460640630945995	0.645056455826247
ALZnoAPOE	0p5	baseline_thickness	full	8082	6789	1250	1339	0.0358694849116663	0.0356645789454136	0.314716359470947	0.0170450862078915	0.0151073624282727	0.259248343058158	-0.0188243987037748	0.0386266121885173	-0.487342731790775	0.626015470044306
ALZnoAPOE	1	baseline_thickness	full	8082	6789	1250	1339	0.0268400955786643	0.035637577782386	0.45149553508016	0.0173594152660379	0.015039506336376	0.248436397084766	-0.00948068031262643	0.0385792975048361	-0.245745281168948	0.805879417483154
ALZnoAPOE	1e-5	baseline_thickness	full	8082	6789	1250	1339	0.0397231596585299	0.0289546547626316	0.170316779932073	0.000132382262610907	0.0123623675410549	0.991456339343048	-0.039590777395919	0.0314418705309055	-1.25917373004267	0.207967587969849
ALZnoAPOE	5e-8	baseline_thickness	full	8082	6789	1250	1339	0.0164847942904937	0.0302500789581564	0.585876563824875	-0.016368425997727	0.0126717031969864	0.19649438346856	-0.0328532202882208	0.0327833219746417	-1.0021321302836	0.316279781637063
ALZnoAPOE	0p001	global_slope	EUR	4116	3447	655	686	-0.00854025394674483	0.0507680139743216	0.866450231544853	-0.0243908518138683	0.0157122924726997	0.120673271671718	-0.0158505978671235	0.0531163197403924	-0.298412953770023	0.765388003531098
ALZnoAPOE	0p01	global_slope	EUR	4116	3447	655	686	-0.0595626605261746	0.0502081196350902	0.235838488668339	-0.0211158975309767	0.0157006351342136	0.178743284298107	0.0384467629951979	0.052597705461295	0.730958939330342	0.464804233518137
ALZnoAPOE	0p05	global_slope	EUR	4116	3447	655	686	-0.066441324091328	0.0496264897589359	0.180994015183254	-0.0413644840146045	0.0157100210591816	0.0085012475544841	0.0250768400767235	0.0520555634549936	0.481732180238612	0.629996212709352
ALZnoAPOE	0p1	global_slope	EUR	4116	3447	655	686	-0.0325268402242715	0.049366294418717	0.510150784975572	-0.038927967861839	0.0157504374966841	0.0135010903936127	-0.00640112763756754	0.051819495413607	-0.123527401926162	0.901689476854623
ALZnoAPOE	0p5	global_slope	EUR	4116	3447	655	686	-0.00757491573393914	0.0508066507000158	0.881516428579353	-0.0409985863149335	0.015775197580872	0.00939196505266396	-0.0334236705809944	0.0531981562156869	-0.628286259498943	0.529816431242009
ALZnoAPOE	1	global_slope	EUR	4116	3447	655	686	-0.0123690979348556	0.0512341519441922	0.809286933305171	-0.0384383438187047	0.0157623100687086	0.0147942007254115	-0.0260692458838491	0.0536013391705029	-0.486354376351013	0.626715932136455
ALZnoAPOE	1e-5	global_slope	EUR	4116	3447	655	686	0.0456280959025485	0.0501672056386356	0.363339302171682	0.00272935713746551	0.0157831655135557	0.862717993595339	-0.042898738765083	0.0524862404571693	-0.817333045602492	0.413738126955714
ALZnoAPOE	5e-8	global_slope	EUR	4116	3447	655	686	0.0582136366592679	0.049250148293634	0.237545916807053	0.00778099336163102	0.0157064124974733	0.620348203800548	-0.0504326432976369	0.0516879782814259	-0.975713211746179	0.329206603232695
