disorder	threshold	phenotype	stratum	n	n_families	n_multi_families	n_pairs	beta_within	se_within	p_within	beta_between	se_between	p_between	beta_diff	se_diff	z_diff	p_diff
ALZ	0p001	baseline_thickness	EUR	4116	3447	655	686	0.100322454880017	0.0409698596645813	0.0145830028644365	-0.0160708990090068	0.0170557392906825	0.346126486814288	-0.116393353889024	0.0443458514845788	-2.62467288353905	0.00867322487948227
ALZ	0p01	baseline_thickness	EUR	4116	3447	655	686	0.0458135387268815	0.0404051564450596	0.257245069960229	-0.00137961806045089	0.017060508900865	0.935553025942116	-0.0471931567873324	0.0438450143270255	-1.07636312843541	0.281764885723044
ALZ	0p05	baseline_thickness	EUR	4116	3447	655	686	0.0349167772880657	0.0391372123292437	0.372612897095471	0.011250883041835	0.0170932496950955	0.510449095677384	-0.0236658942462307	0.0427046888360402	-0.554175545853832	0.57945871239364
ALZ	0p1	baseline_thickness	EUR	4116	3447	655	686	0.0321962095869361	0.0389918452535641	0.40924695293511	0.0191233374690622	0.0171391964607829	0.264599238534019	-0.0130728721178739	0.042588487432292	-0.306957887120491	0.758875426933765
ALZ	0p5	baseline_thickness	EUR	4116	3447	655	686	-0.0112669729963654	0.0401075981380821	0.778855946086988	0.011724888988149	0.0172003740586706	0.49549652531713	0.0229918619845144	0.0436341683314282	0.526923346169386	0.598246820699666
ALZ	1	baseline_thickness	EUR	4116	3447	655	686	-0.0166930683555343	0.0403973731167049	0.679571043163784	0.0128232713135811	0.0171845364500575	0.455591273808543	0.0295163396691154	0.0438938179218992	0.67244867424461	0.501298104675361
ALZ	1e-5	baseline_thickness	EUR	4116	3447	655	686	0.0460798457452929	0.0403557867356071	0.253912491834425	-0.0272738575644539	0.0170564627020176	0.109904644938669	-0.0733537033097468	0.0437849722573301	-1.67531688449264	0.0938720743730707
ALZ	5e-8	baseline_thickness	EUR	4116	3447	655	686	0.0433354799697392	0.0406987799829589	0.287342069839962	-0.031729444700214	0.0170324876325673	0.0625643966149807	-0.0750649246699532	0.0441126691979277	-1.70166362713503	0.0888184425521845
ALZ	0p001	baseline_thickness	full	8082	6789	1250	1339	0.0656831890230879	0.0304620592643014	0.0312403976697013	0.00464666428471436	0.0122052385166113	0.703429920519962	-0.0610365247383735	0.0327996436005278	-1.86088987678486	0.0627597296462503
ALZ	0p01	baseline_thickness	full	8082	6789	1250	1339	0.0419858798970089	0.0326420605543583	0.198573900780853	0.0125187524260435	0.0132706893670607	0.345541229575174	-0.0294671274709653	0.0351903205335316	-0.837364565715937	0.402387676986708
ALZ	0p05	baseline_thickness	full	8082	6789	1250	1339	0.0608901117855674	0.0338958909105323	0.0726544911053127	0.0266901656610728	0.0140752096658033	0.0579686343059482	-0.0341999461244946	0.0366399601620134	-0.933405658010281	0.350610560173662
ALZ	0p1	baseline_thickness	full	8082	6789	1250	1339	0.0534894437869998	0.0354675140080683	0.131754268951219	0.0234659977409357	0.0148237049757304	0.113466582868626	-0.0300234460460641	0.0383560118935866	-0.782757241012438	0.433769681363603
ALZ	0p5	baseline_thickness	full	8082	6789	1250	1339	0.0455105187816944	0.0361262017364383	0.207969730499706	0.0161571964618598	0.0151341931210234	0.285740825255233	-0.0293533223198346	0.039062764830133	-0.751439956886807	0.452387923346938
ALZ	1	baseline_thickness	full	8082	6789	1250	1339	0.0359196459298385	0.036055362713219	0.319312296390587	0.0165178165164656	0.0150593144299133	0.272745512225533	-0.0194018294133729	0.0389734565131137	-0.497821623977454	0.618609773205306
