disorder	threshold	phenotype	stratum	n	n_families	n_snps	beta	se	p	n_thresholds	p_adj	r2_partial
SCZeur	sbrc	baseline_thickness	EUR	4116	3447	1154522	0.018391060932324	0.0159780061238168	0.249789700882535	1	0.249789700882535	0.000338231122216452
SCZeur	sbrc	global_slope	EUR	4116	3447	1154522	-0.0352918919371488	0.015204412949845	0.0203303981066475	1	0.0203303981066475	0.00124551763650339
SCZeur	sbrc	slope_PC1	EUR	4116	3447	1154522	0.0246857787621144	0.0157580157898017	0.117303602768978	1	0.117303602768978	0.000609387673092059
SCZeur	sbrc	slope_PC2	EUR	4116	3447	1154522	0.00392726939286958	0.0161268110619213	0.807612270364307	1	0.807612270364307	1.54234448841702e-05
SCZeur	sbrc	slope_PC3	EUR	4116	3447	1154522	-0.00679813170829668	0.0159793167225661	0.670544753918898	1	0.670544753918898	4.62145947233488e-05
SCZeur	sbrc	baseline_thickness	full	8082	6789	1154522	0.00237065079595709	0.0262540355871501	0.928053751185302	1	0.928053751185302	5.61998519637199e-06
SCZeur	sbrc	global_slope	full	8082	6789	1154522	-0.0750132533376633	0.0255329908353178	0.00331443150979259	1	0.00331443150979259	0.00562698817630045
SCZeur	sbrc	slope_PC1	full	8082	6789	1154522	0.0804814056823922	0.0263744359045631	0.00228500202921888	1	0.00228500202921888	0.00647725666061379
SCZeur	sbrc	slope_PC2	full	8082	6789	1154522	0.0184434956057415	0.0269086604436287	0.493105270640555	1	0.493105270640555	0.000340162530159005
SCZeur	sbrc	slope_PC3	full	8082	6789	1154522	-0.0634558005668134	0.0264019400958179	0.0162648995632226	1	0.0162648995632226	0.0040266386255752
