disorder	threshold	phenotype	stratum	n	n_families	n_snps	beta	se	p	n_thresholds	p_adj	r2_partial
ALZ	prscs	baseline_thickness	EUR	4116	3447	1083388	0.00735747052068567	0.0157314221297095	0.640029279527218	1	0.640029279527218	5.41323724627586e-05
ALZ	prscs	global_slope	EUR	4116	3447	1083388	-0.0328856093521285	0.0149679016201615	0.028074333214491	1	0.028074333214491	0.0010814633024608
ALZ	prscs	slope_PC1	EUR	4116	3447	1083388	0.0383596075194201	0.0155051240592755	0.0134048301729645	1	0.0134048301729645	0.00147145948904395
ALZ	prscs	slope_PC2	EUR	4116	3447	1083388	0.0438492149421868	0.0158760858469745	0.00577252659076745	1	0.00577252659076745	0.0019227536510461
ALZ	prscs	slope_PC3	EUR	4116	3447	1083388	-0.0314198258719612	0.0158112424628114	0.0469728194640125	1	0.0469728194640125	0.000987205457824365
ALZ	prscs	baseline_thickness	full	8082	6789	1083388	0.0215028162881752	0.0140057257680346	0.124752641635607	1	0.124752641635607	0.000462371108323012
ALZ	prscs	global_slope	full	8082	6789	1083388	-0.039458160824986	0.013606972822754	0.00374411335146113	1	0.00374411335146113	0.00155694645569046
ALZ	prscs	slope_PC1	full	8082	6789	1083388	0.0237405941899107	0.0140622157336124	0.0914037344988367	1	0.0914037344988367	0.000563615812490023
ALZ	prscs	slope_PC2	full	8082	6789	1083388	0.0228154529781408	0.0143572822653852	0.112074401777246	1	0.112074401777246	0.000520544894597752
ALZ	prscs	slope_PC3	full	8082	6789	1083388	-0.0258459509937769	0.0141264226514531	0.0673462120898462	1	0.0673462120898462	0.000668013182772718
