disorder	threshold	phenotype	stratum	n	n_families	n_multi_families	n_pairs	beta_within	se_within	p_within	beta_between	se_between	p_between	beta_diff	se_diff	z_diff	p_diff
ASD	0p001	baseline_thickness	EUR	4116	3447	655	686	-0.0735375951124029	0.0397570025052583	0.0647791140391851	-0.0364217373395249	0.0174201765866045	0.0366201845190326	0.0371158577728781	0.0431826071427337	0.859509423555578	0.390059523185494
ASD	0p01	baseline_thickness	EUR	4116	3447	655	686	-0.0490109503481507	0.0426344782999321	0.250716099985824	-0.0193832043372169	0.0172055373612267	0.260002957721096	0.0296277460109338	0.0458751308985876	0.645834582498075	0.518386489012353
ASD	0p05	baseline_thickness	EUR	4116	3447	655	686	-0.0397342512021051	0.0410390195153481	0.333275553280744	-0.00188300481149588	0.0171299947067848	0.912475681353624	0.0378512463906092	0.0444270377197562	0.851986725502007	0.394221459765305
ASD	0p1	baseline_thickness	EUR	4116	3447	655	686	-0.0637819762432387	0.040498102957973	0.115722544507568	0.00757148313118888	0.0171881149456622	0.659597588847025	0.0713534593744276	0.043940191065759	1.62387685724086	0.104402092669898
ASD	0p5	baseline_thickness	EUR	4116	3447	655	686	-0.0733194452785679	0.0396453996396457	0.0648254214772565	0.021238985906017	0.0171151013783958	0.214708306891177	0.0945584311845849	0.0431667046143916	2.19054088166507	0.0284850332866682
ASD	1	baseline_thickness	EUR	4116	3447	655	686	-0.0714279866092134	0.0393614806417069	0.0700043569610491	0.0206634693478485	0.0171218135700573	0.227572230282285	0.0920914559570619	0.0429056105274456	2.14637327904129	0.0318432094343579
ASD	1e-5	baseline_thickness	EUR	4116	3447	655	686	-0.0285949368801346	0.0388548064265443	0.461993864679873	-0.0564831426059685	0.0191562373135791	0.00321306419357867	-0.027888205725834	0.0417182877220579	-0.668488743153485	0.503821665088934
ASD	5e-8	baseline_thickness	EUR	4116	3447	655	686	-0.0109831602101491	0.0382909552763863	0.77432217065467	-0.0244107159508769	0.0176547618775953	0.166853213413829	-0.0134275557407278	0.0417008325714069	-0.321997305874768	0.747454735516151
ASD	0p001	baseline_thickness	full	8082	6789	1250	1339	-0.00448230362350889	0.0295199597540237	0.879335731393322	-0.0119003054642012	0.012312646585004	0.333822864090033	-0.00741800184069229	0.0319394438073766	-0.232252066924818	0.816342239588281
ASD	0p01	baseline_thickness	full	8082	6789	1250	1339	0.00514033181863501	0.0307463056843836	0.867248983410916	0.00332455430311769	0.0120814811949428	0.783188059149355	-0.00181577751551731	0.0330002833602861	-0.0550230886108843	0.956120069602163
ASD	0p05	baseline_thickness	full	8082	6789	1250	1339	0.000808613969564447	0.0321010751934132	0.979907399685788	0.00259614590280653	0.0128737705555198	0.840187258209667	0.00178753193324208	0.0345259516226919	0.0517735746367449	0.958709111688506
ASD	0p1	baseline_thickness	full	8082	6789	1250	1339	-0.0269897646220668	0.0320506436865618	0.399881025255784	0.00494950081632886	0.0130050885814145	0.703525388988605	0.0319392654383957	0.0345176812223645	0.925301593483105	0.354809050114814
ASD	0p5	baseline_thickness	full	8082	6789	1250	1339	-0.0327711339459021	0.0328407142506567	0.31851392897599	0.0207453187708333	0.0134677742923704	0.12351709778101	0.0535164527167355	0.0354309734421129	1.51044263020802	0.130930517781535
ASD	1	baseline_thickness	full	8082	6789	1250	1339	-0.0266185682669819	0.0328283183915242	0.417598082938277	0.0217024240799938	0.0135370441539912	0.108939326646772	0.0483209923469756	0.0354406719718692	1.3634333001736	0.172745992189769
ASD	1e-5	baseline_thickness	full	8082	6789	1250	1339	-0.0536928966351186	0.0291445522109269	0.0656448342816721	-0.0450740699551712	0.012904134718448	0.000480650060344189	0.00861882667994736	0.0315183975358495	0.273453835022678	0.784504374685549
ASD	5e-8	baseline_thickness	full	8082	6789	1250	1339	-0.0446532055005273	0.0289107474120382	0.122694308320893	-0.0208065693321238	0.0120398873353957	0.0840088273312416	0.0238466361684035	0.0312772056365255	0.762428602015375	0.445804240936423
ASD	0p001	global_slope	EUR	4116	3447	655	686	0.063142977939129	0.0513088257956602	0.218803757714734	0.0143824084363305	0.0159794621743588	0.368154294706388	-0.0487605695027985	0.0535835091207618	-0.909992090904427	0.362826680866458
ASD	0p01	global_slope	EUR	4116	3447	655	686	0.0463987498100866	0.0549859389751081	0.39900784162806	-0.00965332423120124	0.0157798178860944	0.540743073323311	-0.0560520740412878	0.0571340859465818	-0.981061884733649	0.326562224935065
ASD	0p05	global_slope	EUR	4116	3447	655	686	-0.0247995656875217	0.0529511266544816	0.639658611502511	0.00236889167690293	0.0156938061187255	0.88002857764427	0.0271684573644247	0.0551980360724894	0.492199710307544	0.622578169231559
ASD	0p1	global_slope	EUR	4116	3447	655	686	-0.022765507119434	0.0523142703361471	0.663553490744206	-0.00628633957466545	0.0157324569822149	0.689492936168795	0.0164791675447686	0.0545906584994436	0.301867901903703	0.76275276552783
ASD	0p5	global_slope	EUR	4116	3447	655	686	-0.0470865071870693	0.0512534625600915	0.358520588443696	0.00641871883548471	0.0156811128724806	0.682324839379404	0.053505226022554	0.0535886083749037	0.998444028406814	0.318064092832788
ASD	1	global_slope	EUR	4116	3447	655	686	-0.0382510050918131	0.0508927746215988	0.452505288514055	0.00444575951551545	0.0156860670992581	0.776871525457505	0.0426967646073285	0.0532424600759381	0.801930724959579	0.422593031899662
ASD	1e-5	global_slope	EUR	4116	3447	655	686	-0.0416645051710051	0.0496166581364697	0.401292528409854	0.0370707936790927	0.0176924712565049	0.036216872284081	0.0787352988500978	0.051516158592709	1.52836121715879	0.126422878382124
ASD	5e-8	global_slope	EUR	4116	3447	655	686	0.0036599216428797	0.0492391344548594	0.940765872986641	-0.0017904793275381	0.0162495092864877	0.912267673662026	-0.00545040097041781	0.0515141839483331	-0.105803888418078	0.915737951598391
ASD	0p001	global_slope	full	8082	6789	1250	1339	0.0296782763033374	0.0364644976997547	0.415826033679796	0.00479935364145137	0.0116421165902824	0.680176163220665	-0.0248789226618861	0.0382440511057846	-0.65053052546839	0.515349590583127
ASD	0p01	global_slope	full	8082	6789	1250	1339	-0.0216634366829557	0.0379967638142442	0.568663488727715	-0.0111380292641076	0.0114139850104688	0.329187446380072	0.0105254074188481	0.0396481898169158	0.265470062251304	0.790647369583058
ASD	0p05	global_slope	full	8082	6789	1250	1339	-0.0157597512516109	0.0396735032982635	0.691246302249017	-0.00936737787796919	0.0121629412534537	0.441233794739456	0.00639237337364172	0.0414512494269215	0.1542142507649	0.877440806118539
ASD	0p1	global_slope	full	8082	6789	1250	1339	-0.00492109999116602	0.0396197492779677	0.901165984193796	-0.0118984405876053	0.0122894316753588	0.332987045737091	-0.00697734059643929	0.0414297553710021	-0.168413753206058	0.866257789143933
ASD	0p5	global_slope	full	8082	6789	1250	1339	-0.0215616049095865	0.0406002734693381	0.59544366766922	-0.007288638290719	0.0127348446387386	0.567111996220291	0.0142729666188675	0.0425032108568522	0.33580913844222	0.737014798483822
ASD	1	global_slope	full	8082	6789	1250	1339	-0.0173591633681386	0.0405816722773865	0.668884367118973	-0.00800130101555921	0.0128021324385213	0.53199386573446	0.00935786235257935	0.0425016367448109	0.220176517171939	0.825733684473043
