disorder	threshold	phenotype	stratum	n	n_families	n_multi_families	n_pairs	beta_within	se_within	p_within	beta_between	se_between	p_between	beta_diff	se_diff	z_diff	p_diff
ALZ	sbr	baseline_thickness	EUR	4116	3447	655	686	0.118952445872593	0.0416210113281353	0.00439059354302741	-0.022569775565568	0.0169853046070585	0.184007354309203	-0.141522221438161	0.0449444182313294	-3.14882752981126	0.00163926910831469
ALZ	sbr	baseline_thickness	full	8082	6789	1250	1339	0.0544107152312356	0.0299676283286911	0.0696438238975126	0.00716195773137671	0.0118539059845822	0.545740469820812	-0.0472487574998589	0.0322296046042972	-1.46600487595058	0.142646958502861
ALZ	sbr	global_slope	EUR	4116	3447	655	686	0.0190566287410935	0.0539167029285344	0.72384412677475	-0.028104327149889	0.0155656728075818	0.0710797103614694	-0.0471609558909826	0.0561125601812067	-0.840470578043199	0.400644591387418
ALZ	sbr	global_slope	full	8082	6789	1250	1339	0.0380721993741868	0.0370244747151241	0.303964737440247	-0.0277080630619656	0.011192987046037	0.0133300660656164	-0.0657802624361524	0.0386813468885007	-1.70056804448316	0.089024128977437
ALZ	sbr	slope_PC1	EUR	4116	3447	655	686	-0.0799104123915177	0.057799623331251	0.167203876520161	0.0425497027169079	0.0160701688684383	0.00814162840990905	0.122460115108426	0.0599860245721493	2.04147742714863	0.0412033953141794
ALZ	sbr	slope_PC1	full	8082	6789	1250	1339	-0.100221914491996	0.0386930265592463	0.00968203662112557	0.0171861575020697	0.0115527554656192	0.136897546746507	0.117408071994065	0.0403828925509642	2.90737152733409	0.00364480024909674
ALZ	sbr	slope_PC2	EUR	4116	3447	655	686	-0.016770195824602	0.056275725400502	0.765778978409203	0.0504760728001051	0.016525649165343	0.00227248556483946	0.0672462686247071	0.0586454162412505	1.14665856148203	0.251522763077457
ALZ	sbr	slope_PC2	full	8082	6789	1250	1339	-0.0518751342423478	0.0383985689891816	0.176894403879352	0.0227183018925491	0.0118253655594267	0.0547547223185126	0.0745934361348969	0.0401803351354658	1.85646625105065	0.0633871291575377
ALZ	sbr	slope_PC3	EUR	4116	3447	655	686	0.0942941008076189	0.0544310572429469	0.0836818767108928	-0.034653939520725	0.016507725423059	0.0358706035367292	-0.128948040328344	0.0568724466017146	-2.26732008262954	0.0233706795254905
ALZ	sbr	slope_PC3	full	8082	6789	1250	1339	0.0698896694084766	0.0379665635019685	0.0658428011585425	-0.0152407735374807	0.0116320474736237	0.190159827145197	-0.0851304429459573	0.0397105630558864	-2.1437732531304	0.032051059440033
