disorder	threshold	phenotype	stratum	n	n_families	n_snps	beta	se	p	n_thresholds	p_adj	r2_partial
ASD	sbr	baseline_thickness	EUR	4116	3447		-0.0160567924008109	0.0157061824531428	0.306688301937195	1	0.306688301937195	0.000257820582202739
ASD	sbr	global_slope	EUR	4116	3447		-0.00445568559532495	0.015027228902441	0.766858361265798	1	0.766858361265798	1.98531341243863e-05
ASD	sbr	slope_PC1	EUR	4116	3447		0.00276614378459035	0.0155792511200103	0.859083394439505	1	0.859083394439505	7.6515514370278e-06
ASD	sbr	slope_PC2	EUR	4116	3447		-0.00668871130312006	0.0159452841089236	0.674889098108988	1	0.674889098108988	4.4738858896486e-05
ASD	sbr	slope_PC3	EUR	4116	3447		-0.0188137972874562	0.0158655118074153	0.235761525706741	1	0.235761525706741	0.000353958968373495
ASD	sbr	baseline_thickness	full	8082	6789		0.00796900136899678	0.0110782596897104	0.471954229040308	1	0.471954229040308	6.35049828190726e-05
ASD	sbr	global_slope	full	8082	6789		-0.00729468986258685	0.0107925630906343	0.499124709386629	1	0.499124709386629	5.32125001913273e-05
ASD	sbr	slope_PC1	full	8082	6789		0.0121899101940623	0.0111512346242618	0.274364915307042	1	0.274364915307042	0.000148593910539304
ASD	sbr	slope_PC2	full	8082	6789		-0.000240265137763996	0.0113827288021233	0.983160153180628	1	0.983160153180628	5.77273364247518e-08
ASD	sbr	slope_PC3	full	8082	6789		-0.0188590143546735	0.0111988750901825	0.092220394598568	1	0.092220394598568	0.000355662422429781
