disorder	threshold	phenotype	stratum	n	n_families	n_snps	beta	se	p	n_thresholds	p_adj	r2_partial
ALZ	sbrc	baseline_thickness	EUR	4116	3447		-0.00322931088327699	0.015770261833413	0.837760332361683	1	0.837760332361683	1.04284487808512e-05
ALZ	sbrc	global_slope	EUR	4116	3447		-0.0252110089908954	0.0149571487061173	0.0919645440292316	1	0.0919645440292316	0.000635594974339008
ALZ	sbrc	slope_PC1	EUR	4116	3447		0.0379877843012757	0.0154828875116154	0.0141916521984236	1	0.0141916521984236	0.00144307175612025
ALZ	sbrc	slope_PC2	EUR	4116	3447		0.0458029622483301	0.0158611072498044	0.00390179239815244	1	0.00390179239815244	0.00209791135072195
ALZ	sbrc	slope_PC3	EUR	4116	3447		-0.0263365424457065	0.0158065243908707	0.0957595585728081	1	0.0957595585728081	0.000693613467994501
ALZ	sbrc	baseline_thickness	full	8082	6789		0.0142357884589061	0.0110392672070728	0.197240978143407	1	0.197240978143407	0.000202657673046724
ALZ	sbrc	global_slope	full	8082	6789		-0.02466082378568	0.0107149685171228	0.0213887323816274	1	0.0213887323816274	0.000608156229788359
ALZ	sbrc	slope_PC1	full	8082	6789		0.00869733793476197	0.0110721605438212	0.43217703346766	1	0.43217703346766	7.56436871514495e-05
ALZ	sbrc	slope_PC2	full	8082	6789		0.0164426763340996	0.0113047298071793	0.145850201771375	1	0.145850201771375	0.000270361605027961
ALZ	sbrc	slope_PC3	full	8082	6789		-0.00747133174697677	0.0111245986739131	0.501855939021912	1	0.501855939021912	5.5820798073383e-05
