disorder	threshold	phenotype	stratum	n	n_families	n_multi_families	n_pairs	beta_within	se_within	p_within	beta_between	se_between	p_between	beta_diff	se_diff	z_diff	p_diff
MDDpooled	0p001	baseline_thickness	EUR	4116	3447	655	686	-0.0595658685931611	0.0408395085043847	0.145142992795561	-0.0214274359552096	0.0172274616430478	0.213659233125448	0.0381384326379516	0.0442791397624207	0.861318283114419	0.38906276872615
MDDpooled	0p01	baseline_thickness	EUR	4116	3447	655	686	0.0146897601025587	0.0414561348141578	0.723187321523093	-0.0282500057904643	0.0171788992835712	0.100172019191192	-0.042939765893023	0.0448446683101165	-0.957522209687882	0.338303741811289
MDDpooled	0p05	baseline_thickness	EUR	4116	3447	655	686	0.0276755450059071	0.041643060973449	0.506531788452735	-0.0230240443810543	0.0172474670591918	0.181989029546863	-0.0506995893869613	0.0450692042261651	-1.12492754770069	0.260619737425177
MDDpooled	0p1	baseline_thickness	EUR	4116	3447	655	686	0.0160208245214776	0.0418900834047207	0.702244301073952	-0.0237847484160947	0.0172730659671458	0.168605792175426	-0.0398055729375724	0.0453035829628532	-0.878640724072776	0.379596107656835
MDDpooled	0p5	baseline_thickness	EUR	4116	3447	655	686	0.0189488319809648	0.0424615809851531	0.655548757854931	-0.0272725920034266	0.0173012826513915	0.115040395293537	-0.0462214239843914	0.0458354159491542	-1.00842161082743	0.313252102531015
MDDpooled	1	baseline_thickness	EUR	4116	3447	655	686	0.0123724608982462	0.0425379431128483	0.77124684976983	-0.0253059703852963	0.017290445485749	0.143399308360814	-0.0376784312835425	0.045901379252613	-0.820856189880123	0.411728188038164
MDDpooled	1e-5	baseline_thickness	EUR	4116	3447	655	686	-0.0434933758557143	0.0404512511628725	0.28265322287698	0.0103879835136372	0.0172149367642279	0.546263328651636	0.0538813593693515	0.043872458343323	1.22813631613036	0.219395800219113
MDDpooled	5e-8	baseline_thickness	EUR	4116	3447	655	686	-0.0773342893816946	0.0419817864465585	0.0658847219820278	-0.0147766294332958	0.0171316290152339	0.38845275146576	0.0625576599483988	0.0452168031017776	1.38350470747764	0.166510164906831
MDDpooled	0p001	baseline_thickness	full	8082	6789	1250	1339	-0.0434889655671062	0.0421028190886589	0.30182307400161	-0.0297869183737234	0.0170621528122759	0.080892265791546	0.0137020471933828	0.045258165506155	0.302753040034717	0.762078073372722
MDDpooled	0p01	baseline_thickness	full	8082	6789	1250	1339	0.0169502788410905	0.0468290631539359	0.71743738690995	-0.0375035045729177	0.0187603784084239	0.0456387013278391	-0.0544537834140082	0.0502027102060934	-1.08467816160648	0.278064223437437
