disorder	threshold	phenotype	stratum	n	n_families	n_multi_families	n_pairs	beta_within	se_within	p_within	beta_between	se_between	p_between	beta_diff	se_diff	z_diff	p_diff
SCZpooled	prscs	baseline_thickness	EUR	4116	3447	655	686	0.043345815910348	0.0396450946779217	0.27461002191677	-0.00711695312917669	0.0176867699939953	0.687422823727341	-0.0504627690395247	0.0429772779290485	-1.17417322527578	0.240325648176411
SCZpooled	prscs	baseline_thickness	full	8082	6789	1250	1339	-0.000816553010120967	0.0303311346488034	0.978526453626836	0.00212833746246777	0.0120268809884669	0.85954112984334	0.00294489047258874	0.0325937882852979	0.0903512794159336	0.928008071665656
SCZpooled	prscs	global_slope	EUR	4116	3447	655	686	-0.0358895291761508	0.0509719913654229	0.481564104141836	-0.0197723189914287	0.0162018171546475	0.222407508839174	0.0161172101847221	0.0531734742853752	0.303106208524633	0.761808922869251
SCZpooled	prscs	global_slope	full	8082	6789	1250	1339	-0.0121967864210324	0.037456291544927	0.744748991339651	-0.0151562766835744	0.0113493516000079	0.181781030552684	-0.00295949026254201	0.0391125886193945	-0.0756659266749352	0.939684884825377
SCZpooled	prscs	slope_PC1	EUR	4116	3447	655	686	0.0320900564573041	0.0546142773646619	0.55698488546019	0.016432062684292	0.0167402188625459	0.326373711892484	-0.015657993773012	0.0568098414431301	-0.275621148999097	0.782839064088033
SCZpooled	prscs	slope_PC1	full	8082	6789	1250	1339	0.00828417397508931	0.039198184803008	0.832648885189961	0.0253986147857259	0.01170861603536	0.0301013782542643	0.0171144408106365	0.0408837221693849	0.41861258962014	0.675499287175995
SCZpooled	prscs	slope_PC2	EUR	4116	3447	655	686	0.0379216619782193	0.0531001063811396	0.475333504106018	0.00154228996112005	0.0172298049080364	0.928679587942617	-0.0363793720170992	0.0554886979663316	-0.655617690636259	0.51207014011687
SCZpooled	prscs	slope_PC2	full	8082	6789	1250	1339	0.0140111023396194	0.038827928527949	0.718257499869241	0.0142199103255865	0.0119917262335119	0.235739226447162	0.000208807985967091	0.0406101703600026	0.00514176582161665	0.995897482512569
SCZpooled	prscs	slope_PC3	EUR	4116	3447	655	686	-0.0122612285287575	0.0515597127598018	0.812104462703017	-0.00214936930445386	0.0171949837293726	0.900531440781703	0.0101118592243037	0.054007842789233	0.18722945968728	0.851480727745594
SCZpooled	prscs	slope_PC3	full	8082	6789	1250	1339	0.0133299401984775	0.0384194307466276	0.728670634379076	-0.0129924604353283	0.0117932411175701	0.270637911880254	-0.0263224006338058	0.0401619745723132	-0.655406038027618	0.512206364995061
