disorder	threshold	phenotype	stratum	n	n_families	n_snps	beta	se	p	n_thresholds	p_adj	r2_partial
ALZ	prscs	baseline_thickness	EUR	4116	3447		0.00737418310470306	0.0157290661231325	0.639219519365527	1	0.639219519365527	5.43785764616881e-05
ALZ	prscs	global_slope	EUR	4116	3447		-0.0329692309787425	0.0149637377578941	0.0276343305694939	1	0.0276343305694939	0.00108697019132967
ALZ	prscs	slope_PC1	EUR	4116	3447		0.0385160164009632	0.0154986103116079	0.0129935585485421	1	0.0129935585485421	0.00148348351939927
ALZ	prscs	slope_PC2	EUR	4116	3447		0.0436685359853741	0.0158500117605433	0.00589468903487185	1	0.00589468903487185	0.00190694103510591
ALZ	prscs	slope_PC3	EUR	4116	3447		-0.0319424169441545	0.0157100759497046	0.0420963029394052	1	0.0420963029394052	0.00102031800023421
ALZ	prscs	baseline_thickness	full	8082	6789		0.0222519938540331	0.0110574305800996	0.0442110027693701	1	0.0442110027693701	0.000495151230479928
ALZ	prscs	global_slope	full	8082	6789		-0.0310240487072285	0.0107391433128919	0.00387716939081683	1	0.00387716939081683	0.000962491598188489
ALZ	prscs	slope_PC1	full	8082	6789		0.0195262007033264	0.0110973556331872	0.0785270729159573	1	0.0785270729159573	0.000381272513906586
ALZ	prscs	slope_PC2	full	8082	6789		0.0175291739112448	0.0113157580492926	0.121400510266014	1	0.121400510266014	0.000307271938010664
ALZ	prscs	slope_PC3	full	8082	6789		-0.0200705018515194	0.0111064387830835	0.0707854791476902	1	0.0707854791476902	0.000402825044571842
