disorder	threshold	phenotype	stratum	n	n_families	n_snps	beta	se	p	n_thresholds	p_adj	r2_partial
ALZ	sbrc	baseline_thickness	EUR	4116	3447	1154522	-0.0032293102499865	0.0157702618376962	0.837760363779137	1	0.837760363779137	1.04284446906679e-05
ALZ	sbrc	global_slope	EUR	4116	3447	1154522	-0.0252110124807674	0.0149571487107065	0.0919644991502253	1	0.0919644991502253	0.000635595150305411
ALZ	sbrc	slope_PC1	EUR	4116	3447	1154522	0.0379877869635908	0.0154828875148975	0.0141916454451786	1	0.0141916454451786	0.00144307195839116
ALZ	sbrc	slope_PC2	EUR	4116	3447	1154522	0.0458029637392272	0.0158611072535236	0.00390179124321883	1	0.00390179124321883	0.00209791148729696
ALZ	sbrc	slope_PC3	EUR	4116	3447	1154522	-0.0263365442306266	0.0158065243947519	0.0957595361680022	1	0.0957595361680022	0.000693613562011753
ALZ	sbrc	baseline_thickness	full	8082	6789	1154522	0.0129856745864002	0.0120077284185023	0.279532596121927	1	0.279532596121927	0.000168627744463881
ALZ	sbrc	global_slope	full	8082	6789	1154522	-0.0280960769281573	0.0116592197523607	0.0159861295155319	1	0.0159861295155319	0.000789389538752933
ALZ	sbrc	slope_PC1	full	8082	6789	1154522	0.0092155820255571	0.0120485009631149	0.444370759122659	1	0.444370759122659	8.49269520697711e-05
ALZ	sbrc	slope_PC2	full	8082	6789	1154522	0.0174599463394286	0.0123011340271981	0.155829970218822	1	0.155829970218822	0.000304849726175726
ALZ	sbrc	slope_PC3	full	8082	6789	1154522	-0.00903425858052362	0.012105059201261	0.455496738052539	1	0.455496738052539	8.16178280997646e-05
