disorder	threshold	phenotype	stratum	n	n_families	n_multi_families	n_pairs	beta_within	se_within	p_within	beta_between	se_between	p_between	beta_diff	se_diff	z_diff	p_diff
SCZeur	prscs	baseline_thickness	EUR	4116	3447	655	686	0.0355606227984973	0.0412127709998492	0.388505628541013	0.00546916842256051	0.0179143283785263	0.760159151974518	-0.0300914543759368	0.0443989305214043	-0.677751784165837	0.4979290867808
SCZeur	prscs	baseline_thickness	full	8082	6789	1250	1339	0.0339589003856288	0.0641649658922057	0.596721214181995	-0.0153265954059522	0.028704628807449	0.593398736845493	-0.049285495791581	0.0682118647930448	-0.722535528695975	0.469965289937823
SCZeur	prscs	global_slope	EUR	4116	3447	655	686	-0.0587210817613198	0.0529749924242212	0.267976852231279	-0.0236845785408284	0.0163985943637482	0.148746689275225	0.0350365032204914	0.0550693039020795	0.636225641834713	0.524629362448082
SCZeur	prscs	global_slope	full	8082	6789	1250	1339	-0.0966119160250833	0.0791573480815773	0.222451901194939	-0.0391211433548038	0.0272010552623138	0.150417696319894	0.0574907726702795	0.0821363499621271	0.69994311528073	0.483962830108107
SCZeur	prscs	slope_PC1	EUR	4116	3447	655	686	0.0824211596547377	0.0566232137445097	0.14589811410062	0.0201108757840361	0.0169429431635897	0.235323929636184	-0.0623102838707016	0.058716000366778	-1.06121471969261	0.288592331406828
SCZeur	prscs	slope_PC1	full	8082	6789	1250	1339	0.096043380966274	0.082823114113006	0.246378590712802	0.0674362966283093	0.0280626400152066	0.0162855855878883	-0.0286070843379648	0.0858549349622433	-0.333202562561435	0.738981383906461
SCZeur	prscs	slope_PC2	EUR	4116	3447	655	686	0.0582130115926234	0.055209746340327	0.292008860348216	0.0110618855466044	0.017413725912381	0.525315494418908	-0.047151126046019	0.05747504378623	-0.820375643755761	0.412001995898014
SCZeur	prscs	slope_PC2	full	8082	6789	1250	1339	0.049923151310067	0.0819500547056656	0.54248292379397	0.0315913414828519	0.0286970105026309	0.270997249440092	-0.0183318098272151	0.085150641118971	-0.21528680919269	0.829543713255449
SCZeur	prscs	slope_PC3	EUR	4116	3447	655	686	-0.0407318820566912	0.0532079383351576	0.444231731707184	-0.0036325363288469	0.0173039808763526	0.833739522909484	0.0370993457278443	0.0555276325645655	0.668124031484802	0.504054423027488
SCZeur	prscs	slope_PC3	full	8082	6789	1250	1339	0.00612692165818738	0.0809271750567144	0.939660413529871	-0.0573686708296807	0.0281479335312921	0.0415778132316584	-0.063495592487868	0.0840461163848842	-0.755485145763235	0.449957941741104
