disorder	threshold	phenotype	stratum	n	n_families	n_snps	beta	se	p	n_thresholds	p_adj	r2_partial
ASD	sbr	baseline_thickness	EUR	4116	3447	365847	-0.0163933903659916	0.015705657396508	0.296644594932012	1	0.296644594932012	0.000268743247691787
ASD	sbr	global_slope	EUR	4116	3447	365847	-0.00416886147501532	0.0150251812767375	0.781442937052843	1	0.781442937052843	1.73794059978669e-05
ASD	sbr	slope_PC1	EUR	4116	3447	365847	0.00228365218106317	0.0155747454037305	0.883435493739756	1	0.883435493739756	5.21506728407455e-06
ASD	sbr	slope_PC2	EUR	4116	3447	365847	-0.00576949264258172	0.0159215621868604	0.717095291315479	1	0.717095291315479	3.32870453528046e-05
ASD	sbr	slope_PC3	EUR	4116	3447	365847	-0.0170045014295133	0.015767056652416	0.280884837666642	1	0.280884837666642	0.000289153068866319
ASD	sbr	baseline_thickness	full	8082	6789	365847	0.00333280271366026	0.0137080328100593	0.807912648192628	1	0.807912648192628	1.11075739281812e-05
ASD	sbr	global_slope	full	8082	6789	365847	-0.0099191403628464	0.0133777957694087	0.458435376013195	1	0.458435376013195	9.83893455378487e-05
ASD	sbr	slope_PC1	full	8082	6789	365847	0.0165340589125919	0.0138222372911165	0.231658441165775	1	0.231658441165775	0.00027337510412506
ASD	sbr	slope_PC2	full	8082	6789	365847	0.000630983062209931	0.0140879667823479	0.964276809030887	1	0.964276809030887	3.98139624795822e-07
ASD	sbr	slope_PC3	full	8082	6789	365847	-0.026193108277728	0.0138265625316459	0.0582086511493935	1	0.0582086511493935	0.000686078921248781
