disorder	threshold	phenotype	stratum	n	n_families	n_multi_families	n_pairs	beta_within	se_within	p_within	beta_between	se_between	p_between	beta_diff	se_diff	z_diff	p_diff
SCZpooled	0p001	baseline_thickness	EUR	4116	3447	655	686	0.0333658566403973	0.0402563197173017	0.407469200543977	-0.0139505087145097	0.0179845540532083	0.437981972935523	-0.047316365354907	0.0433269721991731	-1.09207643537598	0.274799506069031
SCZpooled	0p01	baseline_thickness	EUR	4116	3447	655	686	0.00151452499911188	0.0412618442252116	0.970730215580763	-0.0116315565008552	0.0175260079605888	0.506942520456761	-0.0131460814999671	0.0443518296271751	-0.296404491324801	0.76692119577652
SCZpooled	0p05	baseline_thickness	EUR	4116	3447	655	686	0.0379987381057827	0.0407855404480544	0.351823197940444	-0.00345177780590478	0.0174122606245789	0.842870125793131	-0.0414505159116875	0.0440631947310637	-0.940706096429856	0.346855493947315
SCZpooled	0p1	baseline_thickness	EUR	4116	3447	655	686	0.0337994242944555	0.0423630417179255	0.425223366892702	-0.00276870285367106	0.01736632055534	0.873339779273086	-0.0365681271481266	0.0455223256574573	-0.803300943437984	0.421800812787547
SCZpooled	0p5	baseline_thickness	EUR	4116	3447	655	686	0.0290496818441329	0.0425461702556508	0.494969818126983	0.0151321800745101	0.0173342741707054	0.38274360078393	-0.0139175017696228	0.0457646553212636	-0.304110271822725	0.7610438814527
SCZpooled	1	baseline_thickness	EUR	4116	3447	655	686	0.0343783169277753	0.0429315283808048	0.423533991813378	0.0161114249530644	0.0173184367502954	0.352277913645704	-0.0182668919747109	0.0461235547573685	-0.396042587584657	0.692073611038954
SCZpooled	1e-5	baseline_thickness	EUR	4116	3447	655	686	0.0280084802719161	0.039703801403343	0.480759995677034	-0.0116564923639984	0.0185129474275335	0.528970587101399	-0.0396649726359145	0.0426233180525659	-0.930593263222657	0.352064000615877
SCZpooled	5e-8	baseline_thickness	EUR	4116	3447	655	686	0.0140035817399689	0.0389262385723146	0.719138595059488	-0.020817156762017	0.0186802690911696	0.26518608371064	-0.0348207385019859	0.0419276898446147	-0.830495041129922	0.406258950369396
SCZpooled	0p001	baseline_thickness	full	8082	6789	1250	1339	-0.0072686582633814	0.029457186495692	0.805136179898617	-0.00415999490614716	0.0123068672924338	0.735356954118544	0.00310866335723423	0.0318577738261979	0.0975794283113986	0.922266260365193
SCZpooled	0p01	baseline_thickness	full	8082	6789	1250	1339	-0.017477898808415	0.0337238136264201	0.604356853929438	-0.00287579035539242	0.0136814253446821	0.833520451179124	0.0146021084530226	0.0363190099865768	0.402051390123778	0.687646206113469
SCZpooled	0p05	baseline_thickness	full	8082	6789	1250	1339	0.00632102271873555	0.0358850788579184	0.86020517550302	0.0064620786254504	0.0146125294004344	0.658337803751425	0.000141055906714854	0.0386084639763293	0.00365349698453001	0.997084937648167
SCZpooled	0p1	baseline_thickness	full	8082	6789	1250	1339	0.00867090562711729	0.0379196895714714	0.819163563563711	0.00669482135310932	0.0149777070835915	0.654899531066457	-0.00197608427400797	0.0406221322730841	-0.0486455083333307	0.96120180246678
SCZpooled	0p5	baseline_thickness	full	8082	6789	1250	1339	-0.00454252400116472	0.0401474040549931	0.909931335832107	0.0176836162519871	0.0157894863085562	0.262769527616034	0.0222261402531518	0.0429425139296935	0.517578926318589	0.604752088207297
SCZpooled	1	baseline_thickness	full	8082	6789	1250	1339	-0.00717369404026732	0.040498555739778	0.859428981758626	0.0197218422481321	0.0158435848592096	0.213253781159361	0.0268955362883994	0.0432833970396879	0.621382288080071	0.534348122952625
SCZpooled	1e-5	baseline_thickness	full	8082	6789	1250	1339	0.00960762459538279	0.0288600265618791	0.7392575071798	-0.00554935813724932	0.0122029221685927	0.649299057234134	-0.0151569827326321	0.0312504441928416	-0.485016553336034	0.62766460342423
SCZpooled	5e-8	baseline_thickness	full	8082	6789	1250	1339	0.00269742330679492	0.0282704532297902	0.923999212251385	-0.00331359257753092	0.0122194867037842	0.786266423825795	-0.00601101588432584	0.030710923132875	-0.195728922192223	0.844822345598495
SCZpooled	0p001	global_slope	EUR	4116	3447	655	686	-0.0868711926786394	0.0516036838940831	0.0926611244602775	-0.00368088793963184	0.0164961921163799	0.823443431767557	0.0831903047390075	0.0536275897266439	1.55125943871529	0.120839522981395
SCZpooled	0p01	global_slope	EUR	4116	3447	655	686	-0.114271876336944	0.0528966891973751	0.0310336241652793	-0.019547152542904	0.0160926457056323	0.224577741591418	0.0947247237940401	0.0549479762206458	1.72389831817771	0.0847262010049676
SCZpooled	0p05	global_slope	EUR	4116	3447	655	686	-0.0879622543335982	0.0524771956604163	0.0940741275419188	-0.0402626161765091	0.0159587622852224	0.0116836421325762	0.0476996381570891	0.0546457272553346	0.872888706086943	0.382723742742565
SCZpooled	0p1	global_slope	EUR	4116	3447	655	686	-0.0705015962957188	0.0545246131661949	0.196360654542898	-0.0390910557898524	0.0159147944461028	0.0140880929233833	0.0314105405058664	0.0566107674685386	0.554850992319134	0.578996585251021
SCZpooled	0p5	global_slope	EUR	4116	3447	655	686	-0.0517173084340227	0.0547861307229674	0.345450260082885	-0.0511929132553204	0.0158676421023219	0.00126613358982443	0.000524395178702321	0.0569089324769793	0.00921463741943231	0.992647887113876
SCZpooled	1	global_slope	EUR	4116	3447	655	686	-0.0563819199033603	0.0552884075899206	0.308129290067818	-0.0490968043294058	0.0158585667586117	0.00197798499255803	0.00728511557395452	0.0573945184291206	0.126930511368456	0.898995397369326
SCZpooled	1e-5	global_slope	EUR	4116	3447	655	686	-0.0648003758085959	0.0507623349932455	0.202108755966905	0.00899387628103072	0.0170172711088974	0.597176482528044	0.0737942520896266	0.0526878878674729	1.40059233870303	0.161336013259786
SCZpooled	5e-8	global_slope	EUR	4116	3447	655	686	-0.0527612483263791	0.04974906889979	0.289193590669201	0.0142867438169144	0.017161496888857	0.405191944122894	0.0670479921432935	0.0517311544444309	1.29608536409749	0.194946076767323
SCZpooled	0p001	global_slope	full	8082	6789	1250	1339	-0.0535944908141271	0.0363672354855306	0.140758295407669	0.00226511764395398	0.0116024216106319	0.845220515312941	0.0558596084580811	0.0381236134042588	1.46522334768616	0.142859991619387
SCZpooled	0p01	global_slope	full	8082	6789	1250	1339	-0.0506378090249855	0.0416701909687937	0.224467590985866	-0.0174871883070884	0.0129193035704248	0.175919402696974	0.0331506207178971	0.0435719060675769	0.76082558028292	0.446761253385004
SCZpooled	0p05	global_slope	full	8082	6789	1250	1339	-0.033174601766304	0.044351803381309	0.454577606874744	-0.0384418155060545	0.0137955689762999	0.00534258304242031	-0.00526721373975047	0.0463458022387416	-0.113650287303636	0.909515022065069
SCZpooled	0p1	global_slope	full	8082	6789	1250	1339	-0.0269293558001669	0.0468648694550568	0.565631095191591	-0.0349133930677073	0.0141464836120979	0.0136122371761235	-0.00798403726754033	0.0488437823050258	-0.163460667678858	0.870155739228474
SCZpooled	0p5	global_slope	full	8082	6789	1250	1339	0.00167937119167135	0.0496177190527032	0.973004016649529	-0.0447096316153596	0.0149102382483334	0.00272236260957382	-0.0463890028070309	0.0516630616062149	-0.897914319530968	0.369231229896264
SCZpooled	1	global_slope	full	8082	6789	1250	1339	0.00350374888793564	0.0500531878805068	0.944201996732406	-0.0436164007532504	0.0149629830795135	0.00356924879493161	-0.0471201496411861	0.052091045476359	-0.904572930151134	0.365691681624947
SCZpooled	1e-5	global_slope	full	8082	6789	1250	1339	-0.0413853606842295	0.0356266889294526	0.245554782664946	0.0135979338202958	0.011507290175763	0.237375511981338	0.0549832945045254	0.0373769512819185	1.47104813578319	0.141278099581012
SCZpooled	5e-8	global_slope	full	8082	6789	1250	1339	-0.0428400863742155	0.0348949672180704	0.219744670998075	0.0165133402116059	0.0115197911933439	0.151769671648459	0.0593534265858214	0.0366832402676184	1.61799846885977	0.105662927640155
SCZpooled	0p001	slope_PC1	EUR	4116	3447	655	686	0.0728522338120906	0.0552266801414685	0.187498178545468	0.0118049473496884	0.0170439254283477	0.488597702224978	-0.0610472864624022	0.0572463097179513	-1.06639688677188	0.286244268425352
SCZpooled	0p01	slope_PC1	EUR	4116	3447	655	686	0.036264821356018	0.0567256535723946	0.522811215980592	0.0176947841996126	0.0166351142281881	0.287540923979223	-0.0185700371564054	0.0587713588871476	-0.315970865878113	0.752024621788857
SCZpooled	0p05	slope_PC1	EUR	4116	3447	655	686	0.0351757257517091	0.0562228416837737	0.531727178209223	0.0264826241197115	0.0165023610467834	0.108637702580655	-0.00869310163199762	0.058389254314195	-0.148881874483611	0.881646843867953
SCZpooled	0p1	slope_PC1	EUR	4116	3447	655	686	0.0292976935005145	0.0583847838500221	0.615946028105869	0.029612311111466	0.0164542317536291	0.0720021329482309	0.000314617610951577	0.060469047308269	0.00520295299755044	0.995848662862627
SCZpooled	0p5	slope_PC1	EUR	4116	3447	655	686	0.00427639424060398	0.0586373408498284	0.941880743299943	0.0318262774841618	0.0164141767686702	0.0525922035785432	0.0275498832435579	0.0607615366390644	0.4534099163293	0.650253597234805
SCZpooled	1	slope_PC1	EUR	4116	3447	655	686	0.0138932094532167	0.0591798825765962	0.814454351693037	0.032478080485177	0.016402858782967	0.0477831459577964	0.0185848710319603	0.0612866708655796	0.303244910671076	0.761703225527951
SCZpooled	1e-5	slope_PC1	EUR	4116	3447	655	686	0.0802042154927383	0.0542708754913637	0.139838741259113	-0.00601239480398678	0.0175866688285567	0.732468630102122	-0.0862166102967251	0.0561946916049995	-1.5342483041415	0.124968578273623
SCZpooled	5e-8	slope_PC1	EUR	4116	3447	655	686	0.0861483427771301	0.0531598591769387	0.105504690966873	-0.00642373933489365	0.0177337025147903	0.717200892373671	-0.0925720821120237	0.0551413579785032	-1.6788139702347	0.0931883050576025
SCZpooled	0p001	slope_PC1	full	8082	6789	1250	1339	0.0572580308707355	0.0380631942305752	0.132708939332911	0.013717466422987	0.0119686236506967	0.251788364524382	-0.0435405644477485	0.0398501332752718	-1.09260774981565	0.274566058609964
SCZpooled	0p01	slope_PC1	full	8082	6789	1250	1339	0.0310678980674313	0.0436304295610406	0.47652803885802	0.025495858874797	0.0133281347240653	0.0557996863030272	-0.00557203919263428	0.0455647410552605	-0.122288398081239	0.902670620026051
SCZpooled	0p05	slope_PC1	full	8082	6789	1250	1339	0.039911775181022	0.0464236087322574	0.390069733207397	0.0374316836270826	0.0142349350696606	0.00856928968908405	-0.00248009155393936	0.0484531616223241	-0.0511853400459362	0.959177833480318
