gene	thinning_Z_ds25	U_ds25_thinning	rank_ds25	decile_ds25
AGBL4	11.397	0.026086	1	10
CHRM3	10.221	0.023864	2	10
LKAAEAR1	9.9458	0.026024	3	10
CPNE8	9.9351	0.026521	4	10
PRSS12	9.9238	0.025456	5	10
SEC24D	9.8674	0.022891	6	10
WIPF2	9.7457	0.024649	7	10
PPP1R14C	9.4873	0.021733	8	10
KIAA1549L	9.4116	0.023677	9	10
HSF2	9.388	0.02388	10	10
KIAA1549	9.3516	0.025599	11	10
LRRTM4	8.9176	0.022747	12	10
RAPGEF2	8.8652	0.022112	13	10
MAL2	8.8537	0.022506	14	10
CCK	8.7648	0.023917	15	10
MCHR2	8.7319	0.022939	16	10
KLHL25	8.7269	0.022784	17	10
FAM133A	8.5128	0.021944	18	10
SYT13	8.5079	0.024203	19	10
HDAC9	8.4924	0.022101	20	10
LRRC2	8.4346	0.015822	21	10
RUNDC1	8.412	0.023683	22	10
COL23A1	8.395	0.023008	23	10
CRYM	8.3358	0.017068	24	10
SH2D5	8.3163	0.021924	25	10
GRIPAP1	8.2691	0.026193	26	10
MED12L	8.2568	0.024532	27	10
DCP2	8.2537	0.018425	28	10
TPD52	8.2398	0.022363	29	10
FFAR4	8.2243	0.015409	30	10
AGPAT2	8.1914	0.018113	31	10
SMIM24	8.1892	0.021771	32	10
OSCP1	8.137	0.020986	33	10
KCNJ12	8.1082	0.021636	34	10
CNTNAP2	8.1024	0.02402	35	10
SLCO4C1	8.0597	0.019914	36	10
NEU1	8	0.022427	37	10
DENND3	7.9885	0.023252	38	10
COL12A1	7.8973	0.02378	39	10
SPRN	7.8873	0.021004	40	10
LTK	7.8861	0.02202	41	10
UMODL1-AS1	7.8753	0.022695	42	10
SLC10A4	7.851	0.023008	43	10
CDH18	7.8356	0.020759	44	10
TMEM132B	7.8356	0.021425	45	10
ZNF350	7.8269	0.016627	46	10
C12orf4	7.795	0.022972	47	10
RARA-AS1	7.7886	0.02046	48	10
SYCE1	7.771	0.022446	49	10
CACNB2	7.7674	0.024279	50	10
YEATS2	7.7568	0.022795	51	10
NPY5R	7.7332	0.020704	52	10
TPST1	7.7075	0.016323	53	10
C16orf87	7.6854	0.02355	54	10
BRPF3	7.659	0.022921	55	10
ARID5A	7.6577	0.023253	56	10
CDC42SE2	7.6115	0.013147	57	10
GPR155	7.5828	0.023512	58	10
TSPAN33	7.5522	0.018547	59	10
PKP3	7.5473	0.021815	60	10
KCND2	7.5218	0.022681	61	10
GNB1L	7.5173	0.022192	62	10
CRH	7.5146	0.023762	63	10
LCN15	7.4815	0.022042	64	10
TRIM53AP	7.4757	0.022879	65	10
WAC	7.4606	0.020975	66	10
ZBTB41	7.4298	0.020973	67	10
WSB2	7.4014	0.017911	68	10
PRDM10	7.3677	0.022875	69	10
CTDSPL	7.3654	0.023425	70	10
NEK2	7.3595	0.012375	71	10
NUDT4	7.3548	0.019811	72	10
ALS2CL	7.3326	0.023302	73	10
NDST3	7.3205	0.024489	74	10
MPL	7.3137	0.018145	75	10
PIK3R1	7.3003	0.022143	76	10
PHLPP2	7.2782	0.022345	77	10
ZNF202	7.2735	0.022364	78	10
JAK3	7.2688	0.024902	79	10
NETO2	7.2549	0.020179	80	10
MTMR9	7.2408	0.02156	81	10
TYRP1	7.2331	0.021794	82	10
ZNF616	7.2058	0.019982	83	10
SOWAHB	7.1957	0.020482	84	10
CYB561	7.1956	0.01779	85	10
PKD2L1	7.192	0.022313	86	10
DBH	7.1916	0.024271	87	10
PIP4P1	7.1876	0.02278	88	10
SUV39H1	7.1743	0.020945	89	10
CERS6	7.1681	0.022115	90	10
DZIP3	7.1543	0.018555	91	10
GALNT17	7.151	0.022403	92	10
OTUD3	7.1443	0.021065	93	10
FRMD6	7.1409	0.020517	94	10
OLFM3	7.1357	0.021317	95	10
CALHM2	7.0995	0.019183	96	10
MEA1	7.0898	0.014624	97	10
CHCHD6	7.0851	0.0084483	98	10
CCDC3	7.0789	0.021368	99	10
CDC6	7.0774	0.020814	100	10
NUAK1	7.0653	0.017343	101	10
C5orf30	7.0407	0.023009	102	10
DROSHA	7.0351	0.01973	103	10
KCNT2	7.023	0.021805	104	10
PTP4A3	7.0141	0.020484	105	10
THOP1	7.0134	0.023103	106	10
RAB26	7.008	0.022794	107	10
ITPKA	7.0068	0.019703	108	10
SYP	6.9875	0.021675	109	10
TRAM2	6.986	0.018779	110	10
SIDT1	6.9778	0.019073	111	10
CCNYL1	6.9734	0.019391	112	10
XK	6.9494	0.020569	113	10
BORCS5	6.9458	0.02067	114	10
PPP1R12A	6.9281	0.018949	115	10
CTXN1	6.9222	0.0090226	116	10
RAD51D	6.921	0.021232	117	10
STEAP1	6.9056	0.022516	118	10
CBLN1	6.9017	0.018879	119	10
MARC1	6.9006	0.017568	120	10
FXYD6	6.883	0.01487	121	10
DPF1	6.8658	0.017728	122	10
SLC9A6	6.8526	0.02145	123	10
NGB	6.8465	0.025176	124	10
CA4	6.8452	0.020092	125	10
GNG13	6.8448	0.019276	126	10
CDH10	6.8389	0.013336	127	10
KMO	6.8185	0.024604	128	10
ABCC12	6.8184	0.019782	129	10
SERPINF1	6.7964	0.018988	130	10
LAMB3	6.7937	0.023827	131	10
SATB2	6.7852	0.018234	132	10
ZNF681	6.7709	0.02451	133	10
KLHDC9	6.767	0.02336	134	10
TPK1	6.7632	0.025627	135	10
SFTPD	6.759	0.012697	136	10
HTR3B	6.7248	0.021249	137	10
OPCML	6.7063	0.023629	138	10
KCNV1	6.6974	0.020846	139	10
TRABD2A	6.6933	0.022844	140	10
PDE1B	6.6874	0.0204	141	10
SHC2	6.6782	0.016373	142	10
IGSF3	6.668	0.02498	143	10
GRASP	6.66	0.022158	144	10
PPP6C	6.6554	0.014646	145	10
GPR150	6.6465	0.02037	146	10
ANKRD30B	6.6347	0.02124	147	10
CCKBR	6.6298	0.018587	148	10
SV2B	6.6087	0.023249	149	10
NMNAT2	6.6009	0.021459	150	10
SMARCAL1	6.6	0.020151	151	10
HRH1	6.5993	0.015382	152	10
GPR162	6.5916	0.015513	153	10
SERPINI1	6.5872	0.022566	154	10
PLXNA1	6.5708	0.017471	155	10
ATG7	6.5688	0.019763	156	10
ADAR	6.5573	0.018469	157	10
LAMB1	6.5462	0.021133	158	10
KCNG3	6.5301	0.014626	159	10
AQP9	6.5271	0.019942	160	10
MAPK4	6.5242	0.021313	161	10
BBS12	6.5217	0.018966	162	10
CDH9	6.4944	0.016257	163	10
HTR7P1	6.4873	0.009725	164	10
ASB2	6.4683	0.022599	165	10
DPP10	6.4548	0.014883	166	10
FAM102B	6.4519	0.015517	167	10
RNGTT	6.4492	0.016878	168	10
PCDH8	6.4264	0.018876	169	10
CRIP2	6.4207	0.011217	170	10
C11orf87	6.42	0.019745	171	10
PDCD2L	6.4177	0.013848	172	10
CAMK1G	6.4099	0.023841	173	10
LYPD6B	6.4006	0.021599	174	10
NFKBIE	6.397	0.013761	175	10
UBXN10	6.3791	0.023092	176	10
GYG2P1	6.371	0.019937	177	10
CDYL2	6.3641	0.020492	178	10
RIMS3	6.3608	0.015806	179	10
PANX1	6.3567	0.020712	180	10
LINC00507	6.3548	0.017724	181	10
CCDC68	6.3539	0.018317	182	10
TMED8	6.3506	0.019961	183	10
OVOL2	6.3477	0.018598	184	10
CHL1	6.3435	0.017895	185	10
C3orf80	6.3358	0.023091	186	10
NECAB1	6.3338	0.021088	187	10
GPD1L	6.3315	0.019744	188	10
RTN4RL1	6.3175	0.018183	189	10
LRRC73	6.3148	0.014632	190	10
UBE2D3	6.3101	0.019849	191	10
GLRA3	6.2974	0.014628	192	10
EIF4ENIF1	6.2839	0.020509	193	10
IL1RAPL2	6.2813	0.02452	194	10
FGFR1OP2	6.2723	0.0177	195	10
TOX	6.2668	0.023631	196	10
KLHL12	6.2653	0.013204	197	10
MGEA5	6.2569	0.021819	198	10
ST6GALNAC5	6.2562	0.012684	199	10
HS6ST1	6.2518	0.020556	200	10
KIF17	6.2436	0.021859	201	10
SPICE1	6.2433	0.016419	202	10
ZNF780A	6.235	0.021979	203	10
SLC26A4-AS1	6.2252	0.0099387	204	10
NMU	6.2184	0.021666	205	10
SMKR1	6.2164	0.015897	206	10
ARHGAP20	6.2049	0.020687	207	10
CDC40	6.1922	0.022364	208	10
GGCT	6.1872	0.008981	209	10
MUM1L1	6.1721	0.018186	210	10
TMEM178B	6.1697	0.018963	211	10
RASD1	6.1542	0.021998	212	10
GRAMD4	6.1291	0.013476	213	10
TMEM200C	6.1275	0.022419	214	10
PGRMC2	6.1198	0.018732	215	10
LOC440040	6.1172	0.021108	216	10
FZD3	6.1122	0.02215	217	10
AAGAB	6.1093	0.022307	218	10
