label,thinning_score
lh_bankssts,38.124
lh_caudalanteriorcingulate,-44.319
lh_caudalmiddlefrontal,19.603
lh_cuneus,-43.9
lh_entorhinal,-88.345
lh_fusiform,13.465
lh_inferiorparietal,7.1632
lh_inferiortemporal,15.907
lh_isthmuscingulate,-31.13
lh_lateraloccipital,-16.758
lh_lateralorbitofrontal,38.626
lh_lingual,-44.145
lh_medialorbitofrontal,49.819
lh_middletemporal,19.259
lh_parahippocampal,-26.49
lh_paracentral,-2.4622
lh_parsopercularis,23.09
lh_parsorbitalis,50.703
lh_parstriangularis,48.493
lh_pericalcarine,-87.394
lh_postcentral,-24.944
lh_posteriorcingulate,6.2872
lh_precentral,-8.3892
lh_precuneus,24.156
lh_rostralanteriorcingulate,10.136
lh_rostralmiddlefrontal,48.063
lh_superiorfrontal,26.552
lh_superiorparietal,3.2886
lh_superiortemporal,20.706
lh_supramarginal,24.321
lh_frontalpole,
lh_temporalpole,-53.152
lh_transversetemporal,-31.881
lh_insula,15.546
rh_bankssts,38.124
rh_caudalanteriorcingulate,-44.319
rh_caudalmiddlefrontal,19.603
rh_cuneus,-43.9
rh_entorhinal,-88.345
rh_fusiform,13.465
rh_inferiorparietal,7.1632
rh_inferiortemporal,15.907
rh_isthmuscingulate,-31.13
rh_lateraloccipital,-16.758
rh_lateralorbitofrontal,38.626
rh_lingual,-44.145
rh_medialorbitofrontal,49.819
rh_middletemporal,19.259
rh_parahippocampal,-26.49
rh_paracentral,-2.4622
rh_parsopercularis,23.09
rh_parsorbitalis,50.703
rh_parstriangularis,48.493
rh_pericalcarine,-87.394
rh_postcentral,-24.944
rh_posteriorcingulate,6.2872
rh_precentral,-8.3892
rh_precuneus,24.156
rh_rostralanteriorcingulate,10.136
rh_rostralmiddlefrontal,48.063
rh_superiorfrontal,26.552
rh_superiorparietal,3.2886
rh_superiortemporal,20.706
rh_supramarginal,24.321
rh_frontalpole,
rh_temporalpole,-53.152
rh_transversetemporal,-31.881
rh_insula,15.546
