cell	stratum	label	beta	se	t	p	n	beta_cond	se_cond	t_cond	p_cond	r_global	score	r_cortexmean_globalslope
SCZ25_META_SBayesRC_zanc	full	cortex_mean	-0.0275553960415188	0.0103670988763006	-2.65796597199542	0.00787653308210096	8596					1	score_SCZ25META_sbrc.profile	0.999999955295997
SCZ25_META_SBayesRC_zanc	full	lh_1	-0.0109338682259281	0.0109405683036265	-0.999387593266411	0.317636790100854	8596	0.00367577608969415	0.00955182665075673	0.38482441360082	0.700377702844969	0.483916949955337	score_SCZ25META_sbrc.profile	0.999999955295997
SCZ25_META_SBayesRC_zanc	full	lh_10d	-0.0206217463030727	0.0109853385364597	-1.87720626311427	0.0605255140200838	8596	-0.00953279850465664	0.0102137934300088	-0.933325954747492	0.350679554476101	0.355024681248097	score_SCZ25META_sbrc.profile	0.999999955295997
SCZ25_META_SBayesRC_zanc	full	lh_10pp	-0.0121439046417619	0.0109319787407908	-1.11086061633555	0.266662093245414	8596	-0.00406720770870308	0.0105372332460671	-0.385984405367617	0.699518682193537	0.249986930952081	score_SCZ25META_sbrc.profile	0.999999955295997
SCZ25_META_SBayesRC_zanc	full	lh_10r	-0.0166011627830746	0.0109331477537902	-1.51842480838326	0.128946758224315	8596	-0.0091658594853201	0.010603158836876	-0.864446117080013	0.387368914400327	0.236608173807613	score_SCZ25META_sbrc.profile	0.999999955295997
SCZ25_META_SBayesRC_zanc	full	lh_10v	-0.00201876492442112	0.0109344577100671	-0.184624146706652	0.853528485587364	8596	0.00667519327862723	0.0104633325064451	0.637960542161452	0.523517594265985	0.297037785179591	score_SCZ25META_sbrc.profile	0.999999955295997
SCZ25_META_SBayesRC_zanc	full	lh_11l	0.00950738373582468	0.0109416244949331	0.868918846577798	0.384917629539536	8596	0.0190387629821735	0.0103774781573319	1.83462327682397	0.0665991418821868	0.309095624710382	score_SCZ25META_sbrc.profile	0.999999955295997
SCZ25_META_SBayesRC_zanc	full	lh_13l	-0.0177382967026513	0.0109526363547988	-1.61954584522287	0.105369505257976	8596	-0.00823391000278008	0.0103836979355706	-0.792965093348276	0.42782192388609	0.308926080527843	score_SCZ25META_sbrc.profile	0.999999955295997
SCZ25_META_SBayesRC_zanc	full	lh_2	-0.0159218190653402	0.0108453400015587	-1.46807929147927	0.142121603677946	8596	-0.00187623710172336	0.00956518626114555	-0.196152699016931	0.84449559788454	0.487463611692741	score_SCZ25META_sbrc.profile	0.999999955295997
SCZ25_META_SBayesRC_zanc	full	lh_23c	-0.00256129986731539	0.010754287875739	-0.238165455203548	0.811758951199952	8596	0.00913250154245669	0.00989168341602678	0.923250488148454	0.355905066027753	0.425603291146867	score_SCZ25META_sbrc.profile	0.999999955295997
SCZ25_META_SBayesRC_zanc	full	lh_23d	-0.00477659639744235	0.0106840888572864	-0.447075689957858	0.654832731117092	8596	0.00203767170690062	0.0103891035250633	0.196135470397885	0.844509229347578	0.277061881627178	score_SCZ25META_sbrc.profile	0.999999955295997
SCZ25_META_SBayesRC_zanc	full	lh_24dd	-0.0103564808623771	0.0107501802365618	-0.963377416422679	0.335387718673489	8596	0.00240210846987808	0.00971810769695852	0.247178622092227	0.804776467418737	0.454749207061598	score_SCZ25META_sbrc.profile	0.999999955295997
SCZ25_META_SBayesRC_zanc	full	lh_24dv	-0.012920787313455	0.0108274685167301	-1.19333409222021	0.232774293453458	8596	-0.00386761926575257	0.0103137052302949	-0.374998041866859	0.707672030133387	0.330168129187512	score_SCZ25META_sbrc.profile	0.999999955295997
SCZ25_META_SBayesRC_zanc	full	lh_25	0.00257040485585131	0.0108777347032242	0.236299645650434	0.813206316279994	8596	0.0059753678180945	0.0108161474478495	0.552448812935012	0.580656593037441	0.118852461118528	score_SCZ25META_sbrc.profile	0.999999955295997
SCZ25_META_SBayesRC_zanc	full	lh_31a	0.00896731845872953	0.0108272176939446	0.828220020342317	0.407570910040656	8596	0.0174599057469809	0.0103605867856025	1.68522363725999	0.091985170321346	0.309071701705098	score_SCZ25META_sbrc.profile	0.999999955295997
SCZ25_META_SBayesRC_zanc	full	lh_31pd	-0.0258812360721453	0.0108283355991944	-2.39013981743148	0.016865249906065	8596	-0.0136385238948874	0.00990470369803971	-1.3769744467557	0.168559941129203	0.422649336361177	score_SCZ25META_sbrc.profile	0.999999955295997
