label,PLS1_gene_scores,PLS1_imaging_scores,PLS2_gene_scores,PLS2_imaging_scores
lh_bankssts,-29.7993,-0.187615,-37.8933,-0.667992
lh_caudalanteriorcingulate,91.8493,-0.383509,43.7833,0.148029
lh_caudalmiddlefrontal,7.37089,0.495801,-21.2799,0.548231
lh_cuneus,-150.74,-1.76663,45.1259,0.424191
lh_entorhinal,141.416,2.48359,88.8021,2.2831
lh_fusiform,28.7961,0.426659,-12.5811,0.10415
lh_inferiorparietal,-41.0018,-0.475436,-7.15398,-1.08114
lh_inferiortemporal,36.5056,0.535182,-15.4565,-0.300552
lh_isthmuscingulate,-25.1057,-0.953713,29.9747,-0.0674949
lh_lateraloccipital,-110.507,-0.914704,17.5182,0.869836
lh_lateralorbitofrontal,21.8946,0.0855697,-37.8334,-0.717347
lh_lingual,-124.279,-1.45478,45.0479,0.46016
lh_medialorbitofrontal,62.3639,-0.596779,-48.622,-0.670815
lh_middletemporal,38.9535,0.817979,-19.0919,-0.392067
lh_parahippocampal,78.4041,0.518589,27.9352,0.575494
lh_paracentral,-30.7337,-0.334411,0.540328,-0.880446
lh_parsopercularis,32.8031,0.492121,-24.2791,0.391871
lh_parsorbitalis,6.50002,0.117588,-50.2687,-1.68641
lh_parstriangularis,5.68292,-0.183154,-49.1515,-0.561404
lh_pericalcarine,-162.995,-2.01042,88.8332,1.85519
lh_postcentral,-53.222,-1.12819,23.3413,0.408806
lh_posteriorcingulate,16.9004,-0.559575,-7.67384,-0.204101
lh_precentral,-10.9016,0.851048,5.90924,2.02607
lh_precuneus,-38.696,-0.682364,-24.0006,-1.02942
lh_rostralanteriorcingulate,85.1374,0.328656,-9.33101,-0.460766
lh_rostralmiddlefrontal,4.56121,-0.661413,-47.8199,-0.873416
lh_superiorfrontal,24.6963,0.595006,-27.6359,-0.715683
lh_superiorparietal,-50.6555,-0.963092,-3.80852,-0.47777
lh_superiortemporal,25.1633,0.969426,-20.0187,0.132447
lh_supramarginal,-6.52676,0.0558187,-24.9967,-0.353727
lh_temporalpole,151.748,3.35864,54.1384,1.15885
lh_transversetemporal,-87.3692,0.0583157,32.2989,-0.00637984
lh_insula,61.7855,1.06579,-14.3519,-0.239503
