label,PLS1_gene_scores,PLS1_imaging_scores,PLS2_gene_scores,PLS2_imaging_scores,PLS3_gene_scores,PLS3_imaging_scores
lh_bankssts,-35.8745,0.331146,-28.0921,-0.185252,-49.0712,-0.145205
lh_caudalanteriorcingulate,111.837,1.89648,40.6843,0.88339,61.6224,0.577085
lh_caudalmiddlefrontal,-9.4771,-0.575849,-67.4631,-1.58443,35.0611,0.413486
lh_cuneus,-148.745,-1.40694,74.6543,1.66721,-20.6403,-0.0548129
lh_entorhinal,140.948,1.36744,64.8206,1.59193,49.2915,0.303948
lh_fusiform,27.3181,-0.0502177,-0.121634,0.385928,-56.2031,-1.1669
lh_inferiorparietal,-45.271,-1.4037,7.07791,-0.810058,-11.9653,-0.190487
lh_inferiortemporal,37.4803,0.139235,-1.94014,-0.00739061,-34.4057,-1.25356
lh_isthmuscingulate,-15.2834,0.652653,43.0469,0.232661,44.0926,0.566047
lh_lateraloccipital,-113.985,-1.76603,32.9669,0.570135,-28.3074,-0.634235
lh_lateralorbitofrontal,31.7108,1.19555,-26.25,-0.0199062,-35.7756,-0.444208
lh_lingual,-115.548,-1.1461,83.7094,1.78315,-12.8675,-0.489942
lh_medialorbitofrontal,70.1762,1.72183,-39.8403,0.243801,-43.7291,-0.129128
lh_middletemporal,35.6499,0.128904,-21.1154,-0.361348,-32.2014,-0.79887
lh_parahippocampal,90.5145,0.987145,42.7296,0.911857,-19.7441,0.229809
lh_paracentral,-45.8422,-1.50969,-33.7713,-0.622104,47.7356,0.47739
lh_parsopercularis,28.283,0.298422,-53.372,-1.12882,27.6004,0.0241632
lh_parsorbitalis,11.76,0.78387,-42.7268,-0.948949,-19.8096,0.201235
lh_parstriangularis,4.93209,0.326923,-70.5953,-1.44721,4.54278,0.22038
lh_pericalcarine,-147.307,-1.05919,139.647,2.39575,2.41276,0.554474
lh_postcentral,-70.4955,-0.792807,-14.8572,0.146191,54.6845,0.483533
lh_posteriorcingulate,25.3742,0.879883,-4.65893,-0.0669889,32.8275,0.420352
lh_precentral,-31.7267,-0.967346,-50.0452,-0.497934,63.5756,0.849932
lh_precuneus,-46.8129,-1.71277,-20.1114,-0.754686,-25.7394,-0.0450247
lh_rostralanteriorcingulate,112.083,2.21406,26.9842,1.05539,-8.19858,0.0887768
lh_rostralmiddlefrontal,3.93025,-0.164903,-53.1248,-1.94286,-18.9651,0.243301
lh_superiorfrontal,18.2456,-0.426961,-51.7008,-2.29621,12.222,0.154726
lh_superiorparietal,-62.0372,-2.26256,-7.80424,-0.839385,1.42402,0.523828
lh_superiortemporal,22.9794,-0.060991,-14.1097,-0.690848,-38.1891,-0.969579
lh_supramarginal,-19.344,-0.742693,-33.3671,-0.880277,-6.55783,0.225356
lh_temporalpole,142.138,0.950528,37.4763,1.27813,59.7506,0.543425
lh_transversetemporal,-82.8855,0.174728,36.5255,0.439205,1.52214,-0.243532
lh_insula,75.2738,1.99996,4.74422,1.49993,-35.9952,-0.535764
