label,PLS1_gene_scores,PLS1_imaging_scores,PLS2_gene_scores,PLS2_imaging_scores,PLS3_gene_scores,PLS3_imaging_scores,PLS4_gene_scores,PLS4_imaging_scores
lh_bankssts,-23.2698,0.230725,-24.8817,-0.892646,-11.8177,-0.0620952,-21.9874,0.128841
lh_caudalanteriorcingulate,85.9707,1.20886,24.3931,-1.13975,22.8814,0.0113973,60.5246,1.96886
lh_caudalmiddlefrontal,-1.40585,-0.276851,-16.1205,0.519719,46.8391,1.16401,-18.6946,0.114929
lh_cuneus,-133.828,-2.31928,25.556,0.43458,-36.1491,-0.707027,7.70841,-0.00895923
lh_entorhinal,118.186,2.14336,75.7397,2.98479,7.87807,0.180706,25.525,-0.244226
lh_fusiform,30.7209,0.405906,0.53683,0.331802,-24.2761,-0.0744618,-12.7086,-0.238832
lh_inferiorparietal,-35.7771,-0.355895,-7.91216,-1.11212,-6.14702,-0.131083,-8.32107,-0.313116
lh_inferiortemporal,37.2224,1.08888,-5.09227,0.0657183,-17.2015,-0.685538,-13.027,-0.373843
lh_isthmuscingulate,-22.1437,-1.45927,9.62244,-0.707282,14.324,1.10343,31.7996,0.749869
lh_lateraloccipital,-99.1174,-1.64465,9.16519,0.971812,-25.5445,-0.15368,-5.75758,0.0304362
lh_lateralorbitofrontal,28.87,0.789955,-28.7928,-0.747707,-15.9524,-0.608456,-3.03873,-0.142159
lh_lingual,-109.05,-1.81239,23.6075,0.331067,-37.4766,-0.528178,14.54,0.1985
lh_medialorbitofrontal,65.1445,0.746334,-30.7205,-1.01936,-21.4498,-1.09872,-2.19049,0.519859
lh_middletemporal,37.6381,1.5504,-7.05163,-0.0842058,-11.437,-0.604558,-13.3676,-0.314745
lh_parahippocampal,76.5081,1.03201,28.2395,0.591756,-19.2071,-0.499019,19.0855,0.211348
lh_paracentral,-37.4737,-1.7757,-2.50056,-0.557298,49.9762,1.12382,-5.04036,-0.971451
lh_parsopercularis,24.2112,0.432648,-17.1014,0.207816,28.0429,0.657207,-15.1103,0.399613
lh_parsorbitalis,10.1721,0.759487,-34.4726,-1.37219,-8.59743,-0.779385,-19.1938,-0.875987
lh_parstriangularis,4.96154,0.235639,-35.4346,-0.640099,10.9516,-0.344985,-22.0746,-0.0283168
lh_pericalcarine,-141.565,-2.35459,48.1002,1.6318,-54.2603,-0.964063,39.1471,0.900797
lh_postcentral,-62.8763,-1.82882,17.3013,0.53687,29.7189,-0.233178,-13.2676,-0.139395
lh_posteriorcingulate,17.1379,-0.0944243,-14.2109,-1.22582,26.9825,0.904105,23.4987,1.35246
lh_precentral,-24.4995,-1.00553,3.80135,2.26771,62.3347,1.8628,-12.0919,0.112563
lh_precuneus,-33.3973,-0.821838,-19.8133,-1.23941,-3.31437,0.267663,-9.04785,-0.150389
lh_rostralanteriorcingulate,88.5308,1.7169,-8.51595,-1.23399,-10.5831,-0.0107263,46.2873,1.05487
lh_rostralmiddlefrontal,7.81583,0.0120363,-35.4393,-1.09553,-2.98259,-0.628914,-15.6407,0.0992682
lh_superiorfrontal,20.97,0.416039,-21.0651,-0.445752,32.4916,0.326762,-2.87161,-0.619514
lh_superiorparietal,-48.2317,-1.50531,-6.03982,-0.462355,4.94629,0.103045,-8.96534,-0.268553
lh_superiortemporal,24.6707,1.12868,-5.86469,0.521441,-16.1855,-0.213021,-18.4233,-0.412726
lh_supramarginal,-8.47292,0.0330202,-17.4579,-0.288517,7.66121,0.13632,-21.0273,-0.139808
lh_temporalpole,121.216,3.08783,59.6338,2.49826,0.461082,-0.137701,-12.6212,-1.44652
lh_transversetemporal,-82.369,-0.947057,17.9213,0.356394,-7.65871,0.553216,-1.82981,-0.675711
lh_insula,63.5308,1.18289,-5.13047,0.0125156,-15.2485,0.0703062,8.18249,-0.477982
