label,PLS1_gene_scores,PLS1_imaging_scores,PLS2_gene_scores,PLS2_imaging_scores
lh_bankssts,-32.2233,-0.201983,-47.7804,-0.657628
lh_caudalanteriorcingulate,92.9339,-0.372061,50.8498,0.185534
lh_caudalmiddlefrontal,9.19711,0.534475,-19.4575,0.587467
lh_cuneus,-158.558,-1.79056,48.1613,0.395371
lh_entorhinal,150.185,2.53283,97.57,2.17412
lh_fusiform,27.2841,0.434839,-20.8396,0.102489
lh_inferiorparietal,-43.1899,-0.507501,-7.05042,-1.07241
lh_inferiortemporal,36.5453,0.548299,-14.7897,-0.268753
lh_isthmuscingulate,-26.5864,-0.930583,45.1823,0.0224061
lh_lateraloccipital,-115.679,-0.902842,15.4591,0.862499
lh_lateralorbitofrontal,18.8086,0.0446675,-42.973,-0.767522
lh_lingual,-128.988,-1.47715,52.7659,0.424661
lh_medialorbitofrontal,61.5207,-0.608365,-64.3152,-0.632861
lh_middletemporal,38.776,0.829499,-23.8832,-0.369384
lh_parahippocampal,78.2128,0.515606,28.6122,0.515
lh_paracentral,-29.229,-0.348164,2.26934,-0.852003
lh_parsopercularis,37.3792,0.526762,-18.8169,0.432666
lh_parsorbitalis,5.86962,0.0612462,-59.3803,-1.7126
lh_parstriangularis,7.87725,-0.204241,-48.4744,-0.568711
lh_pericalcarine,-171.327,-1.97969,105.272,1.87464
lh_postcentral,-48.6766,-1.12598,29.6871,0.415138
lh_posteriorcingulate,17.2797,-0.536161,0.191748,-0.118058
lh_precentral,-6.98003,0.941274,10.6045,2.0789
lh_precuneus,-41.752,-0.717647,-33.7451,-1.02748
lh_rostralanteriorcingulate,84.2108,0.320208,-20.5184,-0.451858
lh_rostralmiddlefrontal,3.71061,-0.695162,-55.3903,-0.871768
lh_superiorfrontal,24.3273,0.582284,-32.5006,-0.716247
lh_superiorparietal,-52.4915,-0.977515,-5.245,-0.453403
lh_superiortemporal,25.4808,0.977478,-26.1665,0.109454
lh_supramarginal,-5.06055,0.0670701,-24.4655,-0.305241
lh_temporalpole,170.156,3.36701,64.1519,1.00929
lh_transversetemporal,-89.4556,0.0542186,36.7619,-0.0247265
lh_insula,60.4422,1.03785,-21.7475,-0.318981
