label,PLS1_gene_scores,PLS1_imaging_scores,PLS2_gene_scores,PLS2_imaging_scores
lh_bankssts,-31.5383,-0.30944,-36.7837,-0.619549
lh_caudalanteriorcingulate,92.4374,0.129231,37.952,-0.0482345
lh_caudalmiddlefrontal,-18.5465,-0.677517,3.78938,1.08816
lh_cuneus,-119.592,-0.501915,32.0695,0.0422423
lh_entorhinal,151.09,2.67196,72.551,2.00609
lh_fusiform,35.8389,0.443353,-24.5648,0.0496931
lh_inferiorparietal,-37.9621,-0.725195,-6.84002,-0.956332
lh_inferiortemporal,39.2671,1.04042,-23.921,-0.626773
lh_isthmuscingulate,-24.3712,-1.86612,34.9523,0.489343
lh_lateraloccipital,-92.2711,-0.186287,11.31,0.668935
lh_lateralorbitofrontal,22.37,0.416349,-44.5961,-0.925142
lh_lingual,-95.3714,-0.39656,31.6037,0.143046
lh_medialorbitofrontal,62.4325,0.615222,-60.3548,-1.22358
lh_middletemporal,38.1283,1.15268,-24.3101,-0.673902
lh_parahippocampal,92.5232,1.23149,7.23544,0.194125
lh_paracentral,-53.5062,-2.07303,28.5095,-0.036447
lh_parsopercularis,11.4376,-0.0925566,-7.14566,0.637288
lh_parsorbitalis,0.118365,0.11055,-49.2659,-1.78212
lh_parstriangularis,-11.9195,-0.0119968,-35.7981,-0.651021
lh_pericalcarine,-113.749,0.351866,62.0192,1.03949
lh_postcentral,-65.0519,-0.548159,44.2144,0.282851
lh_posteriorcingulate,3.92286,-1.21954,3.78784,0.17511
lh_precentral,-39.5932,-0.570015,38.7411,2.71833
lh_precuneus,-39.8743,-1.28636,-21.1129,-0.704231
lh_rostralanteriorcingulate,91.3053,0.342001,-26.004,-0.530199
lh_rostralmiddlefrontal,-3.28714,-0.161004,-44.7695,-1.08153
lh_superiorfrontal,5.48403,-0.316125,-12.3226,-0.379273
lh_superiorparietal,-52.2024,-1.13036,2.84187,-0.303867
lh_superiortemporal,26.6039,0.98826,-26.324,0.0127796
lh_supramarginal,-16.4409,-0.244899,-16.1655,-0.231627
lh_temporalpole,153.778,3.00642,41.4695,0.983113
lh_transversetemporal,-77.5567,-0.768209,34.2912,0.389352
lh_insula,66.0962,0.585478,-27.0593,-0.146113
