label,PLS1_gene_scores,PLS1_imaging_scores,PLS2_gene_scores,PLS2_imaging_scores,PLS3_gene_scores,PLS3_imaging_scores
lh_bankssts,-26.9766,0.338111,-16.053,-0.171064,-31.9602,-0.146558
lh_caudalanteriorcingulate,93.0898,1.86256,24.2775,0.925346,49.7866,0.620183
lh_caudalmiddlefrontal,-5.62678,-0.530572,-51.8618,-1.61183,26.9476,0.365357
lh_cuneus,-129.786,-1.45722,50.4568,1.62417,-8.47703,-0.0255217
lh_entorhinal,118.443,1.31455,47.0392,1.6244,35.9167,0.36032
lh_fusiform,27.4846,-0.0507912,6.16176,0.41529,-37.2284,-1.15675
lh_inferiorparietal,-38.7857,-1.37606,-1.81296,-0.847314,-9.47594,-0.226612
lh_inferiortemporal,33.4059,0.151565,-3.08282,0.0304216,-31.1815,-1.25178
lh_isthmuscingulate,-17.5588,0.639619,20.2624,0.237328,23.8954,0.578843
lh_lateraloccipital,-98.352,-1.77657,24.5697,0.532503,-15.004,-0.6375
lh_lateralorbitofrontal,30.034,1.19985,-19.0707,0.0286387,-22.5865,-0.431964
lh_lingual,-104.204,-1.19587,55.4529,1.75965,-13.0779,-0.454662
lh_medialorbitofrontal,65.0497,1.71464,-19.1777,0.299829,-24.1828,-0.104496
lh_middletemporal,33.4229,0.147768,-10.5414,-0.335725,-23.8175,-0.806744
lh_parahippocampal,78.9598,0.9562,32.3466,0.935209,-10.6079,0.264224
lh_paracentral,-38.0752,-1.4943,-23.5195,-0.680634,37.1174,0.444848
lh_parsopercularis,22.764,0.332933,-38.1267,-1.11939,9.3588,-0.00255308
lh_parsorbitalis,9.00894,0.810845,-30.8673,-0.929521,-17.1777,0.184316
lh_parstriangularis,3.35514,0.369358,-46.4651,-1.44189,-7.13678,0.185466
lh_pericalcarine,-131.778,-1.1381,90.0675,2.34647,-0.453064,0.606446
lh_postcentral,-63.8456,-0.801607,-4.15847,0.108834,32.4094,0.478854
lh_posteriorcingulate,19.8195,0.87741,-10.2014,-0.0512112,19.3596,0.427677
lh_precentral,-26.8434,-0.959696,-35.4925,-0.54991,46.3993,0.826234
lh_precuneus,-35.8917,-1.6881,-12.2408,-0.805353,-10.066,-0.0829999
lh_rostralanteriorcingulate,94.8943,2.1794,19.3826,1.12,6.19119,0.139965
lh_rostralmiddlefrontal,5.48563,-0.107107,-36.2018,-1.95282,-12.5201,0.190091
lh_superiorfrontal,19.5009,-0.357242,-38.6304,-2.31154,17.0713,0.0894486
lh_superiorparietal,-51.5836,-2.24051,-7.44505,-0.922053,3.44753,0.477593
lh_superiortemporal,21.7583,-0.0301817,-4.20404,-0.666205,-28.2056,-0.988096
lh_supramarginal,-13.8726,-0.717273,-24.5615,-0.908341,-9.72205,0.194166
lh_temporalpole,115.885,0.905231,28.8042,1.29167,22.8592,0.587012
lh_transversetemporal,-75.7293,0.163422,27.6034,0.450713,1.3087,-0.22998
lh_insula,66.5475,1.95773,7.29025,1.57432,-19.1875,-0.474822
