label,PLS1_gene_scores,PLS1_imaging_scores
lh_bankssts,-38.205,-0.686212
lh_caudalanteriorcingulate,84.8175,0.0388332
lh_caudalmiddlefrontal,-8.9897,0.740712
lh_cuneus,-69.8556,-0.277142
lh_entorhinal,136.302,2.94139
lh_fusiform,14.587,0.252444
lh_inferiorparietal,-30.6856,-1.18328
lh_inferiortemporal,15.4726,-0.0528759
lh_isthmuscingulate,-0.196034,-0.314783
lh_lateraloccipital,-60.5167,0.478757
lh_lateralorbitofrontal,-5.86337,-0.699736
lh_lingual,-54.7802,-0.136769
lh_medialorbitofrontal,15.0557,-0.809703
lh_middletemporal,15.0442,-0.0452977
lh_parahippocampal,69.6544,0.666316
lh_paracentral,-19.2768,-0.920231
lh_parsopercularis,4.38475,0.59355
lh_parsorbitalis,-23.2751,-1.57521
lh_parstriangularis,-24.9423,-0.604096
lh_pericalcarine,-55.9359,1.03432
lh_postcentral,-24.7055,-0.0189761
lh_posteriorcingulate,7.53915,-0.303514
lh_precentral,-5.62098,2.27848
lh_precuneus,-37.7539,-1.21717
lh_rostralanteriorcingulate,55.071,-0.30593
lh_rostralmiddlefrontal,-24.1746,-1.06383
lh_superiorfrontal,1.7916,-0.457984
lh_superiorparietal,-35.7095,-0.775487
lh_superiortemporal,6.2899,0.454682
lh_supramarginal,-20.3752,-0.260496
lh_temporalpole,119.592,2.15588
lh_transversetemporal,-40.2483,-0.00350396
lh_insula,35.5088,0.0768687
