label,PLS1_gene_scores,PLS1_imaging_scores,PLS2_gene_scores,PLS2_imaging_scores
lh_bankssts,-35.3474,-0.311389,-45.6458,-0.611504
lh_caudalanteriorcingulate,97.4923,0.230473,42.5647,-0.0751735
lh_caudalmiddlefrontal,-17.7575,-0.577621,6.91513,1.13133
lh_cuneus,-125.697,-0.603516,29.7532,-0.000564869
lh_entorhinal,162.298,2.68459,80.3514,1.92497
lh_fusiform,34.2118,0.428428,-32.0337,0.0630786
lh_inferiorparietal,-39.2892,-0.756795,-8.28861,-0.941067
lh_inferiortemporal,39.7128,1.02453,-22.2532,-0.587901
lh_isthmuscingulate,-26.2224,-1.80264,50.4919,0.575537
lh_lateraloccipital,-97.1192,-0.275545,6.23115,0.680795
lh_lateralorbitofrontal,20.8609,0.388401,-50.0524,-0.987639
lh_lingual,-99.5562,-0.470893,35.9941,0.0889776
lh_medialorbitofrontal,62.2142,0.585158,-75.0593,-1.21285
lh_middletemporal,37.8723,1.15253,-27.9164,-0.645392
lh_parahippocampal,94.5223,1.22464,7.26519,0.118106
lh_paracentral,-55.1637,-2.07914,32.3535,0.0369121
lh_parsopercularis,13.5307,-0.0148356,2.04548,0.675495
lh_parsorbitalis,-0.374315,0.0615904,-57.9,-1.80414
lh_parstriangularis,-12.1796,-0.010329,-31.6154,-0.674382
lh_pericalcarine,-116.957,0.284273,69.5355,1.01716
lh_postcentral,-64.5932,-0.583558,52.8474,0.279621
lh_posteriorcingulate,3.68532,-1.15068,13.2682,0.251964
lh_precentral,-38.5997,-0.45352,45.6036,2.79757
lh_precuneus,-43.1113,-1.31471,-31.6147,-0.691458
lh_rostralanteriorcingulate,93.3167,0.381612,-38.5668,-0.541041
lh_rostralmiddlefrontal,-4.19419,-0.194952,-51.6571,-1.09644
lh_superiorfrontal,5.18221,-0.279518,-16.6696,-0.371146
lh_superiorparietal,-54.4283,-1.17493,0.608728,-0.266576
lh_superiortemporal,26.0068,0.999843,-30.8329,-0.00408018
lh_supramarginal,-16.9932,-0.238617,-13.3087,-0.170034
lh_temporalpole,172.322,3.01609,53.267,0.870169
lh_transversetemporal,-81.4044,-0.737178,38.2793,0.37626
lh_insula,65.7594,0.568216,-33.9607,-0.206569
