label,PLS1_gene_scores,PLS1_imaging_scores,PLS2_gene_scores,PLS2_imaging_scores,PLS3_gene_scores,PLS3_imaging_scores
lh_bankssts,-31.8405,0.33507,-21.3573,-0.176883,-40.8539,-0.146632
lh_caudalanteriorcingulate,104.991,1.87785,33.4137,0.904497,58.959,0.604625
lh_caudalmiddlefrontal,-7.43524,-0.551082,-63.1578,-1.60138,31.7333,0.380656
lh_cuneus,-143.269,-1.43482,65.3945,1.64387,-15.7225,-0.0323355
lh_entorhinal,134.254,1.33837,58.4344,1.60894,47.9538,0.341498
lh_fusiform,28.967,-0.050202,4.44422,0.406664,-46.9805,-1.15984
lh_inferiorparietal,-43.6659,-1.38859,2.25885,-0.830033,-10.9361,-0.213806
lh_inferiortemporal,35.84,0.146414,-3.36476,0.0182907,-35.3296,-1.25263
lh_isthmuscingulate,-18.5968,0.645387,30.5221,0.233111,32.0647,0.574135
lh_lateraloccipital,-108.777,-1.77188,30.8971,0.551841,-21.0321,-0.634089
lh_lateralorbitofrontal,31.836,1.1982,-22.894,0.00861417,-30.1792,-0.437368
lh_lingual,-114.601,-1.17354,71.8558,1.77229,-14.9504,-0.463682
lh_medialorbitofrontal,71.1772,1.71813,-27.5639,0.275291,-33.0692,-0.114331
lh_middletemporal,36.3441,0.139552,-15.7251,-0.344189,-27.4179,-0.804638
lh_parahippocampal,86.9884,0.970145,39.4777,0.924013,-16.9487,0.252522
lh_paracentral,-43.1882,-1.50154,-30.8047,-0.65636,43.9848,0.456791
lh_parsopercularis,25.5484,0.317479,-48.9865,-1.12386,16.6193,0.00504832
lh_parsorbitalis,10.1404,0.798783,-38.4243,-0.939115,-19.9699,0.188309
lh_parstriangularis,3.31353,0.350295,-61.8868,-1.44531,-4.24978,0.195506
lh_pericalcarine,-144.512,-1.10299,118.49,2.36674,-0.598223,0.592391
lh_postcentral,-68.7829,-0.7979,-11.1535,0.123721,44.9178,0.481422
lh_posteriorcingulate,21.4037,0.878511,-9.82093,-0.0598843,24.1522,0.424277
lh_precentral,-29.9329,-0.963499,-46.1166,-0.529973,57.0891,0.834793
lh_precuneus,-41.1191,-1.69937,-14.9151,-0.78262,-15.8092,-0.0691887
lh_rostralanteriorcingulate,106.159,2.19521,25.449,1.0909,1.12247,0.121484
lh_rostralmiddlefrontal,5.34356,-0.133132,-45.2552,-1.94957,-16.1686,0.20632
lh_superiorfrontal,19.9523,-0.388625,-47.061,-2.3056,15.8525,0.109661
lh_superiorparietal,-57.6366,-2.25085,-7.36675,-0.887188,4.21016,0.494713
lh_superiortemporal,23.5466,-0.0437328,-8.66546,-0.673625,-34.4032,-0.982543
lh_supramarginal,-16.5863,-0.72884,-29.9413,-0.89677,-8.95719,0.204598
lh_temporalpole,132.837,0.925521,32.5341,1.28372,41.1418,0.572638
lh_transversetemporal,-81.94,0.168588,33.8722,0.446556,2.12316,-0.234317
lh_insula,73.2423,1.97709,7.41759,1.5433,-28.3479,-0.495988
