label,PLS1_gene_scores,PLS1_imaging_scores
lh_bankssts,-48.1781,-0.686212
lh_caudalanteriorcingulate,95.5519,0.0388332
lh_caudalmiddlefrontal,-8.88726,0.740712
lh_cuneus,-72.5434,-0.277142
lh_entorhinal,161.555,2.94139
lh_fusiform,10.0651,0.252444
lh_inferiorparietal,-33.5126,-1.18328
lh_inferiortemporal,13.671,-0.0528759
lh_isthmuscingulate,5.28316,-0.314783
lh_lateraloccipital,-64.3156,0.478757
lh_lateralorbitofrontal,-12.8981,-0.699736
lh_lingual,-54.0516,-0.136769
lh_medialorbitofrontal,6.92086,-0.809703
lh_middletemporal,12.9725,-0.0452977
lh_parahippocampal,73.1692,0.666316
lh_paracentral,-19.2313,-0.920231
lh_parsopercularis,6.10419,0.59355
lh_parsorbitalis,-32.2279,-1.57521
lh_parstriangularis,-31.0622,-0.604096
lh_pericalcarine,-49.5955,1.03432
lh_postcentral,-18.5406,-0.0189761
lh_posteriorcingulate,7.27516,-0.303514
lh_precentral,-1.17469,2.27848
lh_precuneus,-44.2229,-1.21717
lh_rostralanteriorcingulate,51.3754,-0.30593
lh_rostralmiddlefrontal,-31.6359,-1.06383
lh_superiorfrontal,-2.0172,-0.457984
lh_superiorparietal,-37.3169,-0.775487
lh_superiortemporal,2.34155,0.454682
lh_supramarginal,-22.0158,-0.260496
lh_temporalpole,143.18,2.15588
lh_transversetemporal,-37.3476,-0.00350396
lh_insula,31.3094,0.0768687
