label,PLS1_gene_scores,PLS1_imaging_scores,PLS2_gene_scores,PLS2_imaging_scores
lh_bankssts,-26.1759,-0.276924,-28.1455,-0.627864
lh_caudalanteriorcingulate,84.2282,0.234295,32.2167,-0.0622489
lh_caudalmiddlefrontal,-14.4404,-0.639601,2.97503,1.09749
lh_cuneus,-114.25,-0.602552,25.4813,-0.0341042
lh_entorhinal,129.483,2.57346,58.578,2.07119
lh_fusiform,33.8171,0.424261,-16.864,0.0867908
lh_inferiorparietal,-34.8998,-0.703326,-6.52417,-0.981672
lh_inferiortemporal,37.303,1.05562,-19.5485,-0.530055
lh_isthmuscingulate,-21.0244,-1.83184,24.0667,0.474467
lh_lateraloccipital,-87.3635,-0.312955,8.61566,0.66443
lh_lateralorbitofrontal,23.608,0.442688,-36.3365,-0.964528
lh_lingual,-90.7697,-0.475111,21.3446,0.0626704
lh_medialorbitofrontal,58.742,0.651658,-45.0339,-1.17845
lh_middletemporal,36.1227,1.18662,-18.8362,-0.580343
lh_parahippocampal,83.5449,1.21618,9.79761,0.185982
lh_paracentral,-45.9072,-2.07798,23.6972,-0.0786926
lh_parsopercularis,13.3616,-0.0523531,-8.77376,0.673627
lh_parsorbitalis,2.79395,0.161759,-38.8668,-1.79793
lh_parstriangularis,-6.18029,0.0271654,-31.0179,-0.673913
lh_pericalcarine,-112.276,0.227305,44.5006,1.03139
lh_postcentral,-61.611,-0.598196,33.5875,0.246758
lh_posteriorcingulate,8.12372,-1.16291,2.12542,0.187626
lh_precentral,-34.5259,-0.608293,31.4104,2.76804
lh_precuneus,-36.0305,-1.27425,-16.0337,-0.763454
lh_rostralanteriorcingulate,84.9841,0.41109,-14.1941,-0.518997
lh_rostralmiddlefrontal,-0.698577,-0.133716,-36.1959,-1.10558
lh_superiorfrontal,8.66929,-0.25846,-7.30499,-0.386106
lh_superiorparietal,-48.4403,-1.1583,1.47848,-0.331461
lh_superiortemporal,24.8921,0.998525,-19.221,0.0514921
lh_supramarginal,-14.0288,-0.228799,-14.9305,-0.183033
lh_temporalpole,129.345,2.96307,33.1593,1.03644
lh_transversetemporal,-72.6895,-0.75695,22.6349,0.33471
lh_insula,62.2938,0.578818,-17.8416,-0.174672
