label,PLS1_gene_scores,PLS1_imaging_scores,PLS2_gene_scores,PLS2_imaging_scores,PLS3_gene_scores,PLS3_imaging_scores,PLS4_gene_scores,PLS4_imaging_scores
lh_bankssts,-26.3806,0.220202,-34.1109,-0.898064,-10.5418,-0.0296964,-28.8492,0.120906
lh_caudalanteriorcingulate,93.7421,1.18248,31.4159,-1.16709,15.9524,-0.102164,82.0179,1.96625
lh_caudalmiddlefrontal,-0.530769,-0.269388,-14.2413,0.57721,57.3335,1.1241,-19.9208,0.213386
lh_cuneus,-149.963,-2.31612,26.551,0.424869,-51.4654,-0.71835,7.02825,-0.0831241
lh_entorhinal,133.679,2.17688,97.0375,2.96882,2.13216,0.0495288,37.0303,-0.200317
lh_fusiform,33.1075,0.410926,-5.43906,0.32543,-27.2587,-0.0711505,-15.5374,-0.240021
lh_inferiorparietal,-39.9493,-0.365646,-10.0147,-1.11063,-7.77232,-0.0489068,-6.92523,-0.330322
lh_inferiortemporal,40.2012,1.09055,-8.18551,0.0240152,-17.4327,-0.65664,-12.3848,-0.422669
lh_isthmuscingulate,-26.6726,-1.4694,14.9925,-0.643778,17.1335,1.07303,46.1417,0.827395
lh_lateraloccipital,-110.146,-1.63484,7.85707,0.980553,-32.9827,-0.198843,-9.48767,0.00999585
lh_lateralorbitofrontal,29.912,0.781571,-35.6946,-0.783394,-19.2736,-0.559049,-5.25112,-0.190862
lh_lingual,-122.8,-1.81145,26.737,0.322954,-46.4599,-0.554064,17.1277,0.141822
lh_medialorbitofrontal,72.6076,0.729113,-40.6598,-1.08338,-26.1753,-1.08947,-11.1795,0.425768
lh_middletemporal,41.8532,1.55021,-10.9573,-0.127253,-9.8764,-0.574862,-14.1301,-0.354349
lh_parahippocampal,82.4288,1.03544,29.8638,0.554133,-30.4077,-0.5459,23.8325,0.17805
lh_paracentral,-41.2691,-1.7717,-0.0752643,-0.475299,62.5872,1.23202,-6.17634,-0.887522
lh_parsopercularis,28.133,0.433481,-15.3867,0.231289,42.1269,0.609151,-17.5476,0.45773
lh_parsorbitalis,11.8298,0.749425,-44.0004,-1.40891,-6.65453,-0.636714,-25.5724,-0.939389
lh_parstriangularis,5.95163,0.228243,-41.2632,-0.658222,23.2299,-0.310312,-28.7347,-0.0585258
lh_pericalcarine,-160.038,-2.34601,58.4978,1.60101,-77.0111,-1.10923,46.7898,0.80644
lh_postcentral,-65.9048,-1.82255,24.7854,0.545709,43.3308,-0.24196,-18.6551,-0.169097
lh_posteriorcingulate,17.1738,-0.114992,-15.3346,-1.19092,33.6414,0.845728,33.4754,1.41823
lh_precentral,-25.1834,-0.97787,10.1613,2.36454,78.045,1.7363,-12.5909,0.272604
lh_precuneus,-36.6358,-0.833117,-24.9322,-1.21489,-4.56708,0.341576,-15.1608,-0.13821
lh_rostralanteriorcingulate,97.265,1.69606,-17.4451,-1.26013,-21.4816,-0.0437339,56.004,1.05684
lh_rostralmiddlefrontal,9.12563,-0.00175214,-42.6244,-1.12544,-1.27399,-0.58088,-22.1148,0.0410424
lh_superiorfrontal,23.0109,0.416573,-24.5183,-0.428744,37.4429,0.398185,-2.41938,-0.588598
lh_superiorparietal,-52.651,-1.50787,-6.40918,-0.438441,6.25025,0.1515,-9.90345,-0.271331
lh_superiortemporal,27.789,1.13657,-10.8344,0.501849,-16.2399,-0.205423,-24.4053,-0.419166
lh_supramarginal,-8.2916,0.0313125,-18.3355,-0.280773,14.8735,0.161459,-25.8088,-0.12876
lh_temporalpole,142.137,3.12409,79.5659,2.46741,1.57375,-0.144536,-21.2329,-1.42071
lh_transversetemporal,-92.1887,-0.936992,24.0658,0.39839,-7.03879,0.592553,-3.49931,-0.63149
lh_insula,68.6568,1.18656,-11.0685,0.00718641,-21.7396,0.106753,8.0402,-0.461989
