label,PLS1_gene_scores,PLS1_imaging_scores,PLS2_gene_scores,PLS2_imaging_scores
lh_bankssts,-25.419,-0.1784,-28.6327,-0.664414
lh_caudalanteriorcingulate,85.4531,-0.378441,34.1723,0.172146
lh_caudalmiddlefrontal,4.42771,0.513183,-17.2798,0.606156
lh_cuneus,-134.023,-1.80353,36.3169,0.331257
lh_entorhinal,123.405,2.45368,69.0123,2.26307
lh_fusiform,28.0429,0.430907,-7.6409,0.117933
lh_inferiorparietal,-36.1729,-0.468929,-7.03808,-1.08983
lh_inferiortemporal,34.7685,0.557535,-13.1924,-0.249026
lh_isthmuscingulate,-21.2805,-0.93079,21.2747,-0.010798
lh_lateraloccipital,-99.2807,-0.93303,14.4206,0.82975
lh_lateralorbitofrontal,23.3855,0.0720133,-32.0312,-0.765441
lh_lingual,-110.59,-1.49136,34.0401,0.371707
lh_medialorbitofrontal,58.0306,-0.585406,-37.3465,-0.654156
lh_middletemporal,35.7439,0.842146,-14.79,-0.339565
lh_parahippocampal,74.255,0.49691,23.9323,0.533061
lh_paracentral,-30.1674,-0.317555,3.11755,-0.863879
lh_parsopercularis,26.7564,0.510996,-20.859,0.451178
lh_parsorbitalis,6.6013,0.122288,-39.814,-1.70933
lh_parstriangularis,4.1546,-0.183827,-39.7089,-0.575633
lh_pericalcarine,-143.96,-2.0453,66.1931,1.80284
lh_postcentral,-54.9907,-1.14007,20.5328,0.374715
lh_posteriorcingulate,17.0167,-0.531609,-6.50457,-0.137106
lh_precentral,-14.5794,0.866529,6.7661,2.11115
lh_precuneus,-34.7009,-0.680545,-18.5895,-1.05242
lh_rostralanteriorcingulate,81.1142,0.33612,-3.77193,-0.44015
lh_rostralmiddlefrontal,4.64252,-0.663628,-39.1104,-0.896007
lh_superiorfrontal,22.7832,0.607458,-20.5257,-0.695024
lh_superiorparietal,-46.7061,-0.960723,-3.52031,-0.487978
lh_superiortemporal,22.9004,0.972953,-14.2418,0.144247
lh_supramarginal,-7.60302,0.0779141,-21.2998,-0.302654
lh_temporalpole,126.594,3.32887,41.9985,1.12873
lh_transversetemporal,-79.839,0.055066,23.5777,-0.022777
lh_insula,59.2374,1.04857,-9.45751,-0.281762
