label,PLS1_gene_scores,PLS1_imaging_scores,PLS2_gene_scores,PLS2_imaging_scores,PLS3_gene_scores,PLS3_imaging_scores,PLS4_gene_scores,PLS4_imaging_scores
lh_bankssts,-27.1781,0.214037,-42.6326,-0.900641,-11.1756,0.00776206,-36.2161,0.116107
lh_caudalanteriorcingulate,96.1443,1.16466,34.4144,-1.19041,14.7391,-0.0400751,97.6644,1.96514
lh_caudalmiddlefrontal,-0.272846,-0.265679,-10.9471,0.622937,60.5774,1.10146,-23.2994,0.207437
lh_cuneus,-157.72,-2.31386,24.9921,0.409965,-60.4894,-0.733676,7.16913,-0.087118
lh_entorhinal,140.209,2.19604,108.25,2.95611,-2.16542,-0.0752794,45.0156,-0.168616
lh_fusiform,33.5163,0.414099,-12.5175,0.321269,-29.49,-0.0866237,-17.0404,-0.235036
lh_inferiorparietal,-41.0446,-0.370689,-12.2916,-1.10724,-10.6003,-0.00575801,-3.81417,-0.339534
lh_inferiortemporal,41.254,1.09215,-8.44167,-0.0068234,-16.3333,-0.661326,-5.89095,-0.411712
lh_isthmuscingulate,-29.977,-1.47645,23.1009,-0.595679,25.5004,1.10617,62.6178,0.80698
lh_lateraloccipital,-114.897,-1.6291,3.64976,0.98159,-39.1414,-0.237193,-12.8368,0.00953861
lh_lateralorbitofrontal,29.4404,0.777133,-40.5056,-0.809144,-21.3641,-0.528753,-5.44907,-0.187867
lh_lingual,-128.162,-1.81083,28.523,0.310269,-48.9531,-0.564058,24.1473,0.138562
lh_medialorbitofrontal,75.2904,0.718916,-51.3232,-1.13427,-29.9955,-1.04159,-22.1549,0.430375
lh_middletemporal,43.0735,1.55061,-15.208,-0.1579,-9.82922,-0.573315,-13.0967,-0.342605
lh_parahippocampal,83.2233,1.03719,30.9593,0.523766,-33.724,-0.567588,29.7073,0.191492
lh_paracentral,-42.7911,-1.76832,3.02082,-0.407757,68.8948,1.245,-13.1744,-0.909472
lh_parsopercularis,30.2593,0.43314,-8.32827,0.250324,51.8585,0.602372,-17.2467,0.45701
lh_parsorbitalis,13.743,0.745099,-51.4716,-1.43219,-7.90834,-0.586627,-29.5857,-0.94024
lh_parstriangularis,7.24101,0.224171,-39.1698,-0.67136,31.824,-0.283818,-30.7049,-0.0595013
lh_pericalcarine,-168.916,-2.3418,65.8816,1.56345,-89.749,-1.16528,58.1452,0.81328
lh_postcentral,-66.2189,-1.81854,32.6453,0.547694,50.5017,-0.263745,-25.2351,-0.173215
lh_posteriorcingulate,17.1149,-0.128855,-11.5669,-1.16386,42.2164,0.904835,44.526,1.40293
lh_precentral,-25.0792,-0.962837,16.4203,2.43772,84.5441,1.64121,-17.6275,0.270575
lh_precuneus,-38.0119,-0.83935,-33.1526,-1.19381,-8.80702,0.390563,-24.5059,-0.153589
lh_rostralanteriorcingulate,101.755,1.6826,-29.9878,-1.2782,-25.6198,0.0145354,62.3675,1.05745
lh_rostralmiddlefrontal,9.96595,-0.00951752,-47.7346,-1.14846,-2.017,-0.534085,-29.0991,0.0376551
lh_superiorfrontal,23.5622,0.417572,-28.2282,-0.410805,37.6358,0.41038,-5.93067,-0.592296
lh_superiorparietal,-54.5615,-1.50886,-8.44273,-0.420777,4.38432,0.168495,-13.5542,-0.283513
lh_superiortemporal,28.9579,1.1416,-14.7755,0.488735,-15.9151,-0.230031,-27.6275,-0.408073
lh_supramarginal,-8.04763,0.0304811,-16.2683,-0.273275,19.0082,0.171753,-30.0931,-0.131737
lh_temporalpole,155.271,3.14647,100.394,2.44935,0.00786551,-0.259082,-29.0122,-1.38587
lh_transversetemporal,-96.8683,-0.930447,27.545,0.432188,-4.92529,0.57166,-5.89145,-0.638165
lh_insula,69.7228,1.18917,-16.8035,0.00724354,-23.4897,0.1017,7.7267,-0.45639
