label,PLS1_gene_scores,PLS1_imaging_scores
lh_bankssts,-57.0348,-0.692497
lh_caudalanteriorcingulate,98.3506,0.0132951
lh_caudalmiddlefrontal,-10.3699,0.681053
lh_cuneus,-64.4311,-0.182047
lh_entorhinal,171.992,2.97434
lh_fusiform,2.53682,0.239009
lh_inferiorparietal,-33.2064,-1.17745
lh_inferiortemporal,12.6008,-0.107276
lh_isthmuscingulate,15.8513,-0.378191
lh_lateraloccipital,-62.1402,0.519582
lh_lateralorbitofrontal,-19.8428,-0.649014
lh_lingual,-42.3506,-0.0452621
lh_medialorbitofrontal,-8.05539,-0.830077
lh_middletemporal,6.88433,-0.100426
lh_parahippocampal,73.7339,0.714305
lh_paracentral,-18.8864,-0.941472
lh_parsopercularis,8.48234,0.532224
lh_parsorbitalis,-40.9831,-1.55332
lh_parstriangularis,-32.7217,-0.590399
lh_pericalcarine,-29.1034,1.08854
lh_postcentral,-10.467,0.0139417
lh_posteriorcingulate,9.76831,-0.377197
lh_precentral,1.28163,2.19338
lh_precuneus,-52.3621,-1.19684
lh_rostralanteriorcingulate,39.6315,-0.326629
lh_rostralmiddlefrontal,-39.5085,-1.04266
lh_superiorfrontal,-9.93131,-0.479465
lh_superiorparietal,-38.3363,-0.768613
lh_superiortemporal,-2.91496,0.444691
lh_supramarginal,-22.7043,-0.315539
lh_temporalpole,160.016,2.20149
lh_transversetemporal,-29.4017,0.0132056
lh_insula,23.6227,0.125318
